"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Westdeutschland","7.69","7.5","1414","5","7","10","10","10","7.57","7.81","0","10","8","8"
"1984","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Bayern","Westdeutschland","7.64","7.5","1241","5","6","10","10","10","7.51","7.77","0","10","8","8"
"1984","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1984","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1984","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Bremen","Westdeutschland","7.9","7.5","54","5","7","10","10","10","7.06","8.74","0","10","7","9"
"1984","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hamburg","Westdeutschland","7.76","7.5","177","5","7","10","10","10","7.41","8.11","0","10","8","8"
"1984","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hessen","Westdeutschland","7.7","7.5","731","5","6","9","10","10","7.54","7.86","0","10","8","8"
"1984","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1984","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Niedersachsen","Westdeutschland","7.84","7.5","655","5","7","10","10","10","7.67","8.01","0","10","8","8"
"1984","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Westdeutschland","7.64","7.5","1777","5","6","10","10","10","7.53","7.75","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","Westdeutschland","7.9","7.5","444","5","7","10","10","10","7.7","8.1","0","10","8","8"
"1984","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
