year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,7.861883201650196,7.716231659689087,8.007534743611304,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,220.0
1984,Hamburg,West,7.763475367193813,7.612111363433084,7.9148393709545415,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,177.0
1984,Niedersachsen,West,7.835666990905732,7.753744072789947,7.917589909021518,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,655.0
1984,Bremen,West,7.904979220011625,7.580564761402114,8.229393678621136,7.0,8.459042134259967,10.0,2.5,10.0,8.0,6.0,8.0,54.0
1984,Nordrhein-Westfalen,West,7.643514127557351,7.592870561815486,7.694157693299216,6.15223572383666,8.0,10.0,0.3805893095916497,10.0,8.0,8.0,8.0,1777.0
1984,Hessen,West,7.695114031324235,7.6203855505299,7.76984251211857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,731.0
1984,"Rheinland-Pfalz,Saarland",West,7.896527759472884,7.80474692314659,7.988308595799179,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,444.0
1984,Baden-Wuerttemberg,West,7.685573310937975,7.630227450482077,7.740919171393872,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1414.0
1984,Bayern,West,7.642261895329838,7.5832896000422005,7.701234190617476,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1241.0
1984,Berlin,West,7.369174486051873,7.220641207460338,7.517707764643407,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,262.0
1985,Schleswig-Holstein,West,7.693427727309294,7.537497839682164,7.849357614936425,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,200.0
1985,Hamburg,West,7.242771369247655,7.083943308976359,7.401599429518951,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,161.0
1985,Niedersachsen,West,7.602354345912428,7.517100322140013,7.687608369684843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
1985,Bremen,West,7.731306354949696,7.4441159064103894,8.018496803489002,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,42.0
1985,Nordrhein-Westfalen,West,7.543566352807381,7.492736766959075,7.594395938655687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1617.0
1985,Hessen,West,7.4340111300925695,7.353786662370378,7.5142355978147615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,646.0
1985,"Rheinland-Pfalz,Saarland",West,7.769809514844702,7.675698439370083,7.863920590319322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
1985,Baden-Wuerttemberg,West,7.551369667797281,7.49594573349095,7.606793602103612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1292.0
1985,Bayern,West,7.470184130600419,7.411737154182744,7.528631107018094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1140.0
1985,Berlin,West,6.927235380002416,6.781965441615565,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,218.0
1986,Schleswig-Holstein,West,7.3391929016566655,7.176768195384484,7.501617607928847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1986,Hamburg,West,7.364703803159816,7.200614563156009,7.528793043163624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
1986,Niedersachsen,West,7.500017185478367,7.4208366005393875,7.579197770417346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
1986,Bremen,West,7.722442896167017,7.437962994406228,8.006922797927805,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,49.0
1986,Nordrhein-Westfalen,West,7.359186615982044,7.307779917950216,7.410593314013872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1562.0
1986,Hessen,West,7.502572959213479,7.425256106675584,7.579889811751374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,615.0
1986,"Rheinland-Pfalz,Saarland",West,7.795434306299515,7.704188588282029,7.886680024317001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
1986,Baden-Wuerttemberg,West,7.448640790362976,7.394475914626466,7.502805666099486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1275.0
1986,Bayern,West,7.296864560466341,7.23679327529793,7.3569358456347524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1068.0
1986,Berlin,West,6.997031655536096,6.863655086191472,7.13040822488072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
1987,Schleswig-Holstein,West,7.347482935763555,7.197343780627911,7.497622090899199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
1987,Hamburg,West,7.554740611135206,7.389333025352532,7.72014819691788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,128.0
1987,Niedersachsen,West,7.311270437298213,7.229211810794707,7.393329063801719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,615.0
1987,Bremen,West,7.569952182376074,7.231206336686814,7.908698028065334,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,41.0
1987,Nordrhein-Westfalen,West,7.450881718173941,7.4036048501172536,7.498158586230628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1564.0
1987,Hessen,West,7.516235404852947,7.436240915187146,7.596229894518747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,632.0
1987,"Rheinland-Pfalz,Saarland",West,7.645297622894587,7.548355429684511,7.742239816104663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
1987,Baden-Wuerttemberg,West,7.395159116689821,7.339560014453311,7.450758218926331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1245.0
1987,Bayern,West,7.341169807277322,7.282068603950283,7.400271010604361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1082.0
1987,Berlin,West,7.172471936309006,7.047086530468114,7.297857342149898,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,222.0
1988,Schleswig-Holstein,West,7.17482236887481,7.006131033422205,7.343513704327414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,182.0
1988,Hamburg,West,6.926219924842463,6.732690897941818,7.119748951743108,5.288667943599012,7.0,8.0,1.2216698589975286,10.0,7.0,6.0,7.0,114.0
1988,Niedersachsen,West,7.339965135692078,7.25855356214701,7.421376709237147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,572.0
1988,Bremen,West,7.317935609817992,7.041430288254284,7.5944409313817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,47.0
1988,Nordrhein-Westfalen,West,7.226472044424779,7.174654243175697,7.278289845673861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1489.0
1988,Hessen,West,7.415797503522499,7.333773097738846,7.497821909306151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,586.0
1988,"Rheinland-Pfalz,Saarland",West,7.526070757322898,7.428341268123855,7.623800246521942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
1988,Baden-Wuerttemberg,West,7.337803905149482,7.284400388656072,7.391207421642891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1198.0
1988,Bayern,West,7.102884698765528,7.039662713196525,7.1661066843345305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1020.0
1988,Berlin,West,7.162384191278525,7.034310872215537,7.290457510341513,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,216.0
1989,Schleswig-Holstein,West,7.1892945118023945,7.02461486580967,7.353974157795119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1989,Hamburg,West,7.1854891389591815,7.021292072357937,7.349686205560426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,115.0
1989,Niedersachsen,West,7.195396435247075,7.111178409398424,7.2796144610957265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,549.0
