year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,85,7.15234712521468,6.900795188871469,7.403899061557891,6.746213317939923,10.0,5.914517125453452,8.0,4.666972836723746,8.0,8.0,9.024999999999999
1984,18-29 J.,general elemantary,545,7.445945026943893,7.346019148156939,7.5458709057308475,9.31633852133333,7.726210119066419,3.9145710848827977,17.418989676009126,-4.188080069792999,8.0,8.0,8.0
1984,18-29 J.,middle vocational,1053,7.474990437761751,7.407580160016296,7.542400715507207,8.515285885529128,5.6071618282308435,3.2335468442433792,16.43789444745775,-4.689061717685243,8.0,8.0,8.0
1984,18-29 J.,vocational + Abi,75,7.413338217413049,7.1877549367808005,7.638921498045297,7.774344063767724,8.644577036801651,3.6998190274572433,13.886131618233446,-2.4119685270084776,8.0,8.0,9.0
1984,18-29 J.,higher vocational,100,8.084968528269838,7.920896724030262,8.249040332509415,7.147426660771722,9.48123816156137,8.380545910022121,10.0,8.0,8.0,7.0,8.0
1984,18-29 J.,higher education,91,7.003774045435511,6.767891841237756,7.239656249633267,8.593086630631444,8.563695560753011,8.0,9.482716576578609,7.110370054052835,8.0,8.0,9.0
1984,30-45 J.,inadequately,249,6.974490739146563,6.815473564236155,7.133507914056971,7.279878848063558,5.0,8.905770830857058,10.0,9.0,8.0,8.0,9.0
1984,30-45 J.,general elemantary,503,7.3385965508183535,7.231652095018606,7.445541006618101,6.835593247043846,6.440558939521708,9.0,3.588983117609615,9.0,8.0,8.0,8.0
1984,30-45 J.,middle vocational,1452,7.832547987311611,7.780440560135665,7.884655414487557,8.42507843081243,7.169677497390111,8.408663739313294,8.449700468061135,0.0,8.0,8.0,8.0
1984,30-45 J.,vocational + Abi,82,7.225366534734055,7.013840740415786,7.436892329052325,6.680202412613678,4.873478123303896,5.355675165760211,8.666993282893879,3.36888429548001,8.0,8.0,9.0
1984,30-45 J.,higher vocational,200,7.954102536648392,7.810800389795472,8.097404683501312,10.0,10.0,9.344359307622028,10.983461038566958,8.36089826905507,8.0,7.0,8.0
1984,30-45 J.,higher education,340,7.760010685837712,7.660771343347521,7.859250028327904,7.583326597304048,8.0,9.450640954162882,7.0,8.0,8.0,8.0,8.0
1984,46-65 J.,inadequately,239,6.958670013473669,6.799159790026373,7.118180236920965,10.0,5.972780494631516,2.2296655986658562,21.655501602001216,-9.425836003335359,8.0,8.0,9.0
1984,46-65 J.,general elemantary,475,7.643638115185831,7.544130468704556,7.7431457616671056,8.30863368524419,7.396124015501603,8.0,8.771584213110476,6.0,8.0,8.0,8.0
1984,46-65 J.,middle vocational,971,7.769409574448375,7.702716941057927,7.836102207838822,4.454912104455184,7.180366043130949,9.122937055977506,3.0,5.0,8.0,8.0,8.0
1984,46-65 J.,vocational + Abi,49,8.27991050140903,8.012940423128006,8.546880579690056,10.0,9.449335904153886,9.726517284179383,10.410224073730925,8.0,9.0,8.0,10.0
1984,46-65 J.,higher vocational,140,8.082177272528634,7.917510787786584,8.246843757270684,7.811496623360338,8.0,9.0,8.0,8.0,8.0,7.0,8.0
1984,46-65 J.,higher education,177,8.23441065631888,8.108659715609933,8.360161597027828,8.0,8.499844980226461,8.95529607361332,8.0,8.0,8.0,7.0,8.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,61,7.100777034525885,6.802809895838224,7.398744173213546,4.953653889462821,5.0,7.0,4.0,6.0,7.0,5.0,7.0
1985,18-29 J.,general elemantary,502,7.237880607334594,7.139543505942729,7.336217708726458,8.0,8.272874342698891,8.068515527741917,9.0,8.171288819354793,8.0,8.0,9.0
1985,18-29 J.,middle vocational,965,7.470331954487562,7.405501344417978,7.535162564557146,8.35811674266596,3.8756089498090143,5.269775468038407,12.990628654607288,0.6372635560970785,8.0,8.0,8.0
1985,18-29 J.,vocational + Abi,63,6.906817137626398,6.668075272613324,7.145559002639471,4.48097305497831,9.879750951872472,8.695294502804359,7.0,8.0,8.0,8.0,10.0
1985,18-29 J.,higher vocational,83,7.473063056915496,7.251751493964762,7.69437461986623,8.2620957046709,4.240598763712981,7.9311693382460335,8.7584852543082,7.434779788608735,8.0,8.0,8.0
1985,18-29 J.,higher education,87,7.211981446333711,6.990840189064533,7.433122703602889,6.777954920424775,6.936653655186734,5.0,10.0,2.3330676193628377,8.0,8.0,9.0
1985,30-45 J.,inadequately,185,6.8868102790619155,6.709262255497432,7.064358302626399,4.967526113301595,4.885467196382842,6.709586755835359,2.35443514950095,5.0,8.0,8.0,9.0
1985,30-45 J.,general elemantary,434,7.405828863080322,7.306580104558481,7.5050776216021635,9.40687185805276,5.645721486420852,6.974652012287891,13.055201626700065,3.326322243640586,8.0,8.0,8.0
1985,30-45 J.,middle vocational,1303,7.5757589466317246,7.522154081588468,7.629363811674981,8.22206811610273,7.069372394484992,5.538582552026157,12.247296462217587,1.5133542059112992,8.0,8.0,8.0
1985,30-45 J.,vocational + Abi,68,7.135286987965872,6.899754746137422,7.370819229794321,7.122201160429913,4.890227791501206,7.515870931702843,7.0,8.0,7.0,6.0,8.0
1985,30-45 J.,higher vocational,188,7.759911987216042,7.61750124990718,7.902322724524904,9.79073977652892,8.368706228521734,9.021571444666444,10.944492274322634,7.86781894687273,8.0,7.974999999999994,8.0
1985,30-45 J.,higher education,320,7.404102709499795,7.294087126390469,7.514118292609121,8.869197881888628,8.605342845917157,8.0,10.17299470472157,6.0,8.0,8.0,8.0
1985,46-65 J.,inadequately,205,7.323429650370959,7.182724486914965,7.464134813826953,7.15150165082142,4.559502997002665,9.412016552108918,7.0,8.0,8.0,8.0,9.0
1985,46-65 J.,general elemantary,435,7.530155581373739,7.434292065508009,7.626019097239469,6.0,9.0,9.491125316649457,8.0,10.0,8.0,8.0,8.0
1985,46-65 J.,middle vocational,882,7.594519781987357,7.5262215990717065,7.662817964903007,8.720272059357482,5.393017735725491,8.235142643606745,10.0,5.0,8.0,8.0,8.0
1985,46-65 J.,vocational + Abi,43,7.689562682653413,7.341088647836567,8.038036717470261,10.0,10.0,7.551412635741832,13.672881046387253,3.878531589354579,8.0,7.0,9.0
1985,46-65 J.,higher vocational,138,7.659117557487926,7.493167964350803,7.825067150625049,8.160371200357062,9.098549270448622,8.409212760294345,10.0,7.0,8.0,8.0,8.0
1985,46-65 J.,higher education,171,8.172209844643126,8.046758769959709,8.297660919326542,9.984030885970887,5.655744692381118,8.365755745002618,12.41144359742329,5.938343033550215,8.0,7.0,8.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,70,7.110109110393299,6.8587917049841876,7.361426515802411,5.863246052678591,8.134845917454287,9.316248707604407,5.0,9.0,8.0,8.0,9.024999999999999
1986,18-29 J.,general elemantary,516,7.299889043400192,7.215574525847666,7.384203560952718,9.0,5.359916434837369,4.752478714749834,15.371281927875248,-1.618803213125414,8.0,8.0,9.0
1986,18-29 J.,middle vocational,975,7.303960025920505,7.237927102471098,7.3699929493699115,7.799300823923349,9.0,9.54290333078525,9.0,7.0,8.0,8.0,8.0
1986,18-29 J.,vocational + Abi,69,7.058195777386541,6.832260594917563,7.28413095985552,9.392292626113303,7.45430141889299,8.0,11.480731565283257,5.0,8.0,8.0,10.0
1986,18-29 J.,higher vocational,75,7.158057823724852,6.926401973762565,7.389713673687139,9.699165309473782,6.342107387765538,4.961684025592414,16.805387235295832,-2.144537900229637,8.0,8.0,9.0
1986,18-29 J.,higher education,71,7.518573617441605,7.3109712581106425,7.726175976772568,4.166094472500246,8.0,5.926531948075214,8.0,8.567188161437665,8.0,8.0,8.0
1986,30-45 J.,inadequately,161,7.08474191405081,6.899061069718987,7.270422758382634,6.196825282858547,7.222800602411535,3.1765854138642857,10.727185086349937,-1.3537743896271057,8.0,8.0,9.0
1986,30-45 J.,general elemantary,391,7.287146311847539,7.184191411868068,7.39010121182701,3.7661584493658817,9.460431046890772,4.49748629774745,7.0,5.594478070319803,8.0,8.0,9.0
1986,30-45 J.,middle vocational,1215,7.476416696986664,7.420805959442071,7.5320274345312574,7.235923202367071,8.589977026400549,4.462004127715225,11.39680181434484,0.30112551573745705,8.0,8.0,8.0
1986,30-45 J.,vocational + Abi,80,7.4240303808365775,7.2004021394721835,7.6476586222009715,6.6138971444519425,8.332177190469167,6.029387033122404,8.0,5.0,8.0,8.0,9.0
1986,30-45 J.,higher vocational,166,7.709501335350479,7.567854276980989,7.85114839371997,8.995820663319428,6.933983814372791,8.860102105690643,9.199398499762605,8.656524269247466,8.0,8.0,8.0
1986,30-45 J.,higher education,322,7.44171806240863,7.3490971279347885,7.534338996882472,8.605919270731658,7.173402431280413,8.0,9.514798176829144,7.0911210939025136,8.0,8.0,9.0
1986,46-65 J.,inadequately,185,6.675288054899664,6.524292679476037,6.82628343032329,4.267141743010266,8.996667549966682,5.077197988200011,5.0,6.292282355984627,7.0,6.0,7.0
1986,46-65 J.,general elemantary,441,7.20346632291607,7.106609132145716,7.300323513686423,5.85032923891389,7.260384833254332,8.04849792965866,5.0,8.0,7.0,6.0,7.0
1986,46-65 J.,middle vocational,882,7.482526005308088,7.413290546535908,7.551761464080268,7.086200195718272,7.615163720046506,6.874079512296761,7.404381220850539,5.0,8.0,8.0,8.0
1986,46-65 J.,vocational + Abi,36,7.381048437269291,6.956240805795555,7.805856068743027,5.232146982191313,9.678419564941095,9.797965396041675,3.0,10.0,8.0,7.0,9.0
1986,46-65 J.,higher vocational,138,7.393522568766459,7.238775888202569,7.548269249330349,6.012329914765136,4.491332097406508,8.659951217754664,4.0,10.0,8.0,8.0,9.0
1986,46-65 J.,higher education,183,7.794670117560125,7.655661740067936,7.933678495052314,6.63611829155497,8.619325269731743,7.801599656012853,10.0,9.0,8.0,8.0,8.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,63,6.861306270224111,6.559744653006108,7.162867887442115,3.9832844444490436,5.359434841113764,9.036104896768117,3.0,9.0,8.0,8.0,10.0
1987,18-29 J.,general elemantary,504,7.365704824574186,7.273165853546304,7.458243795602067,8.194197230860889,6.289793331005245,10.0,9.0,7.0,8.0,8.0,8.0
1987,18-29 J.,middle vocational,988,7.2457064243115745,7.1797664204220135,7.3116464282011355,6.094970489225494,8.027052644228574,3.0156285644911285,10.713983376327043,-1.6033843226104199,8.0,8.0,8.0
1987,18-29 J.,vocational + Abi,73,6.802584527899512,6.5562051707765985,7.048963885022426,4.126342372365235,5.489491896657583,6.913199273116087,9.0,7.0,7.0,6.0,8.0
1987,18-29 J.,higher vocational,66,7.348082769087894,7.130700082585887,7.565465455589901,8.045371142975426,6.589571461528064,7.566594266830612,8.763536457192648,5.0,8.0,8.0,9.0
1987,18-29 J.,higher education,65,7.556457796703423,7.32898310004293,7.783932493363916,8.0,8.0,2.0957671399961195,16.85634929000582,-6.7605821500097,8.0,8.0,8.0
1987,30-45 J.,inadequately,161,7.30690475617915,7.141913398928747,7.471896113429553,5.3640684836785475,8.0,7.149522254900713,8.0,9.0,8.0,8.0,9.0
1987,30-45 J.,general elemantary,390,7.2410854415779635,7.139563671134608,7.342607212021319,6.833218272344432,5.889327628193757,4.158140630034762,10.845834735808937,0.14552416657025624,8.0,8.0,9.0
1987,30-45 J.,middle vocational,1205,7.465276107626818,7.411577178783599,7.518975036470037,8.958726891991276,9.0,9.164332709605082,8.650318165570567,9.472741436025792,8.0,8.0,8.0
1987,30-45 J.,vocational + Abi,74,7.223589843162737,6.997004565825739,7.450175120499734,10.0,8.021430956189771,5.5754979271254,16.6367531093119,-1.0612551821865006,8.0,8.0,9.0
1987,30-45 J.,higher vocational,169,7.432306487638087,7.294530995705354,7.57008197957082,7.469445710367249,5.981041759954823,9.550247319413849,9.0,7.0,8.0,8.0,9.0
1987,30-45 J.,higher education,319,7.4950678691323125,7.398417615961747,7.591718122302878,7.453924641218441,7.736588415414997,8.445640082116896,5.966351479870759,9.933213243464579,8.0,8.0,8.0
1987,46-65 J.,inadequately,178,7.087819588776352,6.949329558986004,7.2263096185667,7.228067173525723,9.0,6.890096271587241,7.735023526433445,5.0,7.0,6.0,7.0
1987,46-65 J.,general elemantary,434,7.3079734293860055,7.209775224610894,7.406171634161117,6.182220036092829,8.760877899422423,6.628914136487802,7.0,7.298955287080262,8.0,8.0,9.0
1987,46-65 J.,middle vocational,899,7.487335497504167,7.422333429369217,7.5523375656391165,8.509462808766502,7.889375999971361,5.94309396208501,12.35901607878874,2.0935406920627724,8.0,8.0,8.0
1987,46-65 J.,vocational + Abi,35,8.145141951197916,7.876989234927516,8.413294667468316,8.860311738918652,9.215068241436564,6.280939323991849,12.729370361308856,2.4118807016016457,8.0,7.0,8.0
1987,46-65 J.,higher vocational,139,7.693173075680901,7.559439826064615,7.8269063252971875,7.727865947781869,6.387505851662328,6.577338785916089,9.45365669058054,4.851548043117418,8.0,8.0,8.0
1987,46-65 J.,higher education,181,7.794159037768795,7.6582103010428995,7.93010777449469,10.0,2.604109627355098,9.452837230380744,10.820744154428883,7.0,8.0,8.0,8.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,52,6.855325580653633,6.5901525329593635,7.120498628347903,10.0,8.0,7.188452560060683,14.217321159908975,2.971131400151708,7.0,6.0,9.0
1988,18-29 J.,general elemantary,503,6.971485463397777,6.87538091358922,7.067590013206335,8.885674382769016,6.712265153730742,10.0,7.214185956922541,5.0,7.0,6.0,7.0
1988,18-29 J.,middle vocational,910,7.338274191802371,7.275696590562447,7.400851793042294,7.585464102404534,7.959045598885354,5.665279208644484,10.465741443044609,2.785001868004409,8.0,8.0,9.0
1988,18-29 J.,vocational + Abi,75,6.825071872594564,6.5576044574362635,7.092539287752865,8.0,7.795492250335725,9.0,6.5,8.0,7.0,6.0,7.0
1988,18-29 J.,higher vocational,58,7.179400271251928,6.930320187872177,7.428480354631678,7.723783623307828,7.527224592586432,7.0,8.809459058269569,5.9143245650382585,8.0,8.0,9.0
1988,18-29 J.,higher education,60,7.842912571340931,7.63749598113441,8.048329161547452,8.0,9.228944799212876,8.521159254867504,7.218261117698744,9.30289813716876,8.0,8.0,8.0
1988,30-45 J.,inadequately,143,7.069633827753083,6.883687937805408,7.2555797177007575,9.304252668254348,7.3425831340358725,5.0,15.76063167063587,-1.4563790023815217,8.0,8.0,9.0
1988,30-45 J.,general elemantary,348,7.082285287734879,6.973670462373618,7.1909001130961405,8.68824219334743,4.895737699379656,5.752932104465734,13.091207326669972,1.3499669711431919,7.0,6.0,7.0
1988,30-45 J.,middle vocational,1130,7.263283111206785,7.204817799934448,7.321748422479121,7.0,5.949328165694909,7.500075132678344,10.0,8.25018783169586,8.0,8.0,8.0
1988,30-45 J.,vocational + Abi,68,7.371400294017847,7.115138310732673,7.6276622773030205,5.550979876326571,8.156614599193485,6.783828710944869,7.0,8.0,8.0,7.0,9.0
1988,30-45 J.,higher vocational,167,7.261399385094867,7.110104906178436,7.412693864011298,8.098017656720153,8.0,5.509502120516612,11.980790961025463,1.6267288162113016,8.0,8.0,9.0
1988,30-45 J.,higher education,296,7.354130377527625,7.2555928070983,7.452667947956949,5.134107250086143,7.239751567803813,9.945017770015106,8.0,8.0,8.0,8.0,9.0
1988,46-65 J.,inadequately,159,6.963888943784641,6.809648994031525,7.118128893537758,5.879142342975068,7.8403884777533595,6.7856467529398365,7.0,7.0,7.0,6.0,7.0
1988,46-65 J.,general elemantary,441,7.178191489761834,7.08320943223418,7.273173547289487,7.789693846575716,6.46522447511365,7.929712897070328,10.0,8.0,8.0,8.0,9.0
1988,46-65 J.,middle vocational,871,7.234427322761747,7.16698626881051,7.301868376712984,8.0,8.896871717253353,8.55514221716141,7.167286674257884,9.387855542903527,8.0,8.0,8.0
1988,46-65 J.,vocational + Abi,32,6.711976677908084,6.255255582969995,7.168697772846174,4.85365755592379,7.0,7.557529809297378,10.0,8.0,8.0,8.0,10.0
1988,46-65 J.,higher vocational,135,7.500827925483647,7.341253980571151,7.660401870396143,7.82228864812767,7.8198966122582005,5.0,12.055721620319176,0.7665670278084953,8.0,8.0,8.0
1988,46-65 J.,higher education,182,7.2924392611645406,7.1330300361717995,7.451848486157282,6.931068112262623,7.863523145042952,8.579877963753479,8.0,9.0,8.0,8.0,9.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
