year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,88,7.27495,6.69321,7.90282,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Lower Secondary Level,604,7.51805,7.27797,7.75257,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Upper Secondary Level,1059,7.48184,7.34318,7.64409,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,75,7.41334,6.95750,7.92163,6.29156,8.00000,9.00000,2.22889,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,First Stage of Tertiary Education,100,8.08497,7.75469,8.52383,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Second Stage of Tertiary Education,91,7.00377,6.50693,7.59623,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Primary Level,249,6.97449,6.58463,7.33969,5.00000,7.53300,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Lower Secondary Level,503,7.33860,7.02660,7.66620,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Upper Secondary Level,1452,7.83255,7.71394,7.94446,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,82,7.22537,6.62996,7.85064,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,First Stage of Tertiary Education,200,7.95410,7.68110,8.26025,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Second Stage of Tertiary Education,340,7.76001,7.55783,7.96755,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Primary Level,239,6.95867,6.52424,7.36187,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Lower Secondary Level,475,7.64364,7.41862,7.86195,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Upper Secondary Level,971,7.76941,7.62381,7.92433,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,8.27991,7.71085,8.86724,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,46-65 y.,First Stage of Tertiary Education,140,8.08218,7.75253,8.45241,7.04309,8.00000,10.00000,2.60773,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Second Stage of Tertiary Education,177,8.23441,7.98680,8.54871,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,64,7.29618,6.56786,8.01727,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1985,17-29 y.,Lower Secondary Level,551,7.37767,7.10649,7.59953,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Upper Secondary Level,971,7.47518,7.34994,7.61432,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,63,6.90682,6.45355,7.45851,5.00000,7.83983,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,First Stage of Tertiary Education,83,7.47306,6.97889,7.93832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Second Stage of Tertiary Education,87,7.21198,6.75490,7.70569,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,Primary Level,185,6.88681,6.29126,7.50121,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
