year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,88,7.274952861176479,7.026123449886729,7.52378227246623,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,30-45 y.,Lower Secondary Level,604,7.518047841952989,7.424869336309504,7.6112263475964745,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1059,7.481835245246523,7.414617337021904,7.549053153471141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,75,7.413338217413051,7.187754936780802,7.638921498045299,6.259981773906806,8.0,9.0,2.1499544347670154,10.0,8.0,7.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,100,8.084968528269838,7.920896724030262,8.249040332509415,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,91,7.003774045435509,6.767891841237753,7.239656249633264,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Primary Level,249,6.974490739146561,6.815473564236153,7.1335079140569695,5.0,7.3815411172951695,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Secondary Level,503,7.338596550818353,7.231652095018605,7.4455410066181,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,1452,7.832547987311612,7.780440560135666,7.884655414487558,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,82,7.225366534734054,7.013840740415784,7.4368923290523234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,200,7.954102536648392,7.810800389795472,8.097404683501312,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,340,7.760010685837712,7.660771343347521,7.859250028327904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,239,6.958670013473668,6.799159790026372,7.118180236920964,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Lower Secondary Level,475,7.643638115185832,7.544130468704557,7.743145761667106,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Upper Secondary Level,971,7.769409574448375,7.702716941057927,7.836102207838822,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,49,8.279910501409033,8.012940423128008,8.546880579690058,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,66 and older,First Stage of Tertiary Education,140,8.082177272528634,7.917510787786584,8.246843757270684,7.043092795159858,8.0,10.0,2.607731987899644,10.0,8.0,7.0,8.0
1984,66 and older,Second Stage of Tertiary Education,177,8.234410656318879,8.108659715609932,8.360161597027826,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,64,7.296184772038398,7.011046144418222,7.581323399658574,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0
1985,30-45 y.,Lower Secondary Level,551,7.377667094540217,7.284229818128828,7.471104370951607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,30-45 y.,Upper Secondary Level,971,7.475184273207474,7.410602039761267,7.539766506653681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Post-secondary Non-tertiary Level,63,6.906817137626398,6.668075272613324,7.145559002639471,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1985,30-45 y.,First Stage of Tertiary Education,83,7.4730630569154926,7.2517514939647585,7.694374619866227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Second Stage of Tertiary Education,87,7.211981446333709,6.9908401890645315,7.433122703602887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Primary Level,185,6.886810279061914,6.70926225549743,7.064358302626397,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Lower Secondary Level,434,7.405828863080323,7.306580104558482,7.505077621602164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Upper Secondary Level,1303,7.575758946631725,7.522154081588469,7.629363811674982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Post-secondary Non-tertiary Level,68,7.13528698796587,6.89975474613742,7.37081922979432,5.732355051468946,7.0,8.0,2.330887628672364,10.0,7.0,6.0,8.0
