year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,88,7.274952861176479,6.75434717845812,7.795558543894838,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0
1984,17-29 y.,Lower Secondary Level,604,7.518047841952987,7.325422774042694,7.71067290986328,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Upper Secondary Level,1059,7.481835245246524,7.342997806964482,7.620672683528565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,75,7.413338217413051,6.940196640102144,7.886479794723957,6.291557200204558,8.0,9.0,2.2288930005113947,10.0,8.0,8.0,9.0
1984,17-29 y.,First Stage of Tertiary Education,100,8.084968528269838,7.742280049073227,8.427657007466449,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,91,7.003774045435507,6.510488603662066,7.497059487208948,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,249,6.974490739146563,6.644810364186755,7.304171114106371,5.0,7.532997045470926,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Secondary Level,503,7.3385965508183535,7.117424063802229,7.559769037834478,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1452,7.832547987311611,7.724954364102682,7.9401416105205405,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,82,7.225366534734054,6.782345503140981,7.668387566327127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,200,7.954102536648392,7.656644003709862,8.251561069586922,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,340,7.760010685837712,7.554534429984136,7.965486941691289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Primary Level,239,6.958670013473669,6.627899282987128,7.28944074396021,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Secondary Level,475,7.643638115185831,7.437816356465547,7.849459873906115,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,971,7.769409574448375,7.631642768204761,7.907176380691988,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,8.279910501409033,7.714879639685358,8.844941363132708,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,46-65 y.,First Stage of Tertiary Education,140,8.082177272528634,7.739466845581509,8.424887699475759,7.043092795159858,8.0,10.0,2.607731987899644,10.0,8.0,7.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,177,8.23441065631888,7.973175071292617,8.495646241345145,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,64,7.296184772038398,6.69639100381511,7.8959785402616856,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0
1985,17-29 y.,Lower Secondary Level,551,7.377667094540219,7.184469636215224,7.570864552865214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Upper Secondary Level,971,7.475184273207476,7.341776914858394,7.608591631556558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Post-secondary Non-tertiary Level,63,6.906817137626398,6.404461150168963,7.409173125083832,5.0,7.8398315039802675,8.0,0.5,10.0,8.0,8.0,10.0
1985,17-29 y.,First Stage of Tertiary Education,83,7.4730630569154926,7.0096323210346565,7.936493792796329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Second Stage of Tertiary Education,87,7.21198144633371,6.7492295834536025,7.674733309213818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
