year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,88,7.274952861176479,6.552164392496337,8.080146382257485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Lower Secondary Level,604,7.518047841952987,7.274055773808849,7.779585634299819,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Upper Secondary Level,1059,7.481835245246524,7.335472258813497,7.655940936651435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,75,7.413338217413051,6.998557719589049,7.961159103936898,6.291557200204558,8.0,9.0,2.2288930005113947,10.0,8.0,8.0,9.0
1984,17-29 y.,First Stage of Tertiary Education,100,8.084968528269838,7.778713690817362,8.399220624807377,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,91,7.003774045435507,6.445364711082573,7.629575505974934,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,249,6.974490739146563,6.5793827628877715,7.330251900057712,5.0,7.532997045470926,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Secondary Level,503,7.3385965508183535,7.084280583126856,7.601292365971192,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1452,7.832547987311611,7.719483911865023,7.942305803463083,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,82,7.225366534734054,6.563332627989318,7.674433122731525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,200,7.954102536648392,7.683934463448283,8.273974650396898,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,340,7.760010685837712,7.550332472024118,7.980864303457252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Primary Level,239,6.958670013473669,6.531319541726463,7.443571784123915,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Secondary Level,475,7.643638115185831,7.405205052570858,7.8464400139203985,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,971,7.769409574448375,7.632145190339209,7.909096612314001,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,8.279910501409033,7.771455530605749,8.858000653692134,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,46-65 y.,First Stage of Tertiary Education,140,8.082177272528634,7.768925816848849,8.433933905423018,7.043092795159858,8.0,10.0,2.607731987899644,10.0,8.0,7.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,177,8.23441065631888,7.979300035662051,8.492779449929582,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,64,7.296184772038398,6.506994421723954,8.176858647838198,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0
1985,17-29 y.,Lower Secondary Level,551,7.377667094540219,7.10350395177443,7.624530362297606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Upper Secondary Level,971,7.475184273207476,7.324443514234359,7.610407938627191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Post-secondary Non-tertiary Level,63,6.906817137626398,6.235296337363805,7.501373670292807,5.0,7.8398315039802675,8.0,0.5,10.0,8.0,8.0,10.0
1985,17-29 y.,First Stage of Tertiary Education,83,7.4730630569154926,7.046737696302052,7.9477819862000185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Second Stage of Tertiary Education,87,7.21198144633371,6.786967278370621,7.725410439248565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
