year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,85,7.152347125214678,6.900795188871467,7.4038990615578895,5.612782477461372,8.0,9.0,0.5319561936534294,10.0,8.0,8.0,9.0
1984,18-29 y.,general elementary,545,7.4459450269438925,7.346019148156938,7.545870905730847,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,middle vocational,1053,7.474990437761752,7.4075801600162965,7.542400715507208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,vocational + Abi,75,7.413338217413051,7.187754936780802,7.638921498045299,6.291557200204558,8.0,9.0,2.2288930005113947,10.0,8.0,7.974999999999994,9.0
1984,18-29 y.,higher vocational,100,8.084968528269838,7.920896724030262,8.249040332509415,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,18-29 y.,higher education,91,7.003774045435509,6.767891841237753,7.239656249633264,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.024999999999999
1984,30-45 y.,inadequately,249,6.974490739146562,6.815473564236154,7.13350791405697,5.0,7.4628122352391,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,general elementary,503,7.338596550818351,7.231652095018603,7.4455410066180985,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,middle vocational,1452,7.832547987311612,7.780440560135666,7.884655414487558,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,vocational + Abi,82,7.225366534734054,7.013840740415784,7.4368923290523234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1984,30-45 y.,higher vocational,200,7.954102536648394,7.810800389795474,8.097404683501313,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,higher education,340,7.760010685837713,7.6607713433475215,7.859250028327905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,inadequately,239,6.958670013473669,6.799159790026373,7.118180236920965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,general elementary,475,7.643638115185831,7.544130468704556,7.7431457616671056,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,middle vocational,971,7.769409574448376,7.702716941057929,7.836102207838824,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,vocational + Abi,49,8.27991050140903,8.012940423128006,8.546880579690056,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,46-65 y.,higher vocational,140,8.082177272528634,7.917510787786584,8.246843757270684,7.153144500030972,8.0,10.0,2.882861250077431,10.0,8.0,7.0,8.0
1984,46-65 y.,higher education,177,8.23441065631888,8.108659715609933,8.360161597027828,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,61,7.100777034525884,6.802809895838223,7.3987441732135455,5.0,7.0,9.0,1.0,10.0,7.0,5.0,7.0
1985,18-29 y.,general elementary,502,7.237880607334594,7.139543505942729,7.336217708726458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,middle vocational,965,7.470331954487562,7.405501344417978,7.535162564557146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,vocational + Abi,63,6.906817137626397,6.668075272613323,7.14555900263947,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1985,18-29 y.,higher vocational,83,7.4730630569154926,7.2517514939647585,7.694374619866227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,higher education,87,7.211981446333709,6.9908401890645315,7.433122703602887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
