year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,88,7.27495,6.75435,7.79556,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Lower Secondary Level,604,7.51805,7.32542,7.71067,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Upper Secondary Level,1059,7.48184,7.34300,7.62067,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,75,7.41334,6.94020,7.88648,6.29156,8.00000,9.00000,2.22889,10.00000,8.00000,7.00000,8.02500
1984,17-29 y.,First Stage of Tertiary Education,100,8.08497,7.74228,8.42766,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Second Stage of Tertiary Education,91,7.00377,6.51049,7.49706,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Primary Level,249,6.97449,6.64481,7.30417,5.00000,7.53300,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Lower Secondary Level,503,7.33860,7.11742,7.55977,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Upper Secondary Level,1452,7.83255,7.72495,7.94014,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,82,7.22537,6.78235,7.66839,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,First Stage of Tertiary Education,200,7.95410,7.65664,8.25156,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Second Stage of Tertiary Education,340,7.76001,7.55453,7.96549,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Primary Level,239,6.95867,6.62790,7.28944,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Lower Secondary Level,475,7.64364,7.43782,7.84946,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Upper Secondary Level,971,7.76941,7.63164,7.90718,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,8.27991,7.71488,8.84494,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,46-65 y.,First Stage of Tertiary Education,140,8.08218,7.73947,8.42489,7.04309,8.00000,10.00000,2.60773,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Second Stage of Tertiary Education,177,8.23441,7.97318,8.49565,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,64,7.29618,6.69639,7.89598,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1985,17-29 y.,Lower Secondary Level,551,7.37767,7.18447,7.57086,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,Upper Secondary Level,971,7.47518,7.34178,7.60859,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,63,6.90682,6.40446,7.40917,5.00000,7.83983,8.00000,0.50000,10.00000,8.00000,6.00000,8.00000
1985,17-29 y.,First Stage of Tertiary Education,83,7.47306,7.00963,7.93649,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Second Stage of Tertiary Education,87,7.21198,6.74923,7.67473,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,Primary Level,185,6.88681,6.51808,7.25554,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
