year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,85,7.152347125214677,6.900795188871466,7.403899061557888,5.612782477461375,8.0,9.0,0.5319561936534365,10.0,8.0,7.974999999999994,9.0
1984,18-29 y.,Lower Secondary Level,545,7.445945026943894,7.34601914815694,7.545870905730848,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Upper Secondary Level,1053,7.474990437761752,7.4075801600162965,7.542400715507208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Post-secondary Non-tertiary Level,75,7.413338217413051,7.187754936780802,7.638921498045299,6.259981773906806,8.0,9.0,2.1499544347670154,10.0,8.0,7.974999999999994,9.0
1984,18-29 y.,First Stage of Tertiary Education,100,8.084968528269838,7.920896724030262,8.249040332509415,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,18-29 y.,Second Stage of Tertiary Education,91,7.003774045435507,6.767891841237751,7.239656249633263,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,249,6.974490739146561,6.815473564236153,7.1335079140569695,5.0,7.833640817206982,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Secondary Level,503,7.338596550818353,7.231652095018605,7.4455410066181,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1452,7.832547987311611,7.780440560135665,7.884655414487557,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,82,7.225366534734054,7.013840740415784,7.4368923290523234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,200,7.954102536648394,7.810800389795474,8.097404683501313,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,340,7.760010685837713,7.6607713433475215,7.859250028327905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Primary Level,239,6.958670013473667,6.799159790026371,7.1181802369209635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Secondary Level,475,7.643638115185833,7.544130468704558,7.743145761667107,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,971,7.769409574448375,7.702716941057927,7.836102207838822,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,8.27991050140903,8.012940423128006,8.546880579690056,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,46-65 y.,First Stage of Tertiary Education,140,8.082177272528634,7.917510787786584,8.246843757270684,7.1017736058628556,8.0,10.0,2.7544340146571384,10.0,8.0,7.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,177,8.23441065631888,8.108659715609933,8.360161597027828,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,61,7.100777034525884,6.802809895838223,7.3987441732135455,5.0,7.0,9.0,1.0,10.0,7.0,5.0,7.0
1985,18-29 y.,Lower Secondary Level,502,7.237880607334594,7.139543505942729,7.336217708726458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,Upper Secondary Level,965,7.470331954487562,7.405501344417978,7.535162564557146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,Post-secondary Non-tertiary Level,63,6.906817137626398,6.668075272613324,7.145559002639471,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
