year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,7.15234712521468,6.900795188871469,7.403899061557891,5.649066026770648,8.0,9.0,0.6226650669266212,10.0,8.0,8.0,9.0,85.0
1984,18-29 J.,general elemantary,7.445945026943893,7.346019148156939,7.5458709057308475,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,545.0
1984,18-29 J.,middle vocational,7.474990437761752,7.4075801600162965,7.542400715507208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1053.0
1984,18-29 J.,vocational + Abi,7.4133382174130515,7.187754936780803,7.6389214980453,6.287137044480299,7.685255647122812,9.0,2.217842611200747,10.0,8.0,8.0,9.0,75.0
1984,18-29 J.,higher vocational,8.084968528269838,7.920896724030262,8.249040332509415,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,100.0
1984,18-29 J.,higher education,7.0037740454355095,6.767891841237754,7.239656249633265,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,91.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,6.974490739146563,6.815473564236155,7.133507914056971,5.0,7.2125185112054435,9.0,0.0,10.0,8.0,8.0,9.0,249.0
1984,30-45 J.,general elemantary,7.3385965508183535,7.231652095018606,7.445541006618101,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,503.0
1984,30-45 J.,middle vocational,7.832547987311611,7.780440560135665,7.884655414487557,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1452.0
1984,30-45 J.,vocational + Abi,7.225366534734054,7.013840740415784,7.4368923290523234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,82.0
1984,30-45 J.,higher vocational,7.954102536648394,7.810800389795474,8.097404683501313,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,200.0
1984,30-45 J.,higher education,7.760010685837712,7.660771343347521,7.859250028327904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,340.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,6.958670013473668,6.799159790026372,7.118180236920964,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,239.0
1984,46-65 J.,general elemantary,7.643638115185831,7.544130468704556,7.7431457616671056,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,475.0
1984,46-65 J.,middle vocational,7.769409574448376,7.702716941057929,7.836102207838824,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,971.0
1984,46-65 J.,vocational + Abi,8.279910501409033,8.012940423128008,8.546880579690058,7.403847930547704,9.0,10.0,3.509619826369259,10.0,9.0,8.0,10.0,49.0
1984,46-65 J.,higher vocational,8.082177272528634,7.917510787786584,8.246843757270684,7.15904264473193,8.0,10.0,2.8976066118298265,10.0,8.0,7.0,8.0,140.0
1984,46-65 J.,higher education,8.23441065631888,8.108659715609933,8.360161597027828,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,177.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,7.100777034525886,6.802809895838225,7.398744173213547,5.0,7.0,9.0,1.0,10.0,7.0,5.0,7.0,61.0
1985,18-29 J.,general elemantary,7.237880607334594,7.139543505942729,7.336217708726458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,502.0
1985,18-29 J.,middle vocational,7.470331954487561,7.405501344417977,7.535162564557145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,965.0
1985,18-29 J.,vocational + Abi,6.906817137626397,6.668075272613323,7.14555900263947,5.0,7.869037238800561,8.0,0.5,10.0,8.0,8.0,9.024999999999999,63.0
1985,18-29 J.,higher vocational,7.473063056915494,7.25175149396476,7.694374619866228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,83.0
1985,18-29 J.,higher education,7.211981446333711,6.990840189064533,7.433122703602889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,87.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,6.886810279061915,6.709262255497431,7.064358302626398,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,185.0
1985,30-45 J.,general elemantary,7.405828863080324,7.306580104558483,7.505077621602165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,434.0
1985,30-45 J.,middle vocational,7.575758946631725,7.522154081588469,7.629363811674982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1303.0
1985,30-45 J.,vocational + Abi,7.13528698796587,6.89975474613742,7.37081922979432,5.423429858783443,7.0,8.0,1.5585746469586077,10.0,7.0,6.0,8.0,68.0
1985,30-45 J.,higher vocational,7.759911987216044,7.617501249907182,7.902322724524906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
1985,30-45 J.,higher education,7.404102709499795,7.294087126390469,7.514118292609121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,320.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,7.323429650370958,7.182724486914964,7.464134813826952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,205.0
1985,46-65 J.,general elemantary,7.530155581373739,7.434292065508009,7.626019097239469,6.0,8.0,9.132020421239897,1.3019693681401545,10.0,8.0,8.0,8.0,435.0
1985,46-65 J.,middle vocational,7.594519781987357,7.5262215990717065,7.662817964903007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,882.0
1985,46-65 J.,vocational + Abi,7.689562682653413,7.341088647836567,8.038036717470261,6.404243232377713,8.0,10.0,1.010608080944282,10.0,8.0,7.0,8.0,43.0
1985,46-65 J.,higher vocational,7.6591175574879236,7.493167964350802,7.8250671506250455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,138.0
1985,46-65 J.,higher education,8.172209844643124,8.046758769959707,8.29766091932654,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,171.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,7.509517725440816,7.2072467485391485,7.811788702342483,7.0,8.0,8.663407641378756,4.504888537931866,10.0,8.0,8.0,9.0,35.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,7.110109110393301,6.858791704984189,7.361426515802413,5.464093830653171,8.0,9.0,0.16023457663292806,10.0,8.0,8.0,10.0,70.0
1986,18-29 J.,general elemantary,7.299889043400193,7.215574525847667,7.384203560952719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,516.0
1986,18-29 J.,middle vocational,7.303960025920507,7.2379271024711,7.369992949369913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,975.0
1986,18-29 J.,vocational + Abi,7.058195777386543,6.832260594917565,7.2841309598555215,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,69.0
1986,18-29 J.,higher vocational,7.158057823724852,6.926401973762565,7.389713673687139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,75.0
1986,18-29 J.,higher education,7.518573617441603,7.31097125811064,7.7261759767725655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,71.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,7.08474191405081,6.899061069718987,7.270422758382634,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,161.0
1986,30-45 J.,general elemantary,7.287146311847538,7.184191411868067,7.390101211827009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,391.0
1986,30-45 J.,middle vocational,7.476416696986663,7.420805959442069,7.532027434531256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1215.0
1986,30-45 J.,vocational + Abi,7.424030380836576,7.200402139472182,7.64765862220097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,80.0
1986,30-45 J.,higher vocational,7.709501335350479,7.567854276980989,7.85114839371997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1986,30-45 J.,higher education,7.44171806240863,7.3490971279347885,7.534338996882472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,322.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,6.675288054899664,6.524292679476037,6.82628343032329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,185.0
1986,46-65 J.,general elemantary,7.203466322916068,7.1066091321457145,7.300323513686421,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,441.0
1986,46-65 J.,middle vocational,7.482526005308088,7.413290546535908,7.551761464080268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,882.0
1986,46-65 J.,vocational + Abi,7.381048437269289,6.956240805795553,7.805856068743025,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,36.0
1986,46-65 J.,higher vocational,7.393522568766459,7.238775888202569,7.548269249330349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,138.0
1986,46-65 J.,higher education,7.794670117560126,7.655661740067937,7.933678495052315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,183.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,7.3711245160243575,7.140607626373931,7.601641405674784,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,48.0
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,6.861306270224107,6.5597446530061045,7.1628678874421094,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,63.0
1987,18-29 J.,general elemantary,7.365704824574187,7.273165853546305,7.458243795602068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,504.0
1987,18-29 J.,middle vocational,7.245706424311576,7.179766420422015,7.311646428201137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,988.0
1987,18-29 J.,vocational + Abi,6.802584527899512,6.5562051707765985,7.048963885022426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,73.0
1987,18-29 J.,higher vocational,7.348082769087892,7.130700082585885,7.565465455589899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,66.0
1987,18-29 J.,higher education,7.5564577967034205,7.328983100042928,7.783932493363913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,65.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,7.306904756179151,7.1419133989287475,7.471896113429554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
1987,30-45 J.,general elemantary,7.241085441577963,7.139563671134607,7.342607212021318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,390.0
1987,30-45 J.,middle vocational,7.465276107626816,7.411577178783597,7.518975036470035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1205.0
1987,30-45 J.,vocational + Abi,7.223589843162737,6.997004565825739,7.450175120499734,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,74.0
1987,30-45 J.,higher vocational,7.432306487638088,7.294530995705355,7.570081979570821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,169.0
1987,30-45 J.,higher education,7.4950678691323125,7.398417615961747,7.591718122302878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,7.087819588776352,6.949329558986004,7.2263096185667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,178.0
1987,46-65 J.,general elemantary,7.307973429386004,7.209775224610892,7.406171634161115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,434.0
1987,46-65 J.,middle vocational,7.487335497504167,7.422333429369217,7.5523375656391165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,899.0
1987,46-65 J.,vocational + Abi,8.145141951197914,7.876989234927514,8.413294667468314,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,35.0
1987,46-65 J.,higher vocational,7.693173075680905,7.559439826064619,7.826906325297191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
1987,46-65 J.,higher education,7.794159037768792,7.658210301042897,7.9301077744946875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
