year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,573,7.016736549616439,6.914475548151712,7.118997551081167,5.247934156243083,4.703612858220775,6.2041036717066955,9.0,7.638357944902114,8.0,8.0,9.0
1984,general elemantary,Westdeutschland,1537,7.496180117394161,7.437968555325148,7.554391679463174,8.444671430508759,9.303900788398863,8.887022481735304,7.781144853668941,6.0,8.0,8.0,8.0
1984,middle vocational,Westdeutschland,3495,7.714750760592371,7.679591458201147,7.749910062983595,5.675413342862798,9.190282840968033,7.387748949185088,5.0,9.0,8.0,8.0,8.0
1984,vocational + Abi,Westdeutschland,208,7.61605126271091,7.47988913589006,7.752213389531759,9.498432652119279,7.470925115546013,9.956809063624807,9.0,8.0,8.0,8.0,8.0
1984,higher vocational,Westdeutschland,446,8.057637023986802,7.966608377656044,8.148665670317559,9.965052267399335,9.580772890933972,9.165915238954183,11.163757810067063,7.967209696286455,8.0,7.0,8.0
1984,higher education,Westdeutschland,613,7.827460085203562,7.751791093415212,7.903129076991911,6.873304186134498,9.15427469564916,9.333904582169602,7.0,9.0,8.0,8.0,8.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,451,7.095192821995503,6.988435135823268,7.201950508167737,7.932443021386331,5.365427119224308,9.0,7.0,5.0,8.0,8.0,9.0
1985,general elemantary,Westdeutschland,1381,7.39527821806632,7.338890718992054,7.451665717140586,8.69608458149893,8.072498094474431,6.336831076769133,12.234964838593624,2.7979508196744387,8.0,8.0,8.0
1985,middle vocational,Westdeutschland,3165,7.535404687513802,7.499809039703892,7.5710003353237125,6.691651833881084,8.47869620829808,9.616963677307808,6.0,9.0,8.0,8.0,8.0
1985,vocational + Abi,Westdeutschland,176,7.192910588193333,7.039172882706962,7.346648293679703,10.0,5.278995593612771,7.951467095254695,13.072799357117958,4.878667738136738,8.0,8.0,9.0
1985,higher vocational,Westdeutschland,417,7.639003339677091,7.539924357643525,7.738082321710657,7.598596118044112,9.664864878522515,7.8948057039168065,8.0,8.0,8.0,8.0,8.0
1985,higher education,Westdeutschland,583,7.646031185495919,7.566495701344299,7.725566669647539,7.951769663992621,9.0,6.8483803941337005,10.0,5.193296489345319,8.0,8.0,8.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,416,6.971855188047432,6.864810631628187,7.0788997444666775,5.109232738860196,6.581280021097118,10.0,5.0,9.0,7.0,6.0,7.0
1986,general elemantary,Westdeutschland,1358,7.265684649936626,7.211832529027211,7.319536770846041,5.8053932767445176,8.585386673812126,9.556209032877518,8.0,7.0,8.0,8.0,9.0
1986,middle vocational,Westdeutschland,3081,7.428455136571789,7.3921634402009975,7.464746832942581,6.6786533685021645,9.0,9.803099967573871,9.0,9.0,8.0,8.0,8.0
1986,vocational + Abi,Westdeutschland,186,7.246528379159265,7.094883602929075,7.398173155389456,5.052782199291335,6.716747895379292,8.0,8.0,10.0,8.0,8.0,9.0
1986,higher vocational,Westdeutschland,382,7.504531041882293,7.408718777095934,7.600343306668653,8.347813352591881,8.0,9.609477540221638,9.0,10.0,8.0,8.0,8.0
1986,higher education,Westdeutschland,581,7.592198695797849,7.519107428884527,7.665289962711172,6.972310761131727,7.0,5.119739877900059,9.751167085979228,2.3408835530525582,8.0,8.0,8.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,402,7.094655664709092,6.98846534895443,7.200845980463753,4.80131789394376,8.358383096795158,8.631562050545043,3.0,9.0,8.0,8.0,9.0
1987,general elemantary,Westdeutschland,1340,7.307570501050293,7.2514665847227295,7.363674417377856,8.28489632055404,7.224563774413862,8.268861380240429,9.0,8.0,8.0,8.0,8.0
1987,middle vocational,Westdeutschland,3102,7.408521145298509,7.373350478575132,7.443691812021886,3.9730401450677366,8.0,7.929701076489513,7.0,5.0,8.0,8.0,8.0
