year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.05191157756793,6.949722197509984,7.154100957625876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,West,1596,7.521147620761612,7.464382973130831,7.577912268392393,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3501,7.7165193684390925,7.681391943643226,7.751646793234959,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,208,7.61605126271091,7.47988913589006,7.752213389531759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,446,8.0576370239868,7.966608377656042,8.148665670317557,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,West,613,7.827460085203564,7.751791093415214,7.903129076991913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,454,7.152997132871365,7.047073952811247,7.258920312931482,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,1430,7.444830080815261,7.389473186984534,7.500186974645987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,3171,7.53677704513361,7.501223472651236,7.572330617615983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,176,7.192910588193333,7.039172882706962,7.346648293679703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,417,7.63900333967709,7.539924357643524,7.738082321710656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,583,7.646031185495917,7.566495701344297,7.725566669647537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,419,6.967022019881224,6.859657531509382,7.074386508253066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,1406,7.281552343584356,7.228558124776726,7.334546562391986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,3083,7.428441280560529,7.392169515156687,7.464713045964371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,186,7.246528379159265,7.094883602929075,7.398173155389456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,382,7.504531041882295,7.4087187770959355,7.6003433066686545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,West,581,7.5921986957978485,7.519107428884526,7.665289962711171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,404,7.083442352333575,6.976736573946911,7.19014813072024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,1392,7.33258409601205,7.27747306141138,7.38769513061272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,West,3109,7.4086209583908005,7.373499401902752,7.443742514878849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,184,7.19161706255972,7.043332172413477,7.339901952705963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,377,7.548182832478476,7.459899859837974,7.636465805118978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,West,573,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,356,6.979574988079351,6.870370314060378,7.088779662098324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,West,1346,7.136639723920957,7.080986211376415,7.192293236465498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Upper Secondary Level,West,2926,7.286919345242142,7.250800917257691,7.323037773226592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,West,176,6.9758433551350745,6.801868600449949,7.1498181098202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,364,7.365639976586309,7.265695986683689,7.465583966488929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,West,549,7.424395016425991,7.3448244558064,7.503965577045582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,334,6.7877876435813365,6.6750345634469905,6.900540723715682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Lower Secondary Level,West,1275,7.110904749207934,7.055929045421335,7.165880452994532,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,West,2890,7.247117961633751,7.211190762001019,7.283045161266482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,West,182,7.458720183548562,7.327983686273586,7.589456680823537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,West,351,7.174576529547499,7.078391387750699,7.2707616713442995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,West,547,7.727083008009609,7.656495753696846,7.797670262322373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,6.982349662893276,6.867268106332003,7.09743121945455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1263,7.19221536321898,7.135527371287712,7.248903355150248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,East,243,7.1772901897851265,7.022254854847021,7.332325524723232,5.0,8.0,9.341565290792676,0.0,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,West,2871,7.223972094759701,7.1888494743733125,7.25909471514609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
