year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,573,7.01673654961644,6.914475548151712,7.1189975510811685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,general elementary,West,1537,7.496180117394161,7.437968555325148,7.554391679463174,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,West,3495,7.71475076059237,7.679591458201146,7.749910062983594,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,vocational + Abi,West,208,7.616051262710911,7.479889135890062,7.752213389531761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,higher vocational,West,446,8.057637023986802,7.966608377656044,8.148665670317559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher education,West,613,7.827460085203562,7.751791093415212,7.903129076991911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,451,7.095192821995502,6.988435135823267,7.201950508167736,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,general elementary,West,1381,7.395278218066322,7.338890718992055,7.451665717140588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,West,3165,7.535404687513802,7.499809039703892,7.5710003353237125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,West,176,7.192910588193333,7.039172882706962,7.346648293679703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,higher vocational,West,417,7.63900333967709,7.539924357643524,7.738082321710656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,higher education,West,583,7.646031185495919,7.566495701344299,7.725566669647539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,416,6.971855188047433,6.864810631628188,7.078899744466678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elementary,West,1358,7.265684649936626,7.211832529027211,7.319536770846041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,middle vocational,West,3081,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,West,186,7.246528379159265,7.094883602929075,7.398173155389456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,higher vocational,West,382,7.504531041882293,7.408718777095934,7.600343306668653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,higher education,West,581,7.592198695797849,7.519107428884527,7.665289962711172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,402,7.094655664709091,6.9884653489544295,7.200845980463752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,general elementary,West,1340,7.307570501050293,7.2514665847227295,7.363674417377856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,middle vocational,West,3102,7.408521145298509,7.373350478575132,7.443691812021886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,vocational + Abi,West,184,7.191617062559719,7.043332172413476,7.339901952705962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,higher vocational,West,377,7.548182832478474,7.459899859837972,7.636465805118976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,higher education,West,573,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,354,6.978399785803589,6.868967500430119,7.087832071177059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,general elementary,West,1300,7.087726853128451,7.030586271581018,7.144867434675885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,middle vocational,West,2918,7.285704280990039,7.249537725436184,7.321870836543894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,vocational + Abi,West,176,6.9758433551350745,6.801868600449949,7.1498181098202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,higher vocational,West,364,7.365639976586309,7.265695986683689,7.465583966488929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,higher education,West,549,7.424395016425993,7.3448244558064015,7.503965577045584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,332,6.769726641648643,6.6570915307724965,6.8823617525247895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,general elementary,West,1253,7.102316944353766,7.0467369341646675,7.157896954542864,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,middle vocational,West,2889,7.246883728272496,7.210951585682133,7.282815870862859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,vocational + Abi,West,182,7.458720183548562,7.327983686273586,7.589456680823537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,higher vocational,West,351,7.174576529547498,7.078391387750698,7.270761671344299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,higher education,West,547,7.727083008009609,7.656495753696846,7.797670262322373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,339,6.976600354731841,6.861440195317404,7.091760514146277,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1240,7.173920519536354,7.116598324902102,7.231242714170606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
