year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.05191,6.70170,7.37082,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,West,1596,7.52115,7.38442,7.66061,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,West,3501,7.71652,7.65153,7.80444,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,208,7.61605,7.33325,7.92944,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1984,First Stage of Tertiary Education,West,446,8.05764,7.87263,8.23065,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,West,613,7.82746,7.66396,7.96748,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,454,7.15300,6.83165,7.48212,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,West,1430,7.44483,7.31926,7.57519,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,West,3171,7.53678,7.45823,7.61421,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,176,7.19291,6.86677,7.63862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,West,417,7.63900,7.42089,7.84324,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,West,583,7.64603,7.47949,7.80409,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,419,6.96702,6.58733,7.30901,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,West,1406,7.28155,7.11810,7.41314,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Upper Secondary Level,West,3083,7.42844,7.34552,7.51998,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,West,186,7.24653,6.84725,7.57567,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,First Stage of Tertiary Education,West,382,7.50453,7.30025,7.69263,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,West,581,7.59220,7.40615,7.75523,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,404,7.08344,6.70278,7.37880,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Lower Secondary Level,West,1392,7.33258,7.19182,7.47728,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Upper Secondary Level,West,3109,7.40862,7.33114,7.48422,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
