year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.051911577567928,6.8406379145377825,7.263185240598074,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,West,1596,7.521147620761612,7.403946404958734,7.63834883656449,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3501,7.716519368439092,7.644022205654823,7.789016531223361,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,208,7.61605126271091,7.3334803945390545,7.898622130882765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,446,8.0576370239868,7.869321826809567,8.245952221164034,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,West,613,7.827460085203564,7.671036524756886,7.983883645650241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,454,7.152997132871362,6.933879473333635,7.372114792409089,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,1430,7.4448300808152625,7.33052535208459,7.559134809545935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,3171,7.536777045133609,7.4633977418582695,7.610156348408948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,176,7.192910588193333,6.873522534067561,7.512298642319104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,417,7.639003339677091,7.4339950647094835,7.844011614644698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,583,7.646031185495919,7.481597985279726,7.810464385712112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,419,6.967022019881222,6.744872974438726,7.189171065323718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,1406,7.281552343584354,7.1721246445074325,7.390980042661276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,3083,7.428441280560527,7.353578876704473,7.503303684416581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,186,7.2465283791592645,6.931606882818313,7.561449875500216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,382,7.504531041882294,7.306228910965181,7.702833172799408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,West,581,7.5921986957978485,7.441087309261959,7.743310082333738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,404,7.083442352333577,6.8626323861664975,7.304252318500657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,1392,7.33258409601205,7.218784399020214,7.446383793003886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,West,3109,7.4086209583908005,7.33613274406396,7.481109172717641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,184,7.191617062559719,6.883650899304269,7.49958322581517,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,377,7.548182832478475,7.36545629421035,7.7309093707466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,West,573,7.620109083223495,7.465251617959247,7.774966548487743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,356,6.979574988079349,6.753501898306323,7.205648077852376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,West,1346,7.136639723920957,7.021716432225001,7.251563015616912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Upper Secondary Level,West,2926,7.286919345242142,7.212371847157677,7.361466843326606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,West,176,6.9758433551350745,6.614413098386401,7.337273611883748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,364,7.365639976586309,7.158753746013413,7.572526207159206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,West,549,7.424395016425991,7.259868026857009,7.588922005994973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,334,6.787787643581337,6.554315959492775,7.0212593276699,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1989,Lower Secondary Level,West,1275,7.110904749207936,6.997375419241429,7.2244340791744435,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
