year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.051911577567928,6.751364956512665,7.38154020507113,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,West,1596,7.521147620761612,7.3841770165231475,7.666188935425955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3501,7.716519368439092,7.6462458498349894,7.792932886958,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,208,7.61605126271091,7.294112205748534,7.9558541089529005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,446,8.0576370239868,7.864968039271233,8.243156155424295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,West,613,7.827460085203564,7.651989720835754,7.9954799612418785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,454,7.152997132871362,6.83739468329674,7.455749572381601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,1430,7.4448300808152625,7.312102087060277,7.5735283120851635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,3171,7.536777045133609,7.4684058218984894,7.618493209181238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,176,7.192910588193333,6.815802839599368,7.594886749910714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,417,7.639003339677091,7.420322550641767,7.836943582694555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,583,7.646031185495919,7.474447139349726,7.79925855232297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,419,6.967022019881222,6.692871808321421,7.261368033262348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,1406,7.281552343584354,7.158795317749627,7.401415477851048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,3083,7.428441280560527,7.349794515289042,7.5257459889355784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,186,7.2465283791592645,6.869217154230991,7.630045152082907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,382,7.504531041882294,7.255501775887355,7.678013271264591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,West,581,7.5921986957978485,7.433631336700525,7.743219204761295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,404,7.083442352333577,6.802432847658285,7.391031182041082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,1392,7.33258409601205,7.1889267574633156,7.465996990968101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,West,3109,7.4086209583908005,7.33514916520536,7.510016234013746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,184,7.191617062559719,6.828703030729321,7.521333524704966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,377,7.548182832478475,7.326237860253158,7.760262377252029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,West,573,7.620109083223495,7.460788694244869,7.788375659881353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,356,6.979574988079349,6.69815404101948,7.316663086148883,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,West,1346,7.136639723920957,6.998156421275785,7.289821043092025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Upper Secondary Level,West,2926,7.286919345242142,7.202341458064315,7.36537996930142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,West,176,6.9758433551350745,6.47453720442186,7.409754231751254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,364,7.365639976586309,7.136976340269985,7.590298772220127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,West,549,7.424395016425991,7.235111810175699,7.610955137680881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,334,6.787787643581337,6.5396682521186795,7.11311585100304,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Lower Secondary Level,West,1275,7.110904749207936,6.9766006336188,7.235958960161958,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,West,2890,7.24711796163375,7.180714274541967,7.338652849429002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,West,182,7.458720183548562,7.159238615584924,7.799236045254627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,West,351,7.174576529547499,6.950968708206407,7.377656604557325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,West,547,7.727083008009609,7.57901145502484,7.908057597896293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,6.982349662893276,6.677195061236571,7.317902759732254,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1263,7.192215363218979,7.041953773823388,7.319048833913882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,East,243,7.177290189785126,6.8416448849427765,7.510788304371069,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,West,2871,7.223972094759701,7.145430442549741,7.326263626874367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
