year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.051911577567929,6.949722197509983,7.154100957625875,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,West,1596,7.521147620761612,7.464382973130831,7.577912268392393,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3501,7.7165193684390925,7.681391943643226,7.751646793234959,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,208,7.61605126271091,7.47988913589006,7.752213389531759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,446,8.057637023986802,7.966608377656044,8.148665670317559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,West,613,7.827460085203562,7.751791093415212,7.903129076991911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,454,7.152997132871365,7.047073952811247,7.258920312931482,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,1430,7.444830080815261,7.389473186984534,7.500186974645987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,3171,7.536777045133609,7.501223472651235,7.572330617615982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,176,7.192910588193334,7.039172882706964,7.346648293679705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,417,7.6390033396770916,7.5399243576435255,7.738082321710658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,583,7.64603118549592,7.5664957013443,7.72556666964754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,419,6.967022019881224,6.859657531509382,7.074386508253066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,1406,7.281552343584356,7.228558124776726,7.334546562391986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
