year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,573,7.01673654961644,6.914475548151712,7.1189975510811685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,general elemantary,Westdeutschland,1537,7.496180117394159,7.4379685553251464,7.554391679463172,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,Westdeutschland,3495,7.714750760592372,7.6795914582011475,7.749910062983596,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,vocational + Abi,Westdeutschland,208,7.61605126271091,7.47988913589006,7.752213389531759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,higher vocational,Westdeutschland,446,8.057637023986803,7.966608377656046,8.14866567031756,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher education,Westdeutschland,613,7.827460085203564,7.751791093415214,7.903129076991913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,451,7.095192821995503,6.988435135823268,7.201950508167737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,general elemantary,Westdeutschland,1381,7.395278218066322,7.338890718992055,7.451665717140588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,Westdeutschland,3165,7.535404687513801,7.499809039703891,7.571000335323712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,Westdeutschland,176,7.192910588193334,7.039172882706964,7.346648293679705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,higher vocational,Westdeutschland,417,7.6390033396770916,7.5399243576435255,7.738082321710658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,higher education,Westdeutschland,583,7.646031185495919,7.566495701344299,7.725566669647539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,416,6.971855188047432,6.864810631628187,7.0788997444666775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elemantary,Westdeutschland,1358,7.265684649936625,7.21183252902721,7.31953677084604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,middle vocational,Westdeutschland,3081,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,Westdeutschland,186,7.2465283791592645,7.094883602929074,7.398173155389455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,higher vocational,Westdeutschland,382,7.504531041882293,7.408718777095934,7.600343306668653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,higher education,Westdeutschland,581,7.592198695797849,7.519107428884527,7.665289962711172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,402,7.094655664709091,6.9884653489544295,7.200845980463752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,general elemantary,Westdeutschland,1340,7.307570501050293,7.2514665847227295,7.363674417377856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,middle vocational,Westdeutschland,3102,7.408521145298509,7.373350478575132,7.443691812021886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,vocational + Abi,Westdeutschland,184,7.19161706255972,7.043332172413477,7.339901952705963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,higher vocational,Westdeutschland,377,7.548182832478474,7.459899859837972,7.636465805118976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,higher education,Westdeutschland,573,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,354,6.978399785803586,6.8689675004301165,7.087832071177056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,general elemantary,Westdeutschland,1300,7.0877268531284505,7.030586271581017,7.144867434675884,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,middle vocational,Westdeutschland,2918,7.285704280990039,7.249537725436184,7.321870836543894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,vocational + Abi,Westdeutschland,176,6.975843355135076,6.801868600449951,7.149818109820202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,higher vocational,Westdeutschland,364,7.3656399765863085,7.2656959866836885,7.4655839664889285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,higher education,Westdeutschland,549,7.424395016425993,7.3448244558064015,7.503965577045584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,332,6.769726641648643,6.6570915307724965,6.8823617525247895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
