year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,576,7.05191,6.84064,7.26319,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Secondary Level,West,1596,7.52115,7.40395,7.63835,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,West,3501,7.71652,7.64402,7.78902,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,208,7.61605,7.33348,7.89862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,West,446,8.05764,7.86932,8.24595,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,West,613,7.82746,7.67104,7.98388,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,454,7.15300,6.93388,7.37211,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Lower Secondary Level,West,1430,7.44483,7.33053,7.55913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,West,3171,7.53678,7.46340,7.61016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,176,7.19291,6.87352,7.51230,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,West,417,7.63900,7.43400,7.84401,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,West,583,7.64603,7.48160,7.81046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,419,6.96702,6.74487,7.18917,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,West,1406,7.28155,7.17212,7.39098,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Upper Secondary Level,West,3083,7.42844,7.35358,7.50330,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,West,186,7.24653,6.93161,7.56145,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,First Stage of Tertiary Education,West,382,7.50453,7.30623,7.70283,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,West,581,7.59220,7.44109,7.74331,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,404,7.08344,6.86263,7.30425,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Lower Secondary Level,West,1392,7.33258,7.21878,7.44638,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Upper Secondary Level,West,3109,7.40862,7.33613,7.48111,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,West,184,7.19162,6.88365,7.49958,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,First Stage of Tertiary Education,West,377,7.54818,7.36546,7.73091,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Second Stage of Tertiary Education,West,573,7.62011,7.46525,7.77497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,356,6.97957,6.75350,7.20565,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Lower Secondary Level,West,1346,7.13664,7.02172,7.25156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Upper Secondary Level,West,2926,7.28692,7.21237,7.36147,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
