year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,573,7.016736549616439,6.914475548151712,7.118997551081167,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,West,1537,7.496180117394159,7.4379685553251464,7.554391679463172,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3495,7.714750760592368,7.679591458201144,7.749910062983592,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,208,7.61605126271091,7.47988913589006,7.752213389531759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,446,8.057637023986803,7.966608377656046,8.14866567031756,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,West,613,7.827460085203564,7.751791093415214,7.903129076991913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,451,7.095192821995502,6.988435135823267,7.201950508167736,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,1381,7.39527821806632,7.338890718992054,7.451665717140586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,3165,7.5354046875138,7.49980903970389,7.571000335323711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,176,7.192910588193334,7.039172882706964,7.346648293679705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,417,7.639003339677089,7.539924357643523,7.738082321710655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,583,7.646031185495917,7.566495701344297,7.725566669647537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,416,6.971855188047433,6.864810631628188,7.078899744466678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,1358,7.265684649936626,7.211832529027211,7.319536770846041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,3081,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,186,7.246528379159265,7.094883602929075,7.398173155389456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,382,7.504531041882293,7.408718777095934,7.600343306668653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,West,581,7.5921986957978485,7.519107428884526,7.665289962711171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,402,7.0946556647090935,6.988465348954432,7.200845980463755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,1340,7.307570501050293,7.2514665847227295,7.363674417377856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,West,3102,7.408521145298509,7.373350478575132,7.443691812021886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,184,7.191617062559721,7.043332172413478,7.339901952705964,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,377,7.548182832478476,7.459899859837974,7.636465805118978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,West,573,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,354,6.978399785803587,6.868967500430117,7.087832071177057,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,West,1300,7.087726853128451,7.030586271581018,7.144867434675885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Upper Secondary Level,West,2918,7.285704280990039,7.249537725436184,7.321870836543894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,West,176,6.9758433551350745,6.801868600449949,7.1498181098202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,364,7.365639976586308,7.265695986683688,7.465583966488928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,West,549,7.424395016425991,7.3448244558064,7.503965577045582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,332,6.769726641648643,6.6570915307724965,6.8823617525247895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,West,1253,7.102316944353765,7.046736934164667,7.1578969545428635,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,West,2889,7.246883728272497,7.210951585682134,7.28281587086286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,West,182,7.458720183548562,7.327983686273586,7.589456680823537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,West,351,7.174576529547498,7.078391387750698,7.270761671344299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,West,547,7.727083008009609,7.656495753696846,7.797670262322373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,339,6.97660035473184,6.861440195317403,7.0917605141462765,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1240,7.173920519536354,7.116598324902102,7.231242714170606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,East,221,7.199350926823194,7.036501936387623,7.362199917258765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,West,2866,7.224476889930648,7.189310532956301,7.259643246904996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,East,2007,7.250367440856103,7.199789210563184,7.300945671149023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,West,184,7.135033964063784,6.984312674558348,7.285755253569221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,East,65,7.311808952190434,7.06184469549763,7.561773208883238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,West,350,7.299910791151402,7.200811141975869,7.399010440326935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,East,219,7.601087971742019,7.477543622422584,7.724632321061454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,West,547,7.393775091055416,7.315129689981568,7.472420492129265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,East,849,6.9988588564224745,6.922675725180495,7.075041987664454,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,340,7.118217260086053,7.003345704758054,7.233088815414051,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1243,7.21486730154802,7.159741771495776,7.269992831600264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
