year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,7.592413171845072,7.129573371373239,8.055252972316906,6.806471561248025,8.0,10.0,2.016178903120063,10.0,8.0,6.0,9.0,33.0
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,7.016736549616441,6.914475548151713,7.118997551081169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,573.0
1984,general elemantary,Westdeutschland,7.496180117394161,7.437968555325148,7.554391679463174,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1537.0
1984,middle vocational,Westdeutschland,7.714750760592372,7.6795914582011475,7.749910062983596,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3495.0
1984,vocational + Abi,Westdeutschland,7.616051262710912,7.479889135890063,7.752213389531762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
1984,higher vocational,Westdeutschland,8.057637023986802,7.966608377656044,8.148665670317559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,446.0
1984,higher education,Westdeutschland,7.827460085203562,7.751791093415212,7.903129076991911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,7.460480571095756,7.176688268306749,7.744272873884763,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,59.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,7.095192821995502,6.988435135823267,7.201950508167736,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,451.0
1985,general elemantary,Westdeutschland,7.395278218066322,7.338890718992055,7.451665717140588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1381.0
1985,middle vocational,Westdeutschland,7.535404687513801,7.499809039703891,7.571000335323712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3165.0
1985,vocational + Abi,Westdeutschland,7.192910588193333,7.039172882706962,7.346648293679703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
1985,higher vocational,Westdeutschland,7.639003339677091,7.539924357643525,7.738082321710657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
