year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,573,7.01673654961644,6.914475548151712,7.1189975510811685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,West,1537,7.496180117394161,7.437968555325148,7.554391679463174,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3495,7.714750760592367,7.679591458201143,7.7499100629835915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,West,208,7.61605126271091,7.47988913589006,7.752213389531759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,West,446,8.057637023986802,7.966608377656044,8.148665670317559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,West,613,7.827460085203562,7.751791093415212,7.903129076991911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,451,7.095192821995504,6.988435135823269,7.201950508167738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,West,1381,7.395278218066323,7.338890718992056,7.451665717140589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,3165,7.535404687513801,7.499809039703891,7.571000335323712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,176,7.192910588193333,7.039172882706962,7.346648293679703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,West,417,7.639003339677091,7.539924357643525,7.738082321710657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,West,583,7.646031185495917,7.566495701344297,7.725566669647537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,416,6.9718551880474315,6.8648106316281865,7.078899744466677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,1358,7.265684649936625,7.21183252902721,7.31953677084604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,3081,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,186,7.2465283791592645,7.094883602929074,7.398173155389455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,382,7.504531041882294,7.408718777095935,7.600343306668654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,West,581,7.592198695797849,7.519107428884527,7.665289962711172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,402,7.094655664709094,6.988465348954433,7.200845980463756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,1340,7.307570501050293,7.2514665847227295,7.363674417377856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,West,3102,7.40852114529851,7.373350478575133,7.4436918120218865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,184,7.191617062559719,7.043332172413476,7.339901952705962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,377,7.548182832478476,7.459899859837974,7.636465805118978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,West,573,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,354,6.978399785803589,6.868967500430119,7.087832071177059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
