year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,7.50985795415111,7.47442972208137,7.545286186220851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3279.0
1985,1. Quintil,Rural regions,7.549409826557964,7.476809760104182,7.622009893011747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,809.0
1985,2. Quintil,Urban regions,7.550872655888511,7.502176523515471,7.59956878826155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1718.0
1985,2. Quintil,Rural regions,7.473447685988308,7.38676167540496,7.560133696571656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,488.0
1986,1. Quintil,Urban regions,7.410415415411729,7.375499332636528,7.445331498186931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3213.0
1986,1. Quintil,Rural regions,7.499264642842851,7.426692908381716,7.5718363773039865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
1986,2. Quintil,Urban regions,7.396557370655717,7.348186044373374,7.44492869693806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1634.0
1986,2. Quintil,Rural regions,7.279233154636667,7.193243926372116,7.365222382901218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,497.0
1987,1. Quintil,Urban regions,7.415685217412983,7.380895637689695,7.450474797136271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3213.0
1987,1. Quintil,Rural regions,7.4310597153658255,7.361496772343967,7.500622658387684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,786.0
1987,2. Quintil,Urban regions,7.478426422016673,7.432339430376655,7.524513413656691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1607.0
1987,2. Quintil,Rural regions,7.218400897397622,7.130131973856425,7.306669820938819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,516.0
1988,1. Quintil,Urban regions,7.247987021698143,7.21213465749559,7.283839385900696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3122.0
1988,1. Quintil,Rural regions,7.381728433134206,7.3102416718113705,7.453215194457041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,715.0
1988,2. Quintil,Urban regions,7.25613568604257,7.205904145858583,7.306367226226556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1504.0
1988,2. Quintil,Rural regions,7.130481308093328,7.038969210891562,7.221993405295095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,471.0
1989,1. Quintil,Urban regions,7.30565189300524,7.271788598021027,7.339515187989452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3080.0
1989,1. Quintil,Rural regions,7.194231258940771,7.119976789522822,7.268485728358721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,690.0
1989,2. Quintil,Urban regions,7.1896320519795305,7.138377621430378,7.240886482528683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1443.0
1989,2. Quintil,Rural regions,7.2818852580335784,7.191722374103611,7.372048141963546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,455.0
1990,1. Quintil,Urban regions,7.183982783510014,7.152492898456506,7.215472668563521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3959.0
1990,1. Quintil,Rural regions,7.287219241796117,7.244387668619552,7.330050814972681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2284.0
1990,2. Quintil,Urban regions,7.314505703307814,7.267606753146936,7.361404653468693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1666.0
1990,2. Quintil,Rural regions,7.222528574222466,7.160480916733743,7.284576231711188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1070.0
1991,1. Quintil,Urban regions,7.062883349002402,7.030253677881856,7.095513020122949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3823.0
1991,1. Quintil,Rural regions,6.790411351853842,6.739840047460658,6.840982656247026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1977.0
1991,2. Quintil,Urban regions,7.2763082050496575,7.229278035655541,7.323338374443774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1640.0
1991,2. Quintil,Rural regions,6.854736944333728,6.783499247286797,6.925974641380658,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1004.0
1992,1. Quintil,Urban regions,7.333589346342643,7.303612990229611,7.363565702455675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3709.0
1992,1. Quintil,Rural regions,7.131273979070783,7.083520177352601,7.179027780788965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1788.0
1992,2. Quintil,Urban regions,7.3679285871297,7.322096284737993,7.413760889521406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1527.0
1992,2. Quintil,Rural regions,7.262290638107308,7.203728776042697,7.3208525001719185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,918.0
1993,1. Quintil,Urban regions,7.046560292868519,7.015149714311069,7.077970871425969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3660.0
1993,1. Quintil,Rural regions,6.994859638147218,6.945872836058966,7.04384644023547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1769.0
1993,2. Quintil,Urban regions,7.1723742359616045,7.123117021885503,7.221631450037706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1480.0
1993,2. Quintil,Rural regions,7.165487983360552,7.099140368235191,7.231835598485913,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,846.0
1994,1. Quintil,Urban regions,6.8867401248907445,6.853378434254525,6.920101815526964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
1994,1. Quintil,Rural regions,6.96075622014282,6.912892948982551,7.00861949130309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1718.0
1994,2. Quintil,Urban regions,7.151910240921499,7.1019368027332055,7.201883679109792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1348.0
1994,2. Quintil,Rural regions,7.1103999696753135,7.041712020697179,7.179087918653448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,840.0
