year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,667,6.990369410867092,6.723894040137733,7.243359452075793,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,Rural regions,206,7.406273511736791,7.102624990351945,7.735201613378076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,Urban regions,819,7.522951102271331,7.360177835526462,7.687244712395216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,245,7.55040614009208,7.299123991902948,7.835131370103974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,1030,7.5545636360707835,7.413227667846961,7.714198982009168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,272,7.345395002103517,7.063214125629666,7.625650751285354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1225,7.515989270951269,7.3794784499508435,7.650530465355428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,265,7.646779804351937,7.4323240014765215,7.906806684921517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1256,7.687979901569792,7.573264296346598,7.81236365952111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,308,7.621693061336518,7.306932139316234,7.9427976795562305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,605,7.069329924643706,6.865158599778689,7.317423598645916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,Rural regions,160,7.641764443057431,7.283100989091507,7.959494295938813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,796,7.279008916746185,7.121487625556423,7.479187018207942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,Rural regions,260,7.203135357469426,6.862701212495244,7.513997078274612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,Urban regions,1021,7.385313980228415,7.258584892026391,7.533599622886497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,Rural regions,268,7.5104983774601815,7.258340852312555,7.75178811875914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,4th Quintile,Urban regions,1211,7.421611150444307,7.284698832185426,7.557805594172167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,301,7.307210832594591,7.075236916610697,7.5468104444921265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,Urban regions,1213,7.586724252189643,7.46007026943404,7.715725222063506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,Rural regions,295,7.533917874474235,7.282795996531487,7.800279972326008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,1st Quintile,Urban regions,553,7.1662621817433365,6.947533962853927,7.4775175585332345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,Rural regions,172,7.30452253337981,6.909922387183799,7.669750909371173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,2nd Quintile,Urban regions,814,7.402701353877137,7.207490381789488,7.5547961555720065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,271,7.249699429644555,7.0005596395196426,7.492857806325045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,Urban regions,998,7.43598430728307,7.279816448730025,7.612279265777024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,Rural regions,262,7.403671088664166,7.122614269197359,7.661482953194773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,Urban regions,1190,7.328239290093341,7.196836568517266,7.461283756274042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,Rural regions,321,7.388449846372761,7.118464284100993,7.653407813741145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,1263,7.606607923009958,7.49807711821352,7.730633599041352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5th Quintile,Rural regions,276,7.409088082395457,7.138681355919758,7.667002855140002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,Urban regions,583,6.903879252714589,6.683973674170868,7.1904158004396495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,1st Quintile,Rural regions,153,7.109460583144271,6.67828486920221,7.503512920377919,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,2nd Quintile,Urban regions,815,7.245942461950954,7.074124369378332,7.433802841811666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,Rural regions,216,7.2413193203127,6.912510418516583,7.555898314401477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,3rd Quintile,Urban regions,964,7.171698306560254,7.015460269583194,7.307204409895055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,3rd Quintile,Rural regions,272,7.014428584941126,6.751341870489952,7.2554601803943575,5.491215990242184,7.0,8.0,1.7280399756054594,10.0,7.0,6.0,7.0
1988,4th Quintile,Urban regions,1066,7.211868927930276,7.045923257823156,7.369720959183775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,4th Quintile,Rural regions,306,7.559065808338154,7.322617789169906,7.835104065065173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,Urban regions,1197,7.44252248265743,7.3292511761818755,7.57058987095974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,Rural regions,239,7.4261401739510005,7.179768227833251,7.709906336880051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,Urban regions,579,6.887763943308341,6.652516668020034,7.181322884364998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,Rural regions,140,6.856656708827309,6.366118677471962,7.322145395479454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,Urban regions,830,7.115269033236469,6.952628882944999,7.269278833786347,6.0,7.238871406545141,9.0,1.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,Rural regions,214,7.336272348236511,7.085652052264586,7.67307457646823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,3rd Quintile,Urban regions,907,7.28055874324872,7.127706158573962,7.441966736033006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,Rural regions,256,6.980495394849931,6.682976283233723,7.253872335838751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,4th Quintile,Urban regions,1099,7.350255622242946,7.223360923668366,7.506475926659546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,Rural regions,280,7.164296282017381,6.936126244951028,7.378187133513282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
