year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,667,6.99037,6.80291,7.17783,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,1st Quintile,Rural regions,206,7.40627,7.10868,7.70387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,2nd Quintile,Urban regions,819,7.52295,7.37756,7.66834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,Rural regions,245,7.55041,7.29505,7.80576,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,3rd Quintile,Urban regions,1030,7.55456,7.42537,7.68376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Rural regions,272,7.34540,7.07892,7.61187,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,4th Quintile,Urban regions,1225,7.51599,7.40186,7.63011,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Rural regions,265,7.64678,7.41378,7.87978,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Urban regions,1256,7.68798,7.57298,7.80298,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Rural regions,308,7.62169,7.37424,7.86915,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,Urban regions,605,7.06933,6.89444,7.24422,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,1st Quintile,Rural regions,160,7.64176,7.35882,7.92471,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Urban regions,796,7.27901,7.12586,7.43215,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,2nd Quintile,Rural regions,260,7.20314,6.92534,7.48093,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,Urban regions,1021,7.38531,7.25656,7.51407,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1986,3rd Quintile,Rural regions,268,7.51050,7.26852,7.75248,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,4th Quintile,Urban regions,1211,7.42161,7.30525,7.53798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Rural regions,301,7.30721,7.07177,7.54265,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,Urban regions,1213,7.58672,7.47695,7.69650,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Rural regions,295,7.53392,7.28545,7.78239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,Urban regions,553,7.16626,6.98408,7.34844,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
