year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,667,6.99037,6.77203,7.24972,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,1st Quintile,Rural regions,206,7.40627,7.06009,7.65772,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,2nd Quintile,Urban regions,819,7.52295,7.38130,7.72547,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,Rural regions,245,7.55041,7.29374,7.84440,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,3rd Quintile,Urban regions,1030,7.55456,7.41193,7.69478,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Rural regions,272,7.34540,7.01714,7.62698,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Urban regions,1225,7.51599,7.38589,7.66233,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Rural regions,265,7.64678,7.38368,7.91281,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Urban regions,1256,7.68798,7.56093,7.81249,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Rural regions,308,7.62169,7.39636,7.90198,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,Urban regions,605,7.06933,6.82702,7.29222,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,1st Quintile,Rural regions,160,7.64176,7.29193,7.90337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Urban regions,796,7.27901,7.10829,7.47360,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
