year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,667,6.990369410867092,6.8996716400825004,7.081067181651683,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,Rural regions,206,7.40627351173679,7.262880235264959,7.549666788208622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,Urban regions,819,7.52295110227133,7.452585761958622,7.593316442584038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,245,7.55040614009208,7.427247170119481,7.673565110064679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1985,3rd Quintile,Urban regions,1030,7.5545636360707835,7.492016496784479,7.617110775357088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,272,7.345395002103517,7.216812775497072,7.473977228709963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1225,7.5159892709512715,7.460727436178949,7.571251105723594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,265,7.646779804351936,7.534361358486587,7.759198250217285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1256,7.687979901569793,7.632290950018463,7.7436688531211235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,308,7.6216930613365195,7.502225028272557,7.741161094400482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,605,7.069329924643705,6.984731742626167,7.153928106661244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,Rural regions,160,7.641764443057432,7.505664275552542,7.777864610562322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,796,7.279008916746186,7.204892194434954,7.353125639057417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,Rural regions,260,7.203135357469426,7.069118547777768,7.337152167161085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,Urban regions,1021,7.385313980228416,7.322979162450944,7.447648798005887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,268,7.5104983774601815,7.393742169335788,7.627254585584575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1986,4th Quintile,Urban regions,1211,7.421611150444305,7.365265593925447,7.477956706963163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,301,7.30721083259459,7.193553037594722,7.420868627594459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
