"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.5","6.5","1037","3","5","8","10","10","6.35","6.65","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","6.39","6.5","1494","3","5","8","9","10","6.27","6.51","0","10","7","7"
"1995","2","Ländlicher Raum","6.88","6.5","889","4","6","8","9","10","6.74","7.02","0","10","7","7"
"1995","2","Städtischer Raum","6.82","6.5","1531","4","6","8","9","10","6.71","6.93","0","10","7","7"
"1995","3","Ländlicher Raum","7.18","7.5","520","5","6","9","10","10","7.01","7.35","0","10","8","8"
"1995","3","Städtischer Raum","6.98","6.5","1052","4","6","8","9","10","6.86","7.1","0","10","7","8"
"1995","4","Ländlicher Raum","7.45","7.5","324","5","7","9","10","10","7.24","7.66","0","10","8","8"
"1995","4","Städtischer Raum","6.98","6.5","822","4","6","8","9","10","6.84","7.12","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.25","7.5","108","5","6","8","9","10","6.92","7.58","2","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","7.27","7.5","458","5","6","9","9","10","7.1","7.44","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.41","6.5","927","3","5","8","9","10","6.25","6.57","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","6.51","6.5","1352","3","5","8","9","10","6.38","6.64","0","10","7","7"
"1996","2","Ländlicher Raum","6.78","6.5","896","4","6","8","9","10","6.65","6.91","0","10","7","7"
"1996","2","Städtischer Raum","6.8","6.5","1426","4","5","8","9","10","6.69","6.91","0","10","7","7"
"1996","3","Ländlicher Raum","6.83","6.5","576","4","6","8","9","10","6.67","6.99","0","10","7","7"
"1996","3","Städtischer Raum","6.95","6.5","1097","4","6","8","9","10","6.83","7.07","0","10","7","8"
"1996","4","Ländlicher Raum","7.41","7.5","307","5","6","9","10","10","7.19","7.63","0","10","8","8"
"1996","4","Städtischer Raum","7","7.5","860","4","6","8","9","10","6.87","7.13","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.3","7.5","139","5","7","9","9","10","6.98","7.62","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","7.28","7.5","493","5","6","9","9","10","7.11","7.45","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.35","6.5","878","3","5","8","9","10","6.19","6.51","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","6.36","6.5","1210","3","5","8","9","10","6.23","6.49","0","10","7","7"
"1997","2","Ländlicher Raum","6.78","6.5","876","4","6","8","9","10","6.65","6.91","0","10","7","7"
"1997","2","Städtischer Raum","6.81","6.5","1354","4","5","8","9","10","6.7","6.92","0","10","7","7"
"1997","3","Ländlicher Raum","6.96","6.5","524","4","6","8","9","10","6.8","7.12","0","10","7","8"
"1997","3","Städtischer Raum","6.94","6.5","1135","4","6","8","9","10","6.82","7.06","0","10","7","8"
"1997","4","Ländlicher Raum","7.07","6.5","349","5","6","8","9","10","6.87","7.27","0","10","7","8"
"1997","4","Städtischer Raum","7.11","7.5","839","5","6","8","9","10","6.98","7.24","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.25","7.5","126","5","7","8","9","10","6.94","7.56","2","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","7.3","7.5","508","5","7","8","9","10","7.14","7.46","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.38","6.5","947","3","5","8","9","10","6.22","6.54","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","6.53","6.5","1343","3","5","8","9","10","6.4","6.66","0","10","7","7"
"1998","2","Ländlicher Raum","6.89","6.5","885","4","6","8","10","10","6.75","7.03","0","10","7","7"
"1998","2","Städtischer Raum","6.75","6.5","1473","4","5","8","9","10","6.64","6.86","0","10","7","7"
"1998","3","Ländlicher Raum","6.99","6.5","596","4","6","8","9","10","6.83","7.15","0","10","7","8"
"1998","3","Städtischer Raum","7.05","7.5","1125","4","6","8","9","10","6.93","7.17","0","10","7","8"
"1998","4","Ländlicher Raum","7.21","7.5","384","5","6","9","10","10","7.01","7.41","0","10","7","8"
"1998","4","Städtischer Raum","7.11","6.5","991","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.5","7.5","171","5","7","9","9","10","7.23","7.77","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","7.33","7.5","607","5","7","8","9","10","7.19","7.47","1","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.37","6.5","800","3","5","8","9","10","6.2","6.54","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","6.45","6.5","1113","3","5","8","9","10","6.31","6.59","0","10","7","7"
"1999","2","Ländlicher Raum","6.71","6.5","945","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1999","2","Städtischer Raum","6.88","6.5","1447","4","6","8","9","10","6.77","6.99","0","10","7","7"
"1999","3","Ländlicher Raum","7.03","6.5","562","4","6","8","9","10","6.87","7.19","1","10","7","8"
"1999","3","Städtischer Raum","6.8","6.5","1125","4","5","8","9","10","6.68","6.92","0","10","7","8"
"1999","4","Ländlicher Raum","7.47","7.5","449","5","7","9","9","10","7.31","7.63","0","10","8","8"
"1999","4","Städtischer Raum","6.95","6.5","1012","4","6","8","9","10","6.83","7.07","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.27","7.5","175","4","7","8","10","10","6.97","7.57","1","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","7.29","7.5","691","5","6","8","9","10","7.15","7.43","1","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.46","6.5","1159","3","5","8","10","10","6.31","6.61","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.56","6.5","1581","3","5","8","10","10","6.43","6.69","0","10","7","7"
"2000","2","Ländlicher Raum","7.02","6.5","1428","4","6","8","10","10","6.91","7.13","0","10","7","8"
"2000","2","Städtischer Raum","7.03","7.5","2080","4","6","8","10","10","6.94","7.12","0","10","7","8"
"2000","3","Ländlicher Raum","7.24","7.5","942","5","6","9","10","10","7.11","7.37","0","10","7","8"
"2000","3","Städtischer Raum","7.09","7.5","1863","4","6","8","10","10","7","7.18","0","10","7","8"
"2000","4","Ländlicher Raum","7.18","7.5","722","4","6","9","10","10","7.03","7.33","0","10","7","8"
