year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,7.568946277545599,7.5319068229395825,7.605985732151616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3480.0
1984,2. Quintil,-1,7.729749234961088,7.683822836171551,7.775675633750625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2042.0
1984,3. Quintil,-1,7.894614058141369,7.828221481056908,7.9610066352258295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,893.0
1984,4. Quintil,-1,7.807865718616589,7.705916066760799,7.909815370472379,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,362.0
1984,5. Quintil,-1,8.147403066298239,8.00226279292375,8.292543339672727,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,7.39095892070747,7.346449221553671,7.435468619861268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2232.0
1985,1. Quintil,Laendlicher Raum,7.34898852600362,7.269137164029285,7.428839887977954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,655.0
1985,2. Quintil,Staedtischer Raum,7.515453849453112,7.46565138164177,7.5652563172644545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1585.0
1985,2. Quintil,Laendlicher Raum,7.716219564279523,7.617593005852607,7.81484612270644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
1985,3. Quintil,Staedtischer Raum,7.545281857467633,7.473590977439203,7.616972737496063,6.340993369850988,8.0,9.0,2.3524834246274704,10.0,8.0,8.0,8.0,766.0
1985,3. Quintil,Laendlicher Raum,7.736264233177946,7.586985806171024,7.885542660184868,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,185.0
1985,4. Quintil,Staedtischer Raum,7.846860997893912,7.736100497849457,7.957621497938367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
1985,4. Quintil,Laendlicher Raum,6.858220446578376,6.550571085309726,7.165869807847026,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,62.0
1985,5. Quintil,Staedtischer Raum,8.196974716299689,7.997508539510761,8.396440893088617,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,91.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,7.262434154141573,7.217423459531798,7.307444848751349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2060.0
1986,1. Quintil,Laendlicher Raum,7.407732255760601,7.324318453220365,7.491146058300838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,580.0
1986,2. Quintil,Staedtischer Raum,7.421596505460924,7.370802577884679,7.472390433037169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1532.0
1986,2. Quintil,Laendlicher Raum,7.314679766012303,7.214932529088978,7.4144270029356285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,387.0
1986,3. Quintil,Staedtischer Raum,7.535318080125677,7.470178317084133,7.600457843167221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
1986,3. Quintil,Laendlicher Raum,7.610515683484295,7.46401629745618,7.757015069512411,6.262931932181508,8.0,9.0,2.1573298304537696,10.0,8.0,8.0,8.0,210.0
1986,4. Quintil,Staedtischer Raum,7.5213735587293655,7.4159522892179845,7.6267948282407465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
1986,4. Quintil,Laendlicher Raum,7.455108020826157,7.225021216985499,7.685194824666815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,60.0
1986,5. Quintil,Staedtischer Raum,8.005539322437487,7.834183200451531,8.176895444423444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,86.0
1986,5. Quintil,Laendlicher Raum,7.6304571484773955,7.3313900693182825,7.9295242276365085,7.0,7.42704482178463,9.0,4.0,10.0,7.0,6.0,7.0,33.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,7.324222046827288,7.274888312594604,7.373555781059971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1748.0
1987,1. Quintil,Laendlicher Raum,7.279768183102666,7.192864853362325,7.366671512843007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,554.0
1987,2. Quintil,Staedtischer Raum,7.377970578701011,7.328498949891112,7.42744220751091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1535.0
1987,2. Quintil,Laendlicher Raum,7.358523780392211,7.26136306206307,7.455684498721353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,396.0
1987,3. Quintil,Staedtischer Raum,7.508699237995166,7.4498625726116146,7.567535903378717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,992.0
1987,3. Quintil,Laendlicher Raum,7.381496667745879,7.2499053712526464,7.513087964239112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,216.0
1987,4. Quintil,Staedtischer Raum,7.605227441034728,7.51652781812345,7.693927063946006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
1987,4. Quintil,Laendlicher Raum,7.348180620405905,7.133784830711799,7.56257641010001,6.532754491719762,8.0,9.0,2.831886229299406,10.0,8.0,8.0,9.0,78.0
1987,5. Quintil,Staedtischer Raum,7.784632526758585,7.619862612702073,7.949402440815097,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,135.0
1987,5. Quintil,Laendlicher Raum,8.301946764771856,8.086136509552128,8.517757019991583,8.0,8.0,9.365142744817271,5.952285882774093,10.0,8.0,7.0,8.0,37.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
