year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2305,7.389386268909132,7.34552515702123,7.4332473807970345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,669,7.392644472856897,7.314079445240172,7.4712095004736225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,Urban regions,1560,7.483643579729462,7.432777196590054,7.534509962868869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,343,7.639020177302468,7.538031865247177,7.740008489357759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,757,7.60950655312238,7.539700823861744,7.679312282383015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,183,7.745544112475239,7.596223794756366,7.8948644301941115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Urban regions,249,7.901037590264904,7.780593895502938,8.021481285026871,7.0,8.0,9.710629495831224,2.934055756253164,10.0,8.0,7.0,8.0
1985,4th Quintile,Rural regions,53,6.802523565316952,6.4561346860227955,7.148912444611109,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1985,5th Quintile,Urban regions,86,8.229708592005858,8.047956953550647,8.411460230461069,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2096,7.243844200764809,7.1989619415941695,7.288726459935449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,Rural regions,603,7.4238952655577215,7.342762514112523,7.50502801700292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,1531,7.428735412084148,7.37847720903728,7.4789936151310155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,377,7.327566244865267,7.227363938219562,7.4277685515109715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,Urban regions,808,7.606668653186832,7.542062202630385,7.6712751037432785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,197,7.554968419486509,7.397130991966557,7.712805847006462,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,295,7.408985659614747,7.296481359607356,7.521489959622138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,Rural regions,62,7.435574292083675,7.216374970101265,7.654773614066086,7.0,7.386050990171262,9.0,4.0,10.0,7.0,6.0,7.0
1986,5th Quintile,Urban regions,75,8.059140159175247,7.882664282108529,8.235616036241964,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1986,5th Quintile,Rural regions,31,7.628492144918682,7.314482426412081,7.942501863425283,7.0,7.6668417423691055,9.24397404421991,3.634038933670136,10.0,8.0,7.974999999999994,9.0
1987,1st Quintile,Urban regions,1793,7.319887794599333,7.271140828159015,7.36863476103965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
