year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2305,7.389386268909133,7.345525157021231,7.433247380797035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,669,7.392644472856896,7.3140794452401705,7.471209500473621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,1560,7.483643579729462,7.432777196590054,7.534509962868869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,343,7.639020177302468,7.538031865247177,7.740008489357759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,757,7.60950655312238,7.539700823861744,7.679312282383015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,183,7.745544112475237,7.596223794756364,7.89486443019411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Urban regions,249,7.901037590264904,7.780593895502938,8.02148128502687,7.0,8.0,9.630379091379762,3.054431362930357,10.0,8.0,7.0,8.0
1985,4th Quintile,Rural regions,53,6.8025235653169505,6.456134686022794,7.148912444611107,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999
1985,5th Quintile,Urban regions,86,8.229708592005856,8.047956953550646,8.411460230461067,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2096,7.24384420076481,7.19896194159417,7.28872645993545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,Rural regions,603,7.4238952655577215,7.342762514112523,7.50502801700292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,1531,7.42873541208415,7.378477209037282,7.478993615131017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,377,7.327566244865267,7.227363938219562,7.4277685515109715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,Urban regions,808,7.606668653186834,7.542062202630388,7.671275103743281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,197,7.554968419486509,7.397130991966557,7.712805847006462,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,295,7.4089856596147445,7.296481359607354,7.521489959622135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,Rural regions,62,7.435574292083675,7.216374970101265,7.654773614066086,7.0,7.363564520321607,9.0,4.0,10.0,7.0,6.0,7.0
1986,5th Quintile,Urban regions,75,8.059140159175247,7.882664282108529,8.235616036241964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,Rural regions,31,7.62849214491868,7.314482426412079,7.9425018634252815,7.0,7.527484843309713,9.038896902901651,3.9416546456475228,10.0,8.0,7.0,9.0
1987,1st Quintile,Urban regions,1793,7.319887794599333,7.271140828159015,7.36863476103965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,Rural regions,547,7.273909497377066,7.187054999831428,7.360763994922705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Urban regions,1531,7.353434707897233,7.303711077183335,7.4031583386111315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,412,7.371320195780291,7.273774990529054,7.468865401031529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,3rd Quintile,Urban regions,978,7.563450917496757,7.505918710742596,7.620983124250919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,3rd Quintile,Rural regions,215,7.382079723036474,7.255471568102303,7.508687877970646,6.962809244463093,8.0,9.0,3.9070231111577334,10.0,8.0,8.0,9.0
1987,4th Quintile,Urban regions,347,7.575415729581733,7.480798585808456,7.6700328733550105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,Rural regions,72,7.360897722589996,7.1268108003552495,7.594984644824743,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,130,7.831393463508799,7.661802115969197,8.0009848110484,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,5th Quintile,Rural regions,35,8.256856378466706,8.038951477795878,8.474761279137534,7.507748208026409,8.0,9.0,6.0,10.0,8.0,7.0,8.0
1988,1st Quintile,Urban regions,1610,7.105877909544216,7.053626654708695,7.158129164379738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,1st Quintile,Rural regions,423,7.217156501205763,7.116374779164997,7.3179382232465295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,2nd Quintile,Urban regions,1487,7.191903590571163,7.14019289058277,7.243614290559555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,2nd Quintile,Rural regions,415,7.191122771260873,7.098288145429947,7.283957397091799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,Urban regions,921,7.300663059659669,7.237051931205302,7.364274188114036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,Rural regions,227,7.502233499346131,7.382663886293983,7.621803112398279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,4th Quintile,Urban regions,424,7.464828801251974,7.373062790928378,7.55659481157557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,4th Quintile,Rural regions,73,7.507598463815335,7.309157920585016,7.706039007045654,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1988,5th Quintile,Urban regions,140,7.728454770082594,7.580472768121898,7.876436772043291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,Rural regions,33,7.0170399511375905,6.603400886026464,7.430679016248717,6.5935603949171,8.0,8.878046937582834,3.166830580918499,10.0,8.0,8.0,9.0
1989,1st Quintile,Urban regions,1418,7.020179658610062,6.964642503268411,7.075716813951713,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,1st Quintile,Rural regions,355,7.155652111384012,7.048488441338416,7.262815781429608,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,Urban regions,1465,7.322724660707606,7.273134895949734,7.372314425465478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,Rural regions,380,6.985454330508211,6.887796801411459,7.083111859604963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,3rd Quintile,Urban regions,1015,7.295176628442373,7.238927011069749,7.351426245814998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,Rural regions,258,7.370615408525035,7.248898698216986,7.492332118833084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,4th Quintile,Urban regions,440,7.480292830053764,7.401320427714575,7.559265232392953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,4th Quintile,Rural regions,111,7.635838691385512,7.4721023877547,7.799574995016324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,Urban regions,168,7.757138207226067,7.623259079691974,7.89101733476016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,Rural regions,32,7.49148228122168,7.151363202048419,7.8316013603949415,6.0,8.0,9.0,3.0,10.0,8.0,7.0,8.0
1990,1st Quintile,Urban regions,1247,7.047084480413777,6.990005792202005,7.104163168625549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,1st Quintile,Rural regions,353,7.065405789815524,6.955136179067258,7.17567540056379,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,2nd Quintile,Urban regions,1437,7.2107038128553995,7.158733396648896,7.262674229061903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2nd Quintile,Rural regions,331,7.02238265768028,6.9217144566340165,7.123050858726544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,3rd Quintile,Urban regions,1000,7.324577846990352,7.265984385700437,7.383171308280267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,Rural regions,311,7.281178651794829,7.176430515019439,7.385926788570219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,Urban regions,561,7.282487979957583,7.207699106332924,7.357276853582243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,4th Quintile,Rural regions,126,7.6101348814740435,7.448874758758759,7.771395004189328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,Urban regions,221,7.6689986132348364,7.554496159838633,7.78350106663104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,Rural regions,39,8.099823452860857,7.852017555013868,8.347629350707846,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,1st Quintile,Urban regions,1035,7.183252654436928,7.121600836818311,7.244904472055546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,1st Quintile,Rural regions,298,7.105716071343933,6.995985241528428,7.215446901159438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,2nd Quintile,Urban regions,1305,7.241751692719328,7.189799805227341,7.293703580211315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,Rural regions,336,7.1177412540801015,7.017587665208819,7.217894842951384,6.0,7.0,8.390215949285935,2.414676076071098,10.0,7.0,6.0,7.0
1991,3rd Quintile,Urban regions,1086,7.126179671934369,7.068294891907296,7.184064451961442,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,Rural regions,339,7.017848063110947,6.912866824485428,7.122829301736467,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,4th Quintile,Urban regions,802,7.167526922030576,7.102672489800527,7.232381354260625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,Rural regions,165,7.336934588450446,7.191952131599197,7.481917045301695,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,5th Quintile,Urban regions,289,7.519767841528301,7.420472730447374,7.619062952609228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,Rural regions,60,7.4800585287689625,7.236390695474882,7.723726362063043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,1st Quintile,Urban regions,1206,6.967736122351624,6.910655889476858,7.024816355226391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,1st Quintile,Rural regions,1097,6.848839147454902,6.783992817858093,6.913685477051712,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,2nd Quintile,Urban regions,1470,7.266036242034718,7.2159137311386194,7.316158752930817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,2nd Quintile,Rural regions,817,7.109563299005533,7.042283879083961,7.176842718927105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,Urban regions,1168,7.429956617073564,7.3791051970084975,7.48080803713863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,3rd Quintile,Rural regions,459,7.348401995138398,7.266796056010124,7.430007934266673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,Urban regions,987,7.4430281065205195,7.388503131705723,7.497553081335316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,Rural regions,247,7.58983987726778,7.477361256557377,7.702318497978182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,Urban regions,369,7.796796618405805,7.720962649210968,7.872630587600643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,Rural regions,66,7.994288878691091,7.823684953566558,8.164892803815622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,Urban regions,907,6.708652820594669,6.636616111635302,6.780689529554037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1st Quintile,Rural regions,721,6.6445173683301455,6.55908760154595,6.729947135114341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,Urban regions,1360,6.965094341417434,6.910297000476487,7.019891682358382,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,2nd Quintile,Rural regions,902,7.055850154503875,6.9919802474168975,7.1197200615908525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,Urban regions,1327,7.152977609070269,7.104208597614829,7.201746620525709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,3rd Quintile,Rural regions,570,7.06340239947037,6.984078770231554,7.142726028709185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,Urban regions,1052,7.178797229870436,7.12486044115596,7.232734018584912,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,Rural regions,304,7.303637383002716,7.194224970194363,7.413049795811069,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,5th Quintile,Urban regions,464,7.319480051544054,7.23638134508982,7.402578757998288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,5th Quintile,Rural regions,100,7.587490523231452,7.3793220357638445,7.795659010699059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
