year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,7.568946277545599,7.5319068229395825,7.605985732151616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3480.0
1984,2. Quintil,-1,7.729749234961088,7.683822836171551,7.775675633750625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2042.0
1984,3. Quintil,-1,7.894614058141369,7.828221481056908,7.9610066352258295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,893.0
1984,4. Quintil,-1,7.807865718616589,7.705916066760799,7.909815370472379,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,362.0
1984,5. Quintil,-1,8.147403066298239,8.00226279292375,8.292543339672727,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,7.390958920707469,7.34644922155367,7.435468619861267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2232.0
1985,1. Quintil,Laendlicher Raum,7.348988526003618,7.269137164029283,7.4288398879779525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,655.0
1985,2. Quintil,Staedtischer Raum,7.515453849453112,7.46565138164177,7.5652563172644545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1585.0
1985,2. Quintil,Laendlicher Raum,7.716219564279523,7.617593005852607,7.81484612270644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
1985,3. Quintil,Staedtischer Raum,7.545281857467633,7.473590977439203,7.616972737496063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,766.0
1985,3. Quintil,Laendlicher Raum,7.736264233177945,7.586985806171023,7.885542660184867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
1985,4. Quintil,Staedtischer Raum,7.846860997893912,7.736100497849457,7.957621497938367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
1985,4. Quintil,Laendlicher Raum,6.858220446578376,6.550571085309726,7.165869807847026,5.157982155413309,8.0,8.0,0.8949553885332735,10.0,8.0,8.0,9.0,62.0
1985,5. Quintil,Staedtischer Raum,8.196974716299689,7.997508539510761,8.396440893088617,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,91.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,7.262434154141573,7.217423459531798,7.307444848751349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2060.0
1986,1. Quintil,Laendlicher Raum,7.407732255760602,7.324318453220366,7.4911460583008385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,580.0
1986,2. Quintil,Staedtischer Raum,7.421596505460925,7.37080257788468,7.4723904330371695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1532.0
1986,2. Quintil,Laendlicher Raum,7.314679766012302,7.214932529088977,7.414427002935628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,387.0
1986,3. Quintil,Staedtischer Raum,7.535318080125675,7.470178317084131,7.600457843167219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
1986,3. Quintil,Laendlicher Raum,7.6105156834842935,7.464016297456178,7.757015069512409,6.284845865129767,8.0,9.0,2.2121146628244164,10.0,8.0,8.0,8.0,210.0
1986,4. Quintil,Staedtischer Raum,7.5213735587293655,7.4159522892179845,7.6267948282407465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
1986,4. Quintil,Laendlicher Raum,7.455108020826155,7.225021216985497,7.685194824666813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,60.0
1986,5. Quintil,Staedtischer Raum,8.005539322437485,7.8341832004515295,8.176895444423442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,86.0
1986,5. Quintil,Laendlicher Raum,7.6304571484773955,7.3313900693182825,7.9295242276365085,7.0,7.42704482178463,9.0,4.0,10.0,7.0,6.0,7.0,33.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,7.324222046827288,7.274888312594604,7.373555781059971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1748.0
1987,1. Quintil,Laendlicher Raum,7.279768183102668,7.192864853362327,7.366671512843009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,554.0
1987,2. Quintil,Staedtischer Raum,7.377970578701008,7.3284989498911095,7.427442207510907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1535.0
1987,2. Quintil,Laendlicher Raum,7.35852378039221,7.261363062063069,7.455684498721352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,396.0
1987,3. Quintil,Staedtischer Raum,7.508699237995165,7.449862572611614,7.567535903378716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,992.0
1987,3. Quintil,Laendlicher Raum,7.3814966677458775,7.249905371252645,7.51308796423911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,216.0
1987,4. Quintil,Staedtischer Raum,7.605227441034729,7.516527818123451,7.693927063946007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
1987,4. Quintil,Laendlicher Raum,7.348180620405905,7.133784830711799,7.56257641010001,6.582476298571236,8.0,9.0,2.95619074642809,10.0,8.0,8.0,9.0,78.0
1987,5. Quintil,Staedtischer Raum,7.784632526758585,7.619862612702073,7.949402440815097,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,135.0
1987,5. Quintil,Laendlicher Raum,8.301946764771856,8.086136509552128,8.517757019991583,8.0,8.0,9.01567523451572,6.476487148226419,10.0,8.0,7.0,8.0,37.0
