year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,667,6.990369410867092,6.802908353210963,7.17783046852322,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,Rural regions,206,7.406273511736791,7.108679105776186,7.703867917697397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,Urban regions,819,7.522951102271331,7.37756384381774,7.668338360724921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,245,7.55040614009208,7.295047814188736,7.8057644659954235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,1030,7.5545636360707835,7.425369421042456,7.683757851099111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,272,7.345395002103517,7.078924401601594,7.61186560260544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1225,7.515989270951269,7.4018646239132435,7.630113917989294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,265,7.646779804351937,7.413778907943079,7.8797807007607945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1256,7.687979901569792,7.572976000918688,7.802983802220895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,308,7.621693061336518,7.374240648795475,7.869145473877561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,605,7.069329924643706,6.894443279015139,7.244216570272274,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,Rural regions,160,7.641764443057431,7.358819900554073,7.924708985560789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,796,7.279008916746185,7.125864073344205,7.432153760148164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,Rural regions,260,7.203135357469426,6.925344530503354,7.480926184435498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,Urban regions,1021,7.385313980228415,7.256556987946201,7.514070972510629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,268,7.5104983774601815,7.2685194619060995,7.752477293014263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,1211,7.421611150444307,7.305247109688463,7.537975191200151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
