"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","8","636","6.97","7.35"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","7.43","8","92","6.97","7.89"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","7.85","8","521","7.68","8.02"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","8.35","10","42","7.66","9.04"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1984","Realschulabschluss","direkter Migrationshintergrund","7.65","8","78","7.14","8.16"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.35","8","489","7.15","7.55"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","8.44","8.37","4","5.72","11.16"
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","7.19","8","80","6.77","7.61"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","7.68","8","504","7.51","7.85"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","6.95","7","40","6.35","7.55"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","Realschulabschluss","direkter Migrationshintergrund","7.44","8","80","7","7.88"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.94","8","448","6.72","7.16"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","9.2","9","4","8.4","10"
