"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","7.1","8","179","6.71","7.49"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","7.64","8","259","7.38","7.9"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","8","636","6.97","7.35"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","7.43","8","92","6.97","7.89"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","7.85","8","521","7.68","8.02"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","7.61","8","1238","7.47","7.75"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","8.35","10","42","7.66","9.04"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","7.7","8","2819","7.62","7.78"
"1984","Realschulabschluss","direkter Migrationshintergrund","7.65","8","78","7.14","8.16"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","7.77","8","1063","7.64","7.9"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.86","8","146","6.43","7.29"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","7.18","8","254","6.89","7.47"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.35","8","489","7.15","7.55"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","7.19","8","80","6.77","7.61"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","7.68","8","504","7.51","7.85"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","7.4","8","1082","7.27","7.53"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","6.95","7","40","6.35","7.55"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","7.54","8","2517","7.46","7.62"
"1985","Realschulabschluss","direkter Migrationshintergrund","7.44","8","80","7","7.88"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","7.6","8","1021","7.47","7.73"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","7.04","8","149","6.63","7.45"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","7.22","8","286","6.97","7.47"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.94","8","448","6.72","7.16"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","7.74","8","30","6.95","8.53"
"1986","AkademikerInnen","direkter Migrationshintergrund","7.19","7","82","6.73","7.65"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","7.61","8","498","7.45","7.77"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","7.51","8","1050","7.38","7.64"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","7.19","8","55","6.7","7.68"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","7.39","8","2397","7.31","7.47"
"1986","Realschulabschluss","direkter Migrationshintergrund","7.55","8","80","7.11","7.99"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","7.43","8","988","7.3","7.56"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","7.15","7","148","6.81","7.49"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","7.19","8","271","6.94","7.44"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","7.14","7","438","6.94","7.34"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","7.48","8","73","6.94","8.02"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","7.62","8","499","7.46","7.78"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","7.4","8","1037","7.27","7.53"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","6.52","7","53","5.85","7.19"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","7.4","8","2383","7.32","7.48"
"1987","Realschulabschluss","direkter Migrationshintergrund","7.51","8","87","7.09","7.93"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","7.44","8","1011","7.31","7.57"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.9","7","134","6.56","7.24"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","7.13","8","255","6.86","7.4"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.95","7","381","6.74","7.16"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","7.76","8","64","7.27","8.25"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","7.38","8","483","7.2","7.56"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","7.28","8","1003","7.15","7.41"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","7.65","8","70","7.19","8.11"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","7.24","8","2217","7.15","7.33"
"1988","Realschulabschluss","direkter Migrationshintergrund","7.27","8","83","6.84","7.7"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","7.31","8","975","7.18","7.44"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","7.29","8","124","6.91","7.67"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","7.14","8","273","6.91","7.37"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.78","7","358","6.56","7"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","7.89","8","70","7.4","8.38"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","7.7","8","475","7.54","7.86"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","7.12","8","976","6.99","7.25"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","6.81","7","75","6.32","7.3"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","7.19","8","2115","7.1","7.28"
"1989","Realschulabschluss","direkter Migrationshintergrund","7.05","7","87","6.63","7.47"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","7.34","8","959","7.21","7.47"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","7.33","7","117","6.95","7.71"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","7.08","7","366","6.87","7.29"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","7","7","347","6.78","7.22"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","6.56","6","35","5.73","7.39"
"1990","AkademikerInnen","direkter Migrationshintergrund","7.35","8","101","6.93","7.77"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","7.22","8","1298","7.1","7.34"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","7.18","7","1019","7.05","7.31"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","7.09","7","92","6.67","7.51"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","7.28","8","3110","7.21","7.35"
"1990","Realschulabschluss","direkter Migrationshintergrund","7.18","8","102","6.76","7.6"
"1990","Realschulabschluss","indirekter Migrationshintergrund","8.27","8","32","7.7","8.84"
"1990","Realschulabschluss","kein Migrationshintergrund ","7.19","8","2312","7.1","7.28"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","7.45","8","127","7.11","7.79"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","6.92","8","369","6.69","7.15"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","8","346","6.96","7.4"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","6.66","7","52","6.01","7.31"
"1991","AkademikerInnen","direkter Migrationshintergrund","7.16","7.4","93","6.73","7.59"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","6.93","8","1206","6.8","7.06"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","7.22","8","999","7.1","7.34"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","7.3","8","121","6.89","7.71"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","7.05","7","2791","6.96","7.14"
"1991","Realschulabschluss","direkter Migrationshintergrund","6.62","7","106","6.22","7.02"
"1991","Realschulabschluss","indirekter Migrationshintergrund","7.46","8","42","6.86","8.06"
"1991","Realschulabschluss","kein Migrationshintergrund ","6.96","7","2105","6.86","7.06"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","7.57","8","126","7.23","7.91"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","7.17","8","375","6.97","7.37"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","7.05","7.2","302","6.81","7.29"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","6.84","7","51","6.16","7.52"
"1992","AkademikerInnen","direkter Migrationshintergrund","7.71","8","91","7.3","8.12"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","7.29","8","1155","7.18","7.4"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","7.37","8","943","7.25","7.49"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","7.92","8","132","7.63","8.21"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","7.29","8","2546","7.21","7.37"
"1992","Realschulabschluss","direkter Migrationshintergrund","7.24","8","100","6.88","7.6"
"1992","Realschulabschluss","indirekter Migrationshintergrund","7.94","8","57","7.47","8.41"
"1992","Realschulabschluss","kein Migrationshintergrund ","7.24","8","1987","7.15","7.33"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.95","7","126","6.56","7.34"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.34","8","364","7.14","7.54"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","7","282","6.58","7.06"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","7.35","7","44","6.65","8.05"
"1993","AkademikerInnen","direkter Migrationshintergrund","6.92","8","92","6.47","7.37"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","7.12","8","1131","7.01","7.23"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","6.98","7","881","6.84","7.12"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","7.44","8","153","7.11","7.77"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","7.04","7","2364","6.96","7.12"
"1993","Realschulabschluss","direkter Migrationshintergrund","6.68","7","92","6.21","7.15"
"1993","Realschulabschluss","indirekter Migrationshintergrund","7.91","8","69","7.5","8.32"
"1993","Realschulabschluss","kein Migrationshintergrund ","7.03","8","1982","6.94","7.12"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","6.46","7","119","6.02","6.9"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","6.99","7","393","6.79","7.19"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.85","7","256","6.57","7.13"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","7.08","7","43","6.47","7.69"
"1994","AkademikerInnen","direkter Migrationshintergrund","7.48","8","84","7.05","7.91"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","6.92","7","1152","6.81","7.03"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","6.9","7","756","6.75","7.05"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","7.3","8","143","6.97","7.63"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","6.93","7","2226","6.84","7.02"
"1994","Realschulabschluss","direkter Migrationshintergrund","6.41","7","80","5.93","6.89"
"1994","Realschulabschluss","indirekter Migrationshintergrund","6.94","7","67","6.37","7.51"
"1994","Realschulabschluss","kein Migrationshintergrund ","7.02","8","1964","6.93","7.11"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.69","7","207","6.36","7.02"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","7.32","8","40","6.68","7.96"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","6.97","7","443","6.78","7.16"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.47","7","258","6.19","6.75"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","6.64","7","51","5.99","7.29"
"1995","AkademikerInnen","direkter Migrationshintergrund","6.77","7","138","6.36","7.18"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","6.91","7","1215","6.8","7.02"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","6.72","7","889","6.57","6.87"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","7.47","8","141","7.15","7.79"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","6.72","7","2322","6.63","6.81"
"1995","Realschulabschluss","direkter Migrationshintergrund","6.55","7","102","6.08","7.02"
"1995","Realschulabschluss","indirekter Migrationshintergrund","6.98","7","82","6.52","7.44"
"1995","Realschulabschluss","kein Migrationshintergrund ","7","7","2122","6.91","7.09"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.41","7","185","6.07","6.75"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.59","8","39","7.02","8.16"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","7.01","7","452","6.83","7.19"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.49","7","233","6.21","6.77"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","6.07","6.43","58","5.37","6.77"
"1996","AkademikerInnen","direkter Migrationshintergrund","6.63","7","128","6.22","7.04"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","6.98","8","1221","6.87","7.09"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","6.87","7.49","818","6.71","7.03"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","6.96","7","154","6.63","7.29"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","6.71","7","2254","6.62","6.8"
"1996","Realschulabschluss","direkter Migrationshintergrund","7.33","8","90","6.83","7.83"
"1996","Realschulabschluss","indirekter Migrationshintergrund","7","8","91","6.5","7.5"
"1996","Realschulabschluss","kein Migrationshintergrund ","6.94","7","2120","6.85","7.03"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.28","7","170","5.92","6.64"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.22","7","36","5.57","6.87"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","6.92","7","473","6.74","7.1"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.59","7","204","6.29","6.89"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","6.46","7","56","5.81","7.11"
"1997","AkademikerInnen","direkter Migrationshintergrund","6.83","7","132","6.47","7.19"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","7.04","7","1207","6.94","7.14"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","6.64","7","763","6.48","6.8"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","7.46","8","156","7.16","7.76"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.64","7","2116","6.55","6.73"
"1997","Realschulabschluss","direkter Migrationshintergrund","6.71","7","88","6.19","7.23"
"1997","Realschulabschluss","indirekter Migrationshintergrund","7.1","7","99","6.67","7.53"
"1997","Realschulabschluss","kein Migrationshintergrund ","6.98","7","2077","6.89","7.07"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","6.61","7","172","6.27","6.95"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6.41","7","41","5.58","7.24"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","6.99","7","529","6.82","7.16"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","7","185","6.38","6.96"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","6.26","6","54","5.71","6.81"
"1998","AkademikerInnen","direkter Migrationshintergrund","7.12","7","133","6.78","7.46"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","6.94","8","1352","6.83","7.05"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.82","7","705","6.66","6.98"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","7.16","8","167","6.8","7.52"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.78","7","2273","6.69","6.87"
"1998","Realschulabschluss","direkter Migrationshintergrund","7.36","8","85","6.9","7.82"
"1998","Realschulabschluss","indirekter Migrationshintergrund","7.32","7","105","6.93","7.71"
"1998","Realschulabschluss","kein Migrationshintergrund ","6.88","7","2280","6.79","6.97"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.61","7","157","6.25","6.97"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","6.87","7","42","6.28","7.46"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.03","7","563","6.86","7.2"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.38","7","181","6.06","6.7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","6.16","6","59","5.55","6.77"
"1999","AkademikerInnen","direkter Migrationshintergrund","7.25","8","128","6.91","7.59"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","7.04","7","1354","6.94","7.14"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.51","7","658","6.34","6.68"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","7.06","8","167","6.75","7.37"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.72","7","2257","6.63","6.81"
"1999","Realschulabschluss","direkter Migrationshintergrund","7.5","8","77","7","8"
"1999","Realschulabschluss","indirekter Migrationshintergrund","7.6","8","97","7.23","7.97"
"1999","Realschulabschluss","kein Migrationshintergrund ","6.87","7","2330","6.78","6.96"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.8","7","296","6.54","7.06"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","7.03","7","57","6.5","7.56"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","7.08","8","984","6.95","7.21"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","5.68","6","116","5.16","6.2"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","5.43","5","71","4.67","6.19"
"2000","AkademikerInnen","direkter Migrationshintergrund","6.76","7","260","6.45","7.07"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.76","8","46","7.18","8.34"
"2000","AkademikerInnen","kein Migrationshintergrund ","7.28","8","2293","7.2","7.36"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","6.98","7","972","6.84","7.12"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","7.19","8","218","6.89","7.49"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.99","8","3719","6.92","7.06"
"2000","Realschulabschluss","direkter Migrationshintergrund","7.29","8","151","6.94","7.64"
"2000","Realschulabschluss","indirekter Migrationshintergrund","7.38","8","151","7.08","7.68"
"2000","Realschulabschluss","kein Migrationshintergrund ","7.09","8","3941","7.02","7.16"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.92","7","294","6.67","7.17"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","7.07","8","74","6.54","7.6"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","6.98","7","1077","6.86","7.1"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","6.5","7","93","6.02","6.98"
