"year","bildungsniveau","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7.5","176","6.68","7.48"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","7.64","7.5","259","7.38","7.9"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","7.14","7.5","616","6.94","7.34"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","7.43","7.5","91","6.97","7.89"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","7.85","7.5","519","7.68","8.02"
"1984","Hauptschule","direkter Migrationshintergrund","7.62","7.5","1219","7.48","7.76"
"1984","Hauptschule","indirekter Migrationshintergrund","8.35","9.5","42","7.66","9.04"
"1984","Hauptschule","kein Migrationshintergrund","7.7","7.5","2817","7.62","7.78"
"1984","Realschule","direkter Migrationshintergrund","7.65","7.5","77","7.14","8.16"
"1984","Realschule","indirekter Migrationshintergrund","","","","",""
"1984","Realschule","kein Migrationshintergrund","7.77","7.5","1063","7.64","7.9"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.9","7.5","143","6.47","7.33"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","7.17","7.5","253","6.88","7.46"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.32","7.5","474","7.12","7.52"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","7.19","7.5","79","6.76","7.62"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","7.68","7.5","502","7.51","7.85"
"1985","Hauptschule","direkter Migrationshintergrund","7.4","7.5","1065","7.27","7.53"
"1985","Hauptschule","indirekter Migrationshintergrund","6.91","6.5","39","6.3","7.52"
"1985","Hauptschule","kein Migrationshintergrund","7.54","7.5","2516","7.46","7.62"
"1985","Realschule","direkter Migrationshintergrund","7.44","7.5","80","7","7.88"
"1985","Realschule","indirekter Migrationshintergrund","","","","",""
"1985","Realschule","kein Migrationshintergrund","7.6","7.5","1020","7.47","7.73"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","7.03","7.5","146","6.62","7.44"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","7.21","7.5","282","6.95","7.47"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.98","7.5","436","6.76","7.2"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","7.73","7.5","30","6.94","8.52"
"1986","AkademikerIn","direkter Migrationshintergrund","7.22","6.5","82","6.76","7.68"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","7.61","7.5","496","7.45","7.77"
"1986","Hauptschule","direkter Migrationshintergrund","7.51","7.5","1038","7.38","7.64"
"1986","Hauptschule","indirekter Migrationshintergrund","7.2","7.5","55","6.71","7.69"
"1986","Hauptschule","kein Migrationshintergrund","7.39","7.5","2395","7.31","7.47"
"1986","Realschule","direkter Migrationshintergrund","7.55","7.5","80","7.11","7.99"
"1986","Realschule","indirekter Migrationshintergrund","","","","",""
"1986","Realschule","kein Migrationshintergrund","7.43","7.5","986","7.3","7.56"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","7.17","6.5","144","6.82","7.52"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","7.2","7.5","270","6.95","7.45"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","7.19","6.5","427","6.99","7.39"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","7.48","7.5","73","6.94","8.02"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","7.62","7.5","497","7.46","7.78"
"1987","Hauptschule","direkter Migrationshintergrund","7.42","7.5","1028","7.29","7.55"
"1987","Hauptschule","indirekter Migrationshintergrund","6.51","6.5","53","5.84","7.18"
"1987","Hauptschule","kein Migrationshintergrund","7.4","7.5","2381","7.32","7.48"
"1987","Realschule","direkter Migrationshintergrund","7.51","7.5","87","7.09","7.93"
"1987","Realschule","indirekter Migrationshintergrund","","","","",""
"1987","Realschule","kein Migrationshintergrund","7.45","7.5","1009","7.32","7.58"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.9","7.5","132","6.55","7.25"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","7.12","7.5","254","6.85","7.39"
