year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,6.702278757746336,6.2891901523710185,7.115367363121653,4.631947574210994,7.0,8.481453354428623,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,879,7.552371272134775,7.476641889349687,7.628100654919863,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,2735,7.719191969321589,7.6799908302521915,7.758393108390986,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,114,7.674078929973712,7.492741649353644,7.85541621059378,6.6524770369772925,8.0,9.0,3.1311925924432313,10.0,8.0,8.0,8.024999999999999
1984,No migration background,First Stage of Tertiary Education,410,8.069435509244112,7.97467089279354,8.164200125694684,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Second Stage of Tertiary Education,519,7.849046757175997,7.768823399847627,7.929270114504367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,542,7.165193562779541,7.058050859939942,7.272336265619139,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Lower Secondary Level,687,7.326374698118028,7.235545960185278,7.4172034360507775,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,743,7.679594681194067,7.592717711292652,7.7664716510954825,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,94,7.329930810435385,7.1160924164270405,7.543769204443729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,33,7.844125695825472,7.5001673689901605,8.188084022660783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,91,7.430520142778429,7.189240479937537,7.671799805619321,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,7.983530985500553,7.568367523057493,8.398694447943614,5.0,10.0,10.0,2.0,10.0,10.0,10.0,15.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,31,6.8788356028252355,6.450521828604947,7.3071493770455245,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1985,No migration background,Lower Secondary Level,812,7.469558582715937,7.396258617093294,7.54285854833858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Upper Secondary Level,2492,7.547307202455648,7.507411187683857,7.587203217227438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,101,7.140871138258292,6.94137003098419,7.340372245532393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,First Stage of Tertiary Education,382,7.6700986913741565,7.567222700174834,7.772974682573479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,Second Stage of Tertiary Education,502,7.6811158864987705,7.595485709505996,7.766746063491545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,421,7.2660535206906856,7.159453044464611,7.37265399691676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Lower Secondary Level,594,7.325775274083854,7.239036936862325,7.412513611305384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Upper Secondary Level,650,7.411906991636598,7.329108819783995,7.494705163489201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,75,7.504652142697869,7.249158680395323,7.760145605000415,6.149327060456714,8.0,9.0,1.873317651141785,10.0,8.0,7.0,9.0
1985,Direct migration background,First Stage of Tertiary Education,32,7.1219276519833095,6.728212766350728,7.515642537615891,5.823989939349115,8.0,9.0,1.0599748483727875,10.0,8.0,7.0,9.0
1985,Direct migration background,Second Stage of Tertiary Education,79,7.190217456399855,6.971234966108016,7.409199946691695,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,7.0578379090588825,6.722405049505113,7.393270768612652,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
