year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,6.583292847929664,6.170421914969799,6.99616378088953,4.094488055443545,7.0,8.0,0.0,10.0,7.0,6.0,9.0,30.0
1984,kein Migrationshintergrund,general elemantary,7.525033443350967,7.446795187427008,7.603271699274926,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,837.0
1984,kein Migrationshintergrund,middle vocational,7.718199792673451,7.678992487372019,7.757407097974882,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2734.0
1984,kein Migrationshintergrund,vocational + Abi,7.674078929973708,7.492741649353641,7.855416210593776,6.81524755082995,8.0,9.0,3.538118877074875,10.0,8.0,7.0,9.0,114.0
1984,kein Migrationshintergrund,higher vocational,8.069435509244112,7.97467089279354,8.164200125694684,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,410.0
1984,kein Migrationshintergrund,higher education,7.849046757175996,7.768823399847626,7.929270114504366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,519.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,7.1587534236876875,7.051532247605024,7.265974599770351,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,541.0
1984,direkter Migrationshintergrund,general elemantary,7.326257525511889,7.235117517516116,7.417397533507662,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,677.0
1984,direkter Migrationshintergrund,middle vocational,7.668729720742063,7.581445570056877,7.75601387142725,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,738.0
1984,direkter Migrationshintergrund,vocational + Abi,7.329930810435383,7.116092416427039,7.543769204443727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
1984,direkter Migrationshintergrund,higher vocational,7.844125695825471,7.50016736899016,8.188084022660782,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,33.0
1984,direkter Migrationshintergrund,higher education,7.430520142778426,7.189240479937534,7.671799805619318,6.0,8.0,9.034666148316623,1.448000777525066,10.0,8.0,8.0,8.024999999999999,91.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,7.4141328649265645,7.339079045337588,7.489186684515541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,777.0
1985,kein Migrationshintergrund,middle vocational,7.546473033695466,7.506549341501992,7.58639672588894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2490.0
1985,kein Migrationshintergrund,vocational + Abi,7.1408711382582934,6.941370030984192,7.340372245532395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,101.0
1985,kein Migrationshintergrund,higher vocational,7.670098691374155,7.567222700174832,7.772974682573477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
1985,kein Migrationshintergrund,higher education,7.6811158864987705,7.595485709505996,7.766746063491545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,7.980043317454394,7.634452926729491,8.325633708179296,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0,34.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,7.266053520690683,7.159453044464608,7.372653996916758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,421.0
1985,direkter Migrationshintergrund,general elemantary,7.312614911337626,7.22511247643273,7.400117346242522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,582.0
1985,direkter Migrationshintergrund,middle vocational,7.409263879102666,7.326339481446548,7.492188276758784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,648.0
1985,direkter Migrationshintergrund,vocational + Abi,7.504652142697867,7.249158680395321,7.760145605000413,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,75.0
1985,direkter Migrationshintergrund,higher vocational,7.1219276519833095,6.728212766350728,7.515642537615891,5.835625520492235,8.0,9.0,1.089063801230588,10.0,8.0,8.0,9.0,32.0
1985,direkter Migrationshintergrund,higher education,7.190217456399855,6.971234966108016,7.409199946691695,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,79.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
