year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,6.702278757746336,5.876726557071078,7.467377013698731,4.478145230234278,7.0,8.501445358201181,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,879,7.552371272134776,7.389392605668672,7.726579471933251,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,2735,7.719191969321589,7.639834435782797,7.794533049626803,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,114,7.674078929973712,7.3222800265827654,8.01436234067611,6.6524770369772925,8.0,9.0,3.1311925924432313,10.0,8.0,8.0,9.0
1984,No migration background,First Stage of Tertiary Education,410,8.069435509244112,7.896825668303139,8.302292474546682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Second Stage of Tertiary Education,519,7.849046757175996,7.678518229189619,8.027907914049809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,542,7.16519356277954,6.898756460161083,7.394406701795993,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Lower Secondary Level,687,7.326374698118028,7.067086819092376,7.580675998041723,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,743,7.679594681194067,7.390272776462916,7.934031826004954,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,94,7.329930810435385,6.8288867407419795,7.8934944619615655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,33,7.844125695825472,7.212622150807517,8.511916606226567,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,91,7.430520142778427,6.714152406930067,8.142258077321593,6.0,8.0,9.023396518896348,1.4649052216554779,10.0,8.0,8.0,8.024999999999999
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,7.983530985500553,6.775950956500079,9.70691753762944,5.0,9.485878172144183,10.0,2.0,10.0,10.0,10.0,15.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,31,6.8788356028252355,6.044318094445585,7.628188800452812,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1985,No migration background,Lower Secondary Level,812,7.469558582715937,7.296333478302017,7.625887371112813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Upper Secondary Level,2492,7.547307202455648,7.474689440404073,7.62860193128728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,101,7.140871138258292,6.706653577680451,7.585386360585331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,First Stage of Tertiary Education,382,7.6700986913741565,7.475444289031355,7.883646568648694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,Second Stage of Tertiary Education,502,7.681115886498772,7.507878116561203,7.883533642555692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,421,7.266053520690683,6.978802525492943,7.537357252069372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Lower Secondary Level,594,7.325775274083854,7.09520718897855,7.596663289392007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Upper Secondary Level,650,7.411906991636598,7.2097987782807555,7.622338808177195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,75,7.50465214269787,6.912251759693126,8.143943035523664,6.149327060456713,8.0,9.0,1.8733176511417824,10.0,8.0,7.0,9.0
1985,Direct migration background,First Stage of Tertiary Education,32,7.1219276519833095,6.315257812120458,8.202312814540566,5.823989939349115,8.0,9.0,1.0599748483727875,10.0,8.0,7.974999999999994,9.0
1985,Direct migration background,Second Stage of Tertiary Education,79,7.190217456399855,6.610169967749688,7.792926876993387,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,7.0578379090588825,6.309021918394224,7.767757540301266,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1986,No migration background,Lower Secondary Level,785,7.261844216402444,7.092102769076203,7.407277710324914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,Upper Secondary Level,2417,7.425045814926608,7.344035221511859,7.506306265724398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Post-secondary Non-tertiary Level,108,7.227015047791298,6.832774959014146,7.598455599612328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,First Stage of Tertiary Education,346,7.475662778621005,7.264694316924692,7.705490396333332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,Second Stage of Tertiary Education,496,7.6133787379693185,7.4589422852963585,7.793493990562504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,380,6.898920118542476,6.602839170180163,7.127588971669959,5.0,8.0,8.39168152604742,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Lower Secondary Level,591,7.377080717452904,7.197418195736896,7.642121293765811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,Upper Secondary Level,631,7.495114255218156,7.252199221878515,7.692488022743247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,7.344649730341297,6.772657938640988,7.991794944091569,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1986,Direct migration background,First Stage of Tertiary Education,31,7.831366355338512,7.176423374115144,8.552069998745594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,Direct migration background,Second Stage of Tertiary Education,82,7.224589143372132,6.688726930861713,7.794109431591948,6.156900835070075,7.202171063453113,8.0,3.3922520876751867,10.0,7.0,6.0,7.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,7.566046627663499,6.809215569914622,8.605393398843379,6.1249771226804635,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Upper Secondary Level,35,6.8983033026470695,5.757692761270782,8.223047665454974,5.0,7.853148129872695,9.0,2.0,10.0,8.0,7.0,11.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,32,6.8262637706897715,6.066700894833101,7.705857376855927,5.0,8.0,8.083171825328291,0.3752422620075633,10.0,8.0,8.0,10.0
1987,No migration background,Lower Secondary Level,779,7.2910666869542675,7.101152605400338,7.466957816746781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Upper Secondary Level,2433,7.427050609808746,7.339865086014965,7.507412379714009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Post-secondary Non-tertiary Level,111,7.205403391913082,6.818729758271805,7.576983968185517,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,No migration background,First Stage of Tertiary Education,337,7.524318287518386,7.324169745901056,7.755223754671302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,Second Stage of Tertiary Education,497,7.620473586779726,7.435258222095395,7.7906391241243025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,368,7.199675426154897,6.9862238664131,7.436189570147996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,Lower Secondary Level,587,7.530399451015123,7.314769592883818,7.739750620330517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,Upper Secondary Level,631,7.261103541861915,7.040546302494572,7.5007758199053765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,Post-secondary Non-tertiary Level,72,7.1959501950575095,6.606192662833899,7.692632860165498,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1987,Direct migration background,First Stage of Tertiary Education,36,7.839726443005837,7.351700836155839,8.356298631710313,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,Direct migration background,Second Stage of Tertiary Education,73,7.479504484938087,6.878479098625155,8.252950059176847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,45,6.60915193510225,5.599928891255241,7.7641194267704545,5.609004027960191,8.0,8.0,2.022510069900478,10.0,8.0,8.0,10.024999999999999
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,732,7.147353152857033,6.966402536612746,7.316610127608912,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,No migration background,Upper Secondary Level,2283,7.28196104617423,7.191749144884701,7.362837229995896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Post-secondary Non-tertiary Level,108,6.985608978909876,6.485665113568022,7.447663066859633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,First Stage of Tertiary Education,322,7.33166849394726,7.081700264053557,7.59524487847003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Second Stage of Tertiary Education,483,7.379492431647725,7.1826280259443935,7.558556493855905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,324,6.955512435837785,6.699481931108367,7.234520833388045,5.0085076206946715,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,Lower Secondary Level,574,7.080670107632359,6.855174295108512,7.335179807693102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Direct migration background,Upper Secondary Level,588,7.278899156116315,7.013438954840914,7.560542450462586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
