year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,30,6.583292847929664,6.170421914969799,6.99616378088953,4.371072735097913,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999
1984,No migration background,general elementary,837,7.525033443350967,7.446795187427008,7.603271699274926,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,middle vocational,2734,7.718199792673451,7.678992487372019,7.757407097974882,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,vocational + Abi,114,7.674078929973712,7.492741649353644,7.85541621059378,6.6524770369772925,8.0,9.0,3.1311925924432313,10.0,8.0,7.0,9.0
1984,No migration background,higher vocational,410,8.06943550924411,7.974670892793538,8.164200125694682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,higher education,519,7.849046757175996,7.768823399847626,7.929270114504366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,541,7.158753423687688,7.051532247605025,7.2659745997703515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,general elementary,677,7.326257525511889,7.235117517516116,7.417397533507662,5.0,8.0,9.859174725060882,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,middle vocational,738,7.668729720742063,7.581445570056877,7.75601387142725,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,vocational + Abi,94,7.329930810435385,7.1160924164270405,7.543769204443729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,higher vocational,33,7.844125695825472,7.5001673689901605,8.188084022660783,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0
1984,Direct migration background,higher education,91,7.430520142778429,7.189240479937537,7.671799805619321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,777,7.4141328649265645,7.339079045337588,7.489186684515541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,middle vocational,2490,7.546473033695467,7.506549341501993,7.586396725888941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,vocational + Abi,101,7.140871138258292,6.94137003098419,7.340372245532393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,higher vocational,382,7.6700986913741565,7.567222700174834,7.772974682573479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,higher education,502,7.6811158864987705,7.595485709505996,7.766746063491545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,421,7.266053520690685,7.15945304446461,7.3726539969167595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,general elementary,582,7.312614911337626,7.22511247643273,7.400117346242522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,middle vocational,648,7.409263879102666,7.326339481446548,7.492188276758784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,vocational + Abi,75,7.504652142697869,7.249158680395323,7.760145605000415,6.149327060456714,8.0,9.0,1.873317651141785,10.0,8.0,7.0,9.0
1985,Direct migration background,higher vocational,32,7.1219276519833095,6.728212766350728,7.515642537615891,5.823989939349115,8.0,9.0,1.0599748483727875,10.0,8.0,8.0,9.0
1985,Direct migration background,higher education,79,7.190217456399855,6.971234966108016,7.409199946691695,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,36,7.057837909058882,6.722405049505112,7.393270768612651,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1986,No migration background,general elementary,754,7.245396016188498,7.172231334502662,7.318560697874334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,middle vocational,2415,7.42505926504037,7.384099814173392,7.466018715907349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,vocational + Abi,108,7.227015047791298,7.032331432435557,7.421698663147039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,higher vocational,346,7.475662778621005,7.374039587991467,7.577285969250543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,higher education,496,7.613378737969319,7.5350371450853,7.691720330853339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,378,6.9110532590092255,6.793857320607358,7.028249197411093,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1986,Direct migration background,general elementary,575,7.363221901403758,7.286016726265885,7.440427076541631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,middle vocational,631,7.495114255218154,7.415172898242395,7.575055612193913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,vocational + Abi,77,7.344649730341297,7.079529306508414,7.60977015417418,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1986,Direct migration background,higher vocational,31,7.831366355338512,7.547471898293167,8.115260812383857,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,Direct migration background,higher education,82,7.224589143372132,7.009166603720641,7.440011683023623,6.424467103358404,7.202171063453113,8.0,4.061167758396011,10.0,7.0,6.0,7.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,,,,,,,,,,,,
1986,Indirect migration background,middle vocational,35,6.898303302647069,6.506591240369143,7.290015364924995,5.0,7.985998738549836,9.0,2.0,10.0,8.0,7.0,11.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,32,6.826263770689771,6.409899950452382,7.242627590927159,5.0,8.0,8.084503380980077,0.3732449285298838,10.0,8.0,8.0,10.0
1987,No migration background,general elementary,738,7.261005309411804,7.183969406861223,7.338041211962384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,middle vocational,2430,7.426890549743456,7.387326412258249,7.466454687228664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,vocational + Abi,111,7.205403391913082,7.014204394210223,7.396602389615941,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,No migration background,higher vocational,337,7.524318287518386,7.429561792944288,7.6190747820924845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,higher education,497,7.620473586779726,7.5419418470176245,7.699005326541827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,366,7.216895673819355,7.112213935119904,7.321577412518806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,general elementary,579,7.527014624731062,7.449957714617476,7.604071534844648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,middle vocational,627,7.261483520017683,7.18147612662325,7.341490913412117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,vocational + Abi,72,7.1959501950575095,6.961327412391577,7.430572977723442,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0
1987,Direct migration background,higher vocational,36,7.839726443005837,7.622602449632641,8.056850436379033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,Direct migration background,higher education,73,7.47950448493809,7.221838370784671,7.737170599091509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,45,6.609151935102247,6.250570949676367,6.967732920528127,5.609004027960191,8.0,8.0,2.022510069900478,10.0,8.0,8.0,10.024999999999999
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,699,7.091383811409366,7.013444242177985,7.169323380640747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,No migration background,middle vocational,2282,7.280602841105453,7.239643493895431,7.3215621883154745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,vocational + Abi,108,6.985608978909876,6.759852994676179,7.211364963143573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,higher vocational,322,7.33166849394726,7.225738089891464,7.437598898003055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,higher education,483,7.379492431647725,7.294434417879144,7.464550445416306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,323,6.946822695087205,6.8326798372583655,7.060965552916044,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,general elementary,569,7.074128905912677,6.987890671913615,7.16036713991174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Direct migration background,middle vocational,587,7.27848948989907,7.19886203320362,7.35811694659452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,vocational + Abi,66,6.918686181055664,6.660636469615302,7.176735892496025,5.473904913467277,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1988,Direct migration background,higher vocational,39,7.750182549623717,7.4315397832309165,8.068825316016518,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Direct migration background,higher education,64,7.782895722877117,7.571652038788742,7.994139406965492,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,32,6.986053997224805,6.616743304160566,7.355364690289044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1988,Indirect migration background,middle vocational,49,8.07292842296963,7.833363114903668,8.312493731035591,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,648,7.129182860156684,7.051038909283606,7.207326811029762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,middle vocational,2249,7.259073968365781,7.218240181760078,7.299907754971485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
