year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,30,6.583292847929663,6.170421914969797,6.996163780889528,4.360958752934287,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1984,kein Migrationshintergrund,general elemantary,837,7.525033443350967,7.446795187427008,7.603271699274926,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,middle vocational,2734,7.718199792673451,7.678992487372019,7.757407097974882,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,vocational + Abi,114,7.674078929973712,7.492741649353644,7.85541621059378,6.8794317149914335,8.0,9.0,3.6985792874785837,10.0,8.0,7.974999999999994,9.0
1984,kein Migrationshintergrund,higher vocational,410,8.06943550924411,7.974670892793538,8.164200125694682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,kein Migrationshintergrund,higher education,519,7.849046757175996,7.768823399847626,7.929270114504366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,541,7.15875342368769,7.051532247605027,7.265974599770353,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,general elemantary,677,7.32625752551189,7.235117517516117,7.417397533507663,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,middle vocational,738,7.668729720742063,7.581445570056877,7.75601387142725,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,vocational + Abi,94,7.329930810435382,7.116092416427038,7.543769204443726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,higher vocational,33,7.844125695825472,7.5001673689901605,8.188084022660783,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,direkter Migrationshintergrund,higher education,91,7.430520142778425,7.189240479937533,7.671799805619317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,777,7.4141328649265645,7.339079045337588,7.489186684515541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,middle vocational,2490,7.546473033695466,7.506549341501992,7.58639672588894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,vocational + Abi,101,7.140871138258292,6.94137003098419,7.340372245532393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,higher vocational,382,7.670098691374155,7.567222700174832,7.772974682573477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,higher education,502,7.681115886498772,7.595485709505998,7.766746063491547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,421,7.266053520690683,7.159453044464608,7.372653996916758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
