year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,6.70228,5.76046,7.50159,4.47815,7.00000,8.50145,0.00000,10.00000,7.00000,6.00000,9.00000
1984,No migration background,Lower Secondary Level,879,7.55237,7.40131,7.73852,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Upper Secondary Level,2735,7.71919,7.63765,7.78881,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,114,7.67408,7.34980,8.01790,6.65248,8.00000,9.00000,3.13119,10.00000,8.00000,8.00000,8.00000
1984,No migration background,First Stage of Tertiary Education,410,8.06944,7.85328,8.26711,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,519,7.84905,7.67882,8.00557,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,542,7.16519,6.89201,7.40073,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Lower Secondary Level,687,7.32637,7.10425,7.60053,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Upper Secondary Level,743,7.67959,7.43726,7.92201,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,94,7.32993,6.81696,7.90961,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,First Stage of Tertiary Education,33,7.84413,7.20108,8.56657,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,7.43052,6.88851,8.10548,6.00000,8.00000,9.02340,1.46491,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,7.98353,6.95036,9.33763,5.00000,9.48588,10.00000,2.00000,10.00000,10.00000,10.00000,15.00000
