year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,6.70228,5.81424,7.59032,4.47815,7.00000,8.50145,0.00000,10.00000,7.00000,6.00000,8.00000
1984,No migration background,Lower Secondary Level,879,7.55237,7.39592,7.70883,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Upper Secondary Level,2735,7.71919,7.63828,7.80010,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,114,7.67408,7.29591,8.05225,6.65248,8.00000,9.00000,3.13119,10.00000,8.00000,7.00000,9.00000
1984,No migration background,First Stage of Tertiary Education,410,8.06944,7.87334,8.26553,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,Second Stage of Tertiary Education,519,7.84905,7.68315,8.01494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,542,7.16519,6.94365,7.38674,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Lower Secondary Level,687,7.32637,7.13865,7.51410,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Upper Secondary Level,743,7.67959,7.50006,7.85913,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,94,7.32993,6.88294,7.77692,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,First Stage of Tertiary Education,33,7.84413,7.10663,8.58162,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,9.02500
1984,Direct migration background,Second Stage of Tertiary Education,91,7.43052,6.92595,7.93509,6.00000,8.00000,9.02340,1.46491,10.00000,8.00000,7.00000,8.02500
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,7.98353,7.08974,8.87733,5.00000,9.48588,10.00000,2.00000,10.00000,10.00000,5.00000,10.00000
