year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,30,6.583292847929664,6.170421914969799,6.99616378088953,4.371072735097913,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,837,7.525033443350967,7.446795187427008,7.603271699274926,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,2734,7.718199792673451,7.678992487372019,7.757407097974882,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,114,7.674078929973712,7.492741649353644,7.85541621059378,6.6524770369772925,8.0,9.0,3.1311925924432313,10.0,8.0,8.0,8.0
1984,No migration background,First Stage of Tertiary Education,410,8.06943550924411,7.974670892793538,8.164200125694682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Second Stage of Tertiary Education,519,7.849046757175996,7.768823399847626,7.929270114504366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,541,7.158753423687688,7.051532247605025,7.2659745997703515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Lower Secondary Level,677,7.32625752551189,7.235117517516117,7.417397533507663,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,738,7.668729720742063,7.581445570056877,7.75601387142725,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,94,7.329930810435385,7.1160924164270405,7.543769204443729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,33,7.844125695825472,7.5001673689901605,8.188084022660783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,91,7.430520142778429,7.189240479937537,7.671799805619321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
