"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","7.72","7.5","891","5","7","10","10","10","7.57","7.87","0","10","8","8"
"1984","Baden-Wuerttemberg","weiblich","7.63","7.5","523","5","6","10","10","10","7.43","7.83","0","10","8","8"
"1984","Bayern","maennlich","7.66","7.5","739","5","7","10","10","10","7.5","7.82","0","10","8","8"
"1984","Bayern","weiblich","7.61","7.5","502","5","6","10","10","10","7.41","7.81","0","10","8","8"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","8.13","8.5","33","5","7","10","10","10","7.08","9.18","0","10","6","10"
"1984","Bremen","weiblich","","","","","","","","","","","","","",""
"1984","Hamburg","maennlich","7.95","7.5","102","5","7","10","10","10","7.52","8.38","0","10","8","9"
"1984","Hamburg","weiblich","7.53","7.5","75","4","6","9","10","10","6.96","8.1","0","10","7","9"
"1984","Hessen","maennlich","7.64","7.5","461","5","7","9","10","10","7.44","7.84","0","10","8","8"
"1984","Hessen","weiblich","7.78","7.5","270","5","6","10","10","10","7.51","8.05","0","10","8","8"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","7.96","7.5","423","5","7","10","10","10","7.76","8.16","0","10","8","8"
"1984","Niedersachsen","weiblich","7.61","7.5","232","5","7","10","10","10","7.29","7.93","0","10","8","8"
"1984","Nordrhein-Westfalen","maennlich","7.71","7.5","1177","5","7","10","10","10","7.58","7.84","0","10","8","8"
"1984","Nordrhein-Westfalen","weiblich","7.51","7.5","600","4","6","10","10","10","7.32","7.7","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","maennlich","7.72","7.5","283","5","7","9","10","10","7.47","7.97","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","weiblich","8.2","8.5","161","5","7","10","10","10","7.89","8.51","0","10","8","9"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","7.73","7.5","135","5","7","10","10","10","7.35","8.11","0","10","8","9"
"1984","Schleswig-Holstein","weiblich","8.07","8.5","85","5","7","10","10","10","7.58","8.56","0","10","8","10"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
