year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,135,7.729935946173924,7.551675827365677,7.908196064982172,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,female,85,8.069180733266965,7.821925830205012,8.316435636328919,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Hamburg,male,102,7.948244191066973,7.769940590815808,8.126547791318139,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,female,75,7.52847189915963,7.270284020165261,7.786659778153999,5.933924099649825,8.0,9.15122778437059,1.1079685725686756,10.0,8.0,7.0,8.0
1984,Lower Saxony,male,423,7.963955010951342,7.8710162458371915,8.056893776065493,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,232,7.611715122115886,7.456067651450413,7.7673625927813585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bremen,male,33,8.130803954300891,7.76617567670703,8.495432231894753,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1177,7.71326321440805,7.652914321604136,7.773612107211964,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,600,7.514360269676819,7.42274350629028,7.605977033063358,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,male,461,7.6428629455311645,7.546142017575855,7.739583873486474,6.8842387946667865,8.0,9.0,3.710596986666966,10.0,8.0,8.0,8.0
1984,Hesse,female,270,7.78347365021295,7.666708509820596,7.900238790605304,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,283,7.716828438779315,7.597291365225998,7.836365512332631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,161,8.204336064541906,8.065921840018675,8.342750289065137,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,male,891,7.722028453547572,7.655306480380696,7.788750426714448,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,523,7.629467325795199,7.532792403713482,7.726142247876916,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,male,739,7.6648056713622195,7.589828355221435,7.739782987503004,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,female,502,7.608008300707946,7.512705234849589,7.703311366566304,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,male,150,7.18367833679742,6.989130273290901,7.378226400303938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Berlin,female,112,7.62632746140339,7.39836579443307,7.85428912837371,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Schleswig-Holstein,male,120,7.577236784662128,7.363773312305057,7.7907002570192,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1985,Schleswig-Holstein,female,80,7.8699738771905885,7.649274566092385,8.090673188288793,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Hamburg,male,96,7.105979500223055,6.894148717859639,7.31781028258647,6.0,8.0,8.763398119622105,1.854902820566843,10.0,8.0,8.0,9.0
1985,Hamburg,female,65,7.454429563915358,7.218639987250484,7.690219140580233,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1985,Lower Saxony,male,352,7.672820675220341,7.569470700298276,7.776170650142405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,female,216,7.495777667606116,7.348758057420797,7.642797277791434,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1055,7.549659558816509,7.487560772388137,7.611758345244881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,female,562,7.533134261119051,7.44500513808744,7.621263384150662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,male,423,7.438574328806576,7.344318759914901,7.53282989769825,6.263567533696615,8.0,9.0,2.158918834241537,10.0,8.0,8.0,8.0
1985,Hesse,female,223,7.425619766767477,7.277500499578216,7.5737390339567385,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",male,262,7.698230398381642,7.5774243089292925,7.8190364878339915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",female,148,7.890852686149251,7.741868604569908,8.039836767728593,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Baden-Wuerttemberg,male,791,7.663538999725382,7.596641435802181,7.730436563648584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,female,501,7.395171869941079,7.300102752135975,7.490240987746183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,male,665,7.485050457327918,7.4106335576381,7.559467357017736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,female,475,7.4495980759604,7.355715039934081,7.5434811119867184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,male,121,6.9772899519750515,6.787032657039241,7.167547246910862,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1985,Berlin,female,97,6.8609450427538965,6.636516430514779,7.085373654993014,5.0,7.787307791367736,8.3914869180279,0.0,10.0,8.0,8.0,10.0
1986,Schleswig-Holstein,male,112,7.3275183944215785,7.125794702751595,7.529242086091562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,female,74,7.357542547140009,7.08601577209219,7.629069322187829,6.0,8.0,9.292980527278694,1.0605292090819596,10.0,8.0,8.0,9.0
1986,Hamburg,male,85,7.586557721717392,7.396835585908921,7.7762798575258625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Hamburg,female,56,7.0202589026229685,6.728571468575488,7.311946336670449,5.0,7.245248371323217,9.0,0.0,10.0,8.0,8.0,11.0
1986,Lower Saxony,male,371,7.583580804256724,7.487683699871376,7.679477908642072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Lower Saxony,female,232,7.371599601851415,7.235100233698879,7.50809897000395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1021,7.345274286995441,7.2820263815187465,7.408522192472135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,female,541,7.383331158395889,7.295194729767986,7.471467587023793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,male,379,7.554645208279038,7.459604499861417,7.64968591669666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Hesse,female,236,7.41754912977601,7.286081152832397,7.549017106719623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",male,263,7.746952394813296,7.630608180465179,7.863296609161413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",female,147,7.879343798407525,7.732954626290841,8.02573297052421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,male,786,7.568018790071971,7.499231323979163,7.636806256164779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,female,489,7.27613582279429,7.188842061310665,7.363429584277914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
