year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,135,7.729935946173924,7.287242408686176,8.117640070276881,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,female,85,8.069180733266965,7.534097742533996,8.716389584075165,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Hamburg,male,102,7.948244191066972,7.478038650794522,8.30775100343794,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,female,75,7.52847189915963,6.870797338509419,8.104434039412112,6.0,8.0,9.411351605830431,0.8829725912543536,10.0,8.0,7.0,9.0
1984,Lower Saxony,male,423,7.963955010951342,7.768224759001267,8.15766229155031,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,232,7.611715122115887,7.305207450427579,7.924890477778295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bremen,male,33,8.130803954300893,7.530274778900152,8.947201741924037,6.638058525972906,9.0,10.0,1.5951463149322658,10.0,9.0,8.0,10.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1177,7.71326321440805,7.590470500760783,7.845484779907463,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,600,7.514360269676819,7.322339759996975,7.744855602097051,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,male,461,7.642862945531163,7.4105922145760905,7.892240777791801,6.84939530031269,8.0,9.0,3.6234882507817243,10.0,8.0,8.0,8.0
1984,Hesse,female,270,7.78347365021295,7.507728407966166,8.065871718347616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,283,7.716828438779316,7.4493437172981976,8.024610400194627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,161,8.204336064541906,7.879969795532444,8.48389618121647,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,male,891,7.722028453547573,7.542597027659583,7.88750514083782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,523,7.6294673257952,7.414311819184811,7.87116269788893,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,male,739,7.6648056713622195,7.498076013311602,7.798150935821798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,female,502,7.608008300707946,7.372708862156688,7.818420273727238,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,male,150,7.183678336797416,6.767631747305905,7.631166537213512,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Berlin,female,112,7.626327461403389,7.152278368600717,8.110862397521114,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Schleswig-Holstein,male,120,7.577236784662128,7.088888846978737,8.04178615958833,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,female,80,7.869973877190589,7.422151683326462,8.329656161167552,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Hamburg,male,96,7.1059795002230555,6.557559589604071,7.739333423969251,6.0,8.0,8.763398119622103,1.8549028205668456,10.0,8.0,8.0,9.0
1985,Hamburg,female,65,7.454429563915359,6.936699341775741,7.937515635975205,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0
1985,Lower Saxony,male,352,7.672820675220341,7.477646251012433,7.901892345427803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,female,216,7.495777667606115,7.180172799605518,7.852135304396232,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1055,7.54965955881651,7.411063166119071,7.676946950485346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,female,562,7.533134261119053,7.312068872139478,7.735210877203765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,male,423,7.438574328806576,7.235501466849851,7.688872989057445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
