year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,133,7.725802366343594,7.544858980965037,7.906745751722152,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,female,84,8.044763883680998,7.795500642131899,8.294027125230096,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Hamburg,male,100,7.943797339498973,7.762576914026985,8.125017764970961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,female,75,7.52847189915963,7.270284020165261,7.786659778153999,5.978039862336233,8.0,9.436091921051164,0.7909617742638382,10.0,8.0,7.0,9.0
1984,Lower Saxony,male,422,7.958817088473582,7.86577138923236,8.051862787714803,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,230,7.611018797569731,7.454695429202449,7.767342165937013,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bremen,male,33,8.130803954300893,7.766175676707031,8.495432231894753,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1171,7.708117966482658,7.647580255842921,7.768655677122395,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,595,7.527629584147754,7.435945089164989,7.619314079130519,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,male,454,7.624094814961385,7.5264724881645115,7.721717141758258,6.596634010664868,8.0,9.0,2.99158502666217,10.0,8.0,8.0,8.0
1984,Hesse,female,267,7.7894362182572126,7.672101054242702,7.906771382271723,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,277,7.719241088752193,7.598685066600885,7.839797110903501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,158,8.206309925067215,8.065440337695488,8.347179512438942,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,male,885,7.723097631842583,7.656022440493941,7.790172823191225,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,519,7.63064454169801,7.53340786203139,7.727881221364631,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,male,727,7.6405413548043635,7.5647381504286235,7.716344559180103,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,female,494,7.59601795794773,7.4998648280520674,7.692171087843392,6.0,8.0,9.165110260275526,1.2523346095867112,10.0,8.0,8.0,8.0
1984,Berlin,male,150,7.183678336797418,6.9891302732908995,7.378226400303936,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Berlin,female,112,7.626327461403389,7.398365794433069,7.8542891283737095,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Schleswig-Holstein,male,119,7.5499806622454635,7.335597702088591,7.764363622402336,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,female,80,7.869973877190588,7.649274566092384,8.090673188288791,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Hamburg,male,96,7.1059795002230555,6.89414871785964,7.317810282586471,6.0,8.0,8.622457348002236,2.0663139779966464,10.0,8.0,8.0,9.0
1985,Hamburg,female,65,7.454429563915358,7.218639987250484,7.690219140580233,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0
1985,Lower Saxony,male,347,7.654764129863381,7.550658081230102,7.758870178496659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,female,216,7.495777667606116,7.348758057420797,7.642797277791434,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1048,7.541123049160446,7.478747928473598,7.6034981698472945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
