"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","7.72","8","903","7.58","7.86"
"1984","Baden-Wuerttemberg","weiblich","7.63","8","526","7.43","7.83"
"1984","Bayern","maennlich","7.66","8","748","7.5","7.82"
"1984","Bayern","weiblich","7.61","8","504","7.41","7.81"
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","8.13","8.64","33","7.08","9.18"
"1984","Bremen","weiblich","","","","",""
"1984","Hamburg","maennlich","","","","",""
"1984","Hamburg","weiblich","7.53","8","75","6.96","8.1"
"1984","Hessen","maennlich","7.64","8","463","7.44","7.84"
"1984","Hessen","weiblich","","","","",""
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","7.96","8","424","7.76","8.16"
"1984","Niedersachsen","weiblich","","","","",""
"1984","Nordrhein-Westfalen","maennlich","","","","",""
"1984","Nordrhein-Westfalen","weiblich","7.51","8","600","7.32","7.7"
"1984","Rheinland-Pfalz","maennlich","","","","",""
"1984","Rheinland-Pfalz","weiblich","","","","",""
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","",""
"1984","Schleswig-Holstein","weiblich","8.07","9","86","7.59","8.55"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","7.67","8","801","7.53","7.81"
"1985","Baden-Wuerttemberg","weiblich","7.4","8","503","7.21","7.59"
"1985","Bayern","maennlich","7.49","8","676","7.34","7.64"
"1985","Bayern","weiblich","7.45","8","479","7.25","7.65"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","6.84","7.08","97","6.39","7.29"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","7.08","7.76","97","6.63","7.53"
"1985","Hamburg","weiblich","7.46","7","65","6.93","7.99"
"1985","Hessen","maennlich","7.43","8","425","7.23","7.63"
"1985","Hessen","weiblich","","","","",""
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","7.67","8","352","7.46","7.88"
"1985","Niedersachsen","weiblich","","","","",""
"1985","Nordrhein-Westfalen","maennlich","","","","",""
"1985","Nordrhein-Westfalen","weiblich","7.53","8","562","7.35","7.71"
"1985","Rheinland-Pfalz","maennlich","","","","",""
"1985","Rheinland-Pfalz","weiblich","","","","",""
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","",""
"1985","Schleswig-Holstein","weiblich","7.88","8","81","7.43","8.33"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","7.56","8","797","7.42","7.7"
"1986","Baden-Wuerttemberg","weiblich","7.28","7.09","492","7.09","7.47"
"1986","Bayern","maennlich","7.39","8","628","7.23","7.55"
"1986","Bayern","weiblich","7.17","8","449","6.97","7.37"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","6.84","7","87","6.37","7.31"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","","","","",""
"1986","Hamburg","maennlich","7.59","8","85","7.17","8.01"
"1986","Hamburg","weiblich","7.03","7.17","56","6.4","7.66"
"1986","Hessen","maennlich","7.55","8","381","7.35","7.75"
"1986","Hessen","weiblich","","","","",""
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","7.58","8","372","7.38","7.78"
"1986","Niedersachsen","weiblich","","","","",""
"1986","Nordrhein-Westfalen","maennlich","","","","",""
"1986","Nordrhein-Westfalen","weiblich","7.39","8","542","7.21","7.57"
"1986","Rheinland-Pfalz","maennlich","","","","",""
"1986","Rheinland-Pfalz","weiblich","","","","",""
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","",""
"1986","Schleswig-Holstein","weiblich","7.33","8","75","6.79","7.87"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","7.5","8","771","7.35","7.65"
"1987","Baden-Wuerttemberg","weiblich","7.23","8","484","7.04","7.42"
"1987","Bayern","maennlich","7.46","8","620","7.3","7.62"
"1987","Bayern","weiblich","7.17","8","469","6.98","7.36"
"1987","Berlin","maennlich","","","","",""
"1987","Berlin","weiblich","6.97","7","93","6.53","7.41"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","","","","",""
"1987","Hamburg","maennlich","7.68","8","77","7.26","8.1"
"1987","Hamburg","weiblich","7.36","8","51","6.73","7.99"
"1987","Hessen","maennlich","7.54","8","397","7.34","7.74"
"1987","Hessen","weiblich","","","","",""
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","7.31","8","369","7.1","7.52"
"1987","Niedersachsen","weiblich","","","","",""
"1987","Nordrhein-Westfalen","maennlich","","","","",""
"1987","Nordrhein-Westfalen","weiblich","7.37","8","556","7.2","7.54"
"1987","Rheinland-Pfalz","maennlich","","","","",""
"1987","Rheinland-Pfalz","weiblich","","","","",""
