year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,133,7.725802366343593,7.544858980965035,7.90674575172215,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,Schleswig-Holstein,female,84,8.044763883680998,7.795500642131899,8.294027125230096,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Hamburg,male,100,7.943797339498976,7.762576914026988,8.125017764970965,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,female,75,7.52847189915963,7.270284020165261,7.786659778153999,6.0,8.0,9.209839660379956,1.1852405094300664,10.0,8.0,7.0,9.0
1984,Lower Saxony,male,422,7.95881708847358,7.865771389232358,8.051862787714802,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,230,7.611018797569729,7.454695429202447,7.767342165937011,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Bremen,male,33,8.130803954300893,7.766175676707031,8.495432231894753,6.7880368945287115,9.0,10.0,1.9700922363217783,10.0,9.0,8.0,10.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1171,7.708117966482657,7.64758025584292,7.7686556771223945,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,595,7.527629584147754,7.435945089164989,7.619314079130519,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,male,454,7.624094814961384,7.526472488164511,7.7217171417582575,6.600967790984315,8.0,9.0,3.002419477460788,10.0,8.0,8.0,8.0
1984,Hesse,female,267,7.789436218257212,7.6721010542427015,7.906771382271722,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,277,7.719241088752193,7.598685066600885,7.839797110903501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,158,8.206309925067213,8.065440337695486,8.34717951243894,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,male,885,7.723097631842583,7.656022440493941,7.790172823191225,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,519,7.630644541698011,7.533407862031391,7.7278812213646315,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,male,727,7.640541354804365,7.564738150428625,7.716344559180105,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,female,494,7.596017957947731,7.499864828052068,7.692171087843393,6.0,8.0,9.026810262580396,1.4597846061294062,10.0,8.0,8.0,8.0
1984,Berlin,male,150,7.183678336797419,6.9891302732909,7.378226400303937,5.104566857773309,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Berlin,female,112,7.626327461403389,7.398365794433069,7.8542891283737095,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Schleswig-Holstein,male,119,7.549980662245464,7.335597702088592,7.764363622402337,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1985,Schleswig-Holstein,female,80,7.8699738771905885,7.649274566092385,8.090673188288793,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Hamburg,male,96,7.105979500223055,6.894148717859639,7.31781028258647,6.0,8.0,8.317112656591455,2.5243310151128178,10.0,8.0,8.0,9.0
1985,Hamburg,female,65,7.454429563915361,7.218639987250486,7.690219140580235,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0
1985,Lower Saxony,male,347,7.65476412986338,7.550658081230101,7.758870178496658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,female,216,7.495777667606116,7.348758057420797,7.642797277791434,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1048,7.541123049160446,7.478747928473598,7.6034981698472945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,female,560,7.528700153639992,7.44025514646077,7.617145160819214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,male,418,7.438238679660931,7.343466149687754,7.533011209634108,6.197550183724267,8.0,9.0,1.993875459310666,10.0,8.0,8.0,8.0
1985,Hesse,female,223,7.425619766767477,7.277500499578216,7.5737390339567385,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",male,257,7.672782119301512,7.550696190929772,7.794868047673253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",female,145,7.870267562864511,7.719922179962135,8.020612945766885,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Baden-Wuerttemberg,male,785,7.656310162735274,7.589084058405372,7.7235362670651755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,female,495,7.387508163373181,7.291796910502287,7.483219416244076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,male,654,7.46028343100079,7.384898321062316,7.535668540939264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,female,466,7.439504670174861,7.345316297716787,7.533693042632935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,male,121,6.9772899519750515,6.787032657039241,7.167547246910862,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
