syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,7.729935946173924,7.551675827365677,7.908196064982172,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,135.0
1984,Schleswig-Holstein,female,8.069180733266966,7.821925830205013,8.31643563632892,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,85.0
1984,Hamburg,male,7.9482441910669746,7.76994059081581,8.12654779131814,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,102.0
1984,Hamburg,female,7.528471899159632,7.2702840201652625,7.786659778154001,5.981452750672531,8.0,9.438994866363744,0.7951395771357115,10.0,8.0,7.0,9.0,75.0
1984,Niedersachsen,male,7.963955010951342,7.8710162458371915,8.056893776065493,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,423.0
1984,Niedersachsen,female,7.6117151221158865,7.456067651450414,7.767362592781359,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,232.0
1984,Bremen,male,8.130803954300893,7.766175676707031,8.495432231894753,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,33.0
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,7.713263214408048,7.652914321604134,7.773612107211962,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1177.0
1984,Nordrhein-Westfalen,female,7.514360269676819,7.42274350629028,7.605977033063358,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,600.0
1984,Hessen,male,7.6428629455311645,7.546142017575855,7.739583873486474,6.7185847535498135,8.0,9.0,3.296461883874534,10.0,8.0,8.0,8.0,461.0
1984,Hessen,female,7.783473650212951,7.666708509820597,7.900238790605305,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,270.0
1984,"Rheinland-Pfalz,Saarland",male,7.716828438779315,7.597291365225998,7.836365512332631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
1984,"Rheinland-Pfalz,Saarland",female,8.204336064541906,8.065921840018675,8.342750289065137,7.0,8.775178259774988,10.0,2.5,10.0,9.0,9.0,10.0,161.0
1984,Baden-Wuerttemberg,male,7.722028453547573,7.6553064803806965,7.788750426714449,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,891.0
1984,Baden-Wuerttemberg,female,7.629467325795198,7.532792403713481,7.726142247876915,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,523.0
