"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","7.52","7.5","1299","5","6","9","10","10","7.41","7.63","0","10","8","8"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","7.52","7.5","4995","5","6","9","10","10","7.46","7.58","0","10","8","8"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","7.42","7.5","1286","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","7.41","7.5","4845","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","7.36","7.5","1305","4","6","9","10","10","7.24","7.48","0","10","8","8"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","7.43","7.5","4817","5","6","9","10","10","7.37","7.49","0","10","8","8"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","7.3","7.5","1192","5","6","9","10","10","7.18","7.42","0","10","8","8"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","7.25","7.5","4620","4","6","9","10","10","7.19","7.31","0","10","8","8"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","7.22","7.5","1150","5","6","9","10","10","7.1","7.34","0","10","8","8"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","7.28","7.5","4518","5","6","9","10","10","7.22","7.34","0","10","8","8"
"1990","Laendlicher Raum","Ostdeutschland","7.33","7.5","2186","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1990","Laendlicher Raum","Westdeutschland","7.22","7.5","1173","5","6","9","10","10","7.11","7.33","0","10","7","8"
"1990","Staedtischer Raum","Ostdeutschland","6.99","7.5","1138","4","5","9","10","10","6.85","7.13","0","10","7","8"
"1990","Staedtischer Raum","Westdeutschland","7.24","7.5","4482","5","6","9","10","10","7.18","7.3","0","10","8","8"
"1991","Laendlicher Raum","Ostdeutschland","6.35","6.5","1762","2","5","8","10","10","6.22","6.48","0","10","7","7"
"1991","Laendlicher Raum","Westdeutschland","7.14","7.5","1228","4","6","8","10","10","7.03","7.25","0","10","8","8"
"1991","Staedtischer Raum","Ostdeutschland","6.25","6.5","895","2","5","8","10","10","6.07","6.43","0","10","7","7"
"1991","Staedtischer Raum","Westdeutschland","7.22","7.5","4559","5","6","9","10","10","7.16","7.28","0","10","8","8"
"1992","Laendlicher Raum","Ostdeutschland","6.82","6.5","1498","4","5","8","9","10","6.71","6.93","0","10","7","8"
"1992","Laendlicher Raum","Westdeutschland","7.37","7.5","1216","5","6","9","9","10","7.27","7.47","0","10","8","8"
"1992","Staedtischer Raum","Ostdeutschland","6.66","6.5","813","4","5","8","9","10","6.51","6.81","0","10","7","7"
"1992","Staedtischer Raum","Westdeutschland","7.43","7.5","4415","5","7","9","10","10","7.38","7.48","0","10","8","8"
"1993","Laendlicher Raum","Ostdeutschland","6.87","6.5","1418","4","5","8","9","10","6.76","6.98","0","10","7","7"
"1993","Laendlicher Raum","Westdeutschland","7.15","7.5","1203","4","6","8","10","10","7.03","7.27","0","10","7","8"
"1993","Staedtischer Raum","Ostdeutschland","6.78","6.5","800","4","5","8","9","10","6.63","6.93","0","10","7","8"
"1993","Staedtischer Raum","Westdeutschland","7.11","7.5","4334","5","6","8","9","10","7.05","7.17","0","10","7","8"
"1994","Laendlicher Raum","Ostdeutschland","6.79","6.5","1395","4","6","8","9","10","6.68","6.9","0","10","7","7"
"1994","Laendlicher Raum","Westdeutschland","7.12","7.5","1169","5","6","8","10","10","7","7.24","0","10","8","8"
"1994","Staedtischer Raum","Ostdeutschland","6.68","6.5","787","4","5","8","9","10","6.53","6.83","0","10","7","7"
"1994","Staedtischer Raum","Westdeutschland","6.97","6.5","4149","4","6","8","9","10","6.91","7.03","0","10","7","8"
"1995","Laendlicher Raum","Ostdeutschland","6.72","6.5","1547","4","5","8","9","10","6.61","6.83","0","10","7","7"
"1995","Laendlicher Raum","Westdeutschland","7.02","7.5","1331","4","6","9","10","10","6.9","7.14","0","10","8","8"
"1995","Staedtischer Raum","Ostdeutschland","6.49","6.5","760","3","5","8","9","10","6.32","6.66","0","10","7","7"
"1995","Staedtischer Raum","Westdeutschland","6.87","6.5","4597","4","6","8","9","10","6.81","6.93","0","10","7","7"
"1996","Laendlicher Raum","Ostdeutschland","6.66","6.5","1494","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1996","Laendlicher Raum","Westdeutschland","6.86","6.5","1351","4","5","8","9","10","6.75","6.97","0","10","7","8"
"1996","Staedtischer Raum","Ostdeutschland","6.56","6.5","769","3","5","8","9","10","6.4","6.72","0","10","7","7"
"1996","Staedtischer Raum","Westdeutschland","6.9","6.5","4459","4","6","8","9","10","6.84","6.96","0","10","7","8"
"1997","Laendlicher Raum","Ostdeutschland","6.61","6.5","1468","4","5","8","9","10","6.5","6.72","0","10","7","7"
"1997","Laendlicher Raum","Westdeutschland","6.85","6.5","1285","4","6","8","9","10","6.73","6.97","0","10","7","8"
"1997","Staedtischer Raum","Ostdeutschland","6.67","6.5","742","4","5","8","9","10","6.51","6.83","0","10","7","7"
"1997","Staedtischer Raum","Westdeutschland","6.89","6.5","4304","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","6.49","6.5","1555","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1998","Laendlicher Raum","Westdeutschland","7.08","6.5","1428","4","6","8","10","10","6.97","7.19","0","10","7","8"
"1998","Staedtischer Raum","Ostdeutschland","6.54","6.5","763","3","5","8","9","10","6.38","6.7","0","10","7","7"
"1998","Staedtischer Raum","Westdeutschland","6.95","6.5","4776","4","6","8","9","10","6.89","7.01","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","6.62","6.5","1517","3","5","8","9","10","6.51","6.73","0","10","7","7"
"1999","Laendlicher Raum","Westdeutschland","6.98","6.5","1414","4","6","8","9","10","6.87","7.09","0","10","7","8"
"1999","Staedtischer Raum","Ostdeutschland","6.47","6.5","768","3","5","8","9","10","6.31","6.63","0","10","7","7"
"1999","Staedtischer Raum","Westdeutschland","6.89","6.5","4620","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","6.76","6.5","2154","4","5","8","10","10","6.66","6.86","0","10","7","7"
"2000","Laendlicher Raum","Westdeutschland","7.14","7.5","2485","4","6","9","10","10","7.05","7.23","0","10","8","8"
"2000","Staedtischer Raum","Ostdeutschland","6.73","6.5","1012","4","5","8","9","10","6.59","6.87","0","10","7","7"
"2000","Staedtischer Raum","Westdeutschland","7.13","7.5","7595","4","6","9","10","10","7.08","7.18","0","10","8","8"
"2001","Laendlicher Raum","Ostdeutschland","6.73","6.5","2143","3","5","8","9","10","6.63","6.83","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","7.18","7.5","2407","5","6","8","10","10","7.1","7.26","0","10","8","8"
"2001","Staedtischer Raum","Ostdeutschland","6.79","6.5","1023","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2001","Staedtischer Raum","Westdeutschland","7.1","7.5","7450","4","6","9","10","10","7.05","7.15","0","10","8","8"
"2002","Laendlicher Raum","Ostdeutschland","6.65","6.5","2064","3","5","8","9","10","6.55","6.75","0","10","7","7"
"2002","Laendlicher Raum","Westdeutschland","6.99","6.5","2587","4","6","8","10","10","6.91","7.07","0","10","7","8"
"2002","Staedtischer Raum","Ostdeutschland","6.59","6.5","1063","3","5","8","9","10","6.46","6.72","0","10","7","7"
"2002","Staedtischer Raum","Westdeutschland","6.94","6.5","8200","4","6","8","9","10","6.89","6.99","0","10","8","8"
"2003","Laendlicher Raum","Ostdeutschland","6.49","6.5","1992","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2003","Laendlicher Raum","Westdeutschland","6.99","7.5","2408","4","6","8","10","10","6.9","7.08","0","10","8","8"
"2003","Staedtischer Raum","Ostdeutschland","6.45","6.5","1034","3","5","8","9","10","6.31","6.59","0","10","7","7"
"2003","Staedtischer Raum","Westdeutschland","6.93","6.5","7783","4","6","8","9","10","6.88","6.98","0","10","8","8"
"2004","Laendlicher Raum","Ostdeutschland","6.48","6.5","1905","3","5","8","9","10","6.38","6.58","0","10","7","7"
