year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4957,7.511289502858603,7.482496650897541,7.540082354819666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,Westdeutschland,1276,7.509433062376133,7.453012847274272,7.565853277477994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Staedtischer Raum,Westdeutschland,4805,7.403115754082717,7.374655147112732,7.431576361052701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,Westdeutschland,1270,7.422953995241027,7.366899605978754,7.4790083845033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,Westdeutschland,4779,7.426128196849872,7.398041740465352,7.454214653234391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,Westdeutschland,1281,7.355573830547585,7.300490948542531,7.4106567125526395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,Westdeutschland,4582,7.243759573853388,7.214291497804738,7.273227649902037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,Westdeutschland,1171,7.27939457441664,7.22258562112489,7.336203527708391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,Westdeutschland,4506,7.28130831519491,7.253073985593607,7.309542644796213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Laendlicher Raum,Westdeutschland,1136,7.215096667291533,7.157474499182279,7.272718835400787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Staedtischer Raum,Westdeutschland,4466,7.240408949054716,7.211789188911806,7.2690287091976264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,Ostdeutschland,1132,6.992793990241512,6.924058897753431,7.061529082729592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Laendlicher Raum,Westdeutschland,1160,7.219149848328348,7.162983353787011,7.275316342869685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Laendlicher Raum,Ostdeutschland,2169,7.323258969585111,7.276407135086831,7.3701108040833905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,Westdeutschland,4539,7.208918921061279,7.180943282799957,7.236894559322602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,Ostdeutschland,891,6.2503228412429435,6.163435770498209,6.337209911987678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Laendlicher Raum,Westdeutschland,1205,7.135171083589418,7.080282404548429,7.190059762630407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Laendlicher Raum,Ostdeutschland,1751,6.342794432995711,6.280818367327409,6.404770498664012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,Westdeutschland,4396,7.421384886281737,7.394823862040405,7.447945910523068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Staedtischer Raum,Ostdeutschland,804,6.6454250749005315,6.570191979498949,6.720658170302114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,Westdeutschland,1197,7.384608759548081,7.332332575776451,7.436884943319712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Laendlicher Raum,Ostdeutschland,1489,6.819638039640957,6.764669530389272,6.8746065488926416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Staedtischer Raum,Westdeutschland,4315,7.106038162338434,7.077589228592052,7.134487096084817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Staedtischer Raum,Ostdeutschland,795,6.780763631390743,6.705531017391551,6.855996245389934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,Westdeutschland,1188,7.13859663185762,7.0809109634747,7.19628230024054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Laendlicher Raum,Ostdeutschland,1409,6.857121135923155,6.801603068251052,6.9126392035952575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,Westdeutschland,4135,6.969568411632351,6.939321979001495,6.9998148442632075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Staedtischer Raum,Ostdeutschland,786,6.675789069484276,6.598836815986956,6.7527413229815965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,Westdeutschland,1156,7.1254846007774715,7.067132856533004,7.183836345021939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Laendlicher Raum,Ostdeutschland,1385,6.790522279609688,6.737229377936924,6.8438151812824515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,Westdeutschland,4588,6.872098755939978,6.841648728537566,6.902548783342391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,Ostdeutschland,758,6.482811891783863,6.40229258951319,6.563331194054535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,Westdeutschland,1316,7.016167384113673,6.957533398299435,7.07480136992791,6.0,8.0,8.423529042931248,2.3647064356031278,10.0,8.0,8.0,9.0
