syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,7.520716573345103,7.49205518988025,7.549377956809956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4997.0
1985,Rural regions,West,7.523256073323606,7.4673091648500085,7.579202981797203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1297.0
1986,Urban regions,West,7.406882102977402,7.378541086252443,7.4352231197023615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4847.0
1986,Rural regions,West,7.423846069875471,7.368076080347516,7.479616059403426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1284.0
1987,Urban regions,West,7.430818182353387,7.402833623001854,7.45880274170492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4820.0
1987,Rural regions,West,7.358099862507669,7.303460473897132,7.412739251118206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1302.0
1988,Urban regions,West,7.249819446386273,7.220546805506077,7.27909208726647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4626.0
1988,Rural regions,West,7.2950413491019654,7.238683372419231,7.3513993257846995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1186.0
1989,Urban regions,West,7.280473063419774,7.252299410118714,7.308646716720834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4523.0
1989,Rural regions,West,7.223443149491283,7.166055987121344,7.280830311861222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1145.0
1990,Urban regions,West,7.243708939045318,7.215166192375071,7.272251685715564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4487.0
1990,Urban regions,East,6.985053678503143,6.916324368701457,7.053782988304829,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1138.0
1990,Rural regions,West,7.220221496739649,7.164273312915656,7.276169680563642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1168.0
1990,Rural regions,East,7.3250310801326375,7.278424617672796,7.371637542592479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2186.0
1991,Urban regions,West,7.215448283339081,7.187558435043475,7.243338131634688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4568.0
1991,Urban regions,East,6.253386150380986,6.1668210265505055,6.339951274211466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,895.0
1991,Rural regions,West,7.145398947733106,7.090798580035238,7.199999315430975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1219.0
1991,Rural regions,East,6.3461743916469695,6.28447366727213,6.407875116021809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
1992,Urban regions,West,7.423130342060425,7.396652418921118,7.449608265199732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4423.0
1992,Urban regions,East,6.655577553196988,6.580825406537632,6.730329699856344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
1992,Rural regions,West,7.381808115328695,7.329651849575618,7.433964381081773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1208.0
1992,Rural regions,East,6.822165196794656,6.767386389151065,6.876944004438247,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1498.0
1993,Urban regions,West,7.107520437757483,7.079146006509885,7.135894869005081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4340.0
1993,Urban regions,East,6.785099736183233,6.710075846907961,6.860123625458505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,800.0
1993,Rural regions,West,7.145603675717099,7.088151957480752,7.203055393953445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1197.0
1993,Rural regions,East,6.866554116643231,6.81124479954746,6.921863433739002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1418.0
1994,Urban regions,West,6.9729104950804475,6.942749800248674,7.003071189912221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4155.0
1994,Urban regions,East,6.6769233735737705,6.600041776049022,6.753804971098519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1994,Rural regions,West,7.127723350296161,7.069665096065768,7.185781604526555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1163.0
1994,Rural regions,East,6.7930258341465475,6.739968696388469,6.846082971904626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1395.0
1995,Urban regions,West,6.874955024364308,6.844571227474673,6.905338821253943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4605.0
1995,Urban regions,East,6.485985436811213,6.405560386815336,6.566410486807091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,760.0
1995,Rural regions,West,7.022175599897459,6.963743867360697,7.08060733243422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1323.0
1995,Rural regions,East,6.723185836742764,6.668998036236938,6.77737363724859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1547.0
1996,Urban regions,West,6.897362939273793,6.867150252153293,6.927575626394293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4466.0
1996,Urban regions,East,6.554930106703335,6.476762987446439,6.63309722596023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,769.0
1996,Rural regions,West,6.86882604692416,6.812530563253973,6.925121530594347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1344.0
