"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ost","","","","",""
"1985","Laendlicher Raum","West","7.52","7.5","1299","7.41","7.63"
"1985","Staedtischer Raum","Ost","","","","",""
"1985","Staedtischer Raum","West","7.52","7.5","4995","7.46","7.58"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","7.42","7.5","1286","7.3","7.54"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","7.41","7.5","4845","7.35","7.47"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","7.36","7.5","1305","7.24","7.48"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","7.43","7.5","4817","7.37","7.49"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","7.3","7.5","1192","7.18","7.42"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","7.25","7.5","4620","7.19","7.31"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","7.22","7.5","1150","7.1","7.34"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","7.28","7.5","4518","7.22","7.34"
"1990","Laendlicher Raum","Ost","7.33","7.5","2186","7.23","7.43"
"1990","Laendlicher Raum","West","7.22","7.5","1173","7.11","7.33"
"1990","Staedtischer Raum","Ost","6.99","7.5","1138","6.85","7.13"
"1990","Staedtischer Raum","West","7.24","7.5","4482","7.18","7.3"
"1991","Laendlicher Raum","Ost","6.35","6.5","1762","6.22","6.48"
"1991","Laendlicher Raum","West","7.14","7.5","1228","7.03","7.25"
"1991","Staedtischer Raum","Ost","6.25","6.5","895","6.07","6.43"
"1991","Staedtischer Raum","West","7.22","7.5","4559","7.16","7.28"
"1992","Laendlicher Raum","Ost","6.82","6.5","1498","6.71","6.93"
"1992","Laendlicher Raum","West","7.37","7.5","1216","7.27","7.47"
"1992","Staedtischer Raum","Ost","6.66","6.5","813","6.51","6.81"
"1992","Staedtischer Raum","West","7.43","7.5","4415","7.38","7.48"
"1993","Laendlicher Raum","Ost","6.87","6.5","1418","6.76","6.98"
"1993","Laendlicher Raum","West","7.15","7.5","1203","7.03","7.27"
"1993","Staedtischer Raum","Ost","6.78","6.5","800","6.63","6.93"
"1993","Staedtischer Raum","West","7.11","7.5","4334","7.05","7.17"
"1994","Laendlicher Raum","Ost","6.79","6.5","1395","6.68","6.9"
"1994","Laendlicher Raum","West","7.12","7.5","1169","7","7.24"
"1994","Staedtischer Raum","Ost","6.68","6.5","787","6.53","6.83"
"1994","Staedtischer Raum","West","6.97","6.5","4149","6.91","7.03"
"1995","Laendlicher Raum","Ost","6.72","6.5","1547","6.61","6.83"
"1995","Laendlicher Raum","West","7.02","7.5","1331","6.9","7.14"
"1995","Staedtischer Raum","Ost","6.49","6.5","760","6.32","6.66"
"1995","Staedtischer Raum","West","6.87","6.5","4597","6.81","6.93"
"1996","Laendlicher Raum","Ost","6.66","6.5","1494","6.55","6.77"
"1996","Laendlicher Raum","West","6.86","6.5","1351","6.75","6.97"
"1996","Staedtischer Raum","Ost","6.56","6.5","769","6.4","6.72"
"1996","Staedtischer Raum","West","6.9","6.5","4459","6.84","6.96"
"1997","Laendlicher Raum","Ost","6.61","6.5","1468","6.5","6.72"
"1997","Laendlicher Raum","West","6.85","6.5","1285","6.73","6.97"
"1997","Staedtischer Raum","Ost","6.67","6.5","742","6.51","6.83"
"1997","Staedtischer Raum","West","6.89","6.5","4304","6.83","6.95"
"1998","Laendlicher Raum","Ost","6.49","6.5","1555","6.38","6.6"
"1998","Laendlicher Raum","West","7.08","6.5","1428","6.97","7.19"
"1998","Staedtischer Raum","Ost","6.54","6.5","763","6.38","6.7"
"1998","Staedtischer Raum","West","6.95","6.5","4776","6.89","7.01"
"1999","Laendlicher Raum","Ost","6.62","6.5","1517","6.51","6.73"
"1999","Laendlicher Raum","West","6.98","6.5","1414","6.87","7.09"
"1999","Staedtischer Raum","Ost","6.47","6.5","768","6.31","6.63"
"1999","Staedtischer Raum","West","6.89","6.5","4620","6.83","6.95"
"2000","Laendlicher Raum","Ost","6.76","6.5","2152","6.66","6.86"
"2000","Laendlicher Raum","West","7.14","7.5","2485","7.05","7.23"
"2000","Staedtischer Raum","Ost","6.73","6.5","1012","6.59","6.87"
"2000","Staedtischer Raum","West","7.13","7.5","7595","7.08","7.18"
"2001","Laendlicher Raum","Ost","6.73","6.5","2143","6.63","6.83"
"2001","Laendlicher Raum","West","7.18","7.5","2407","7.1","7.26"
"2001","Staedtischer Raum","Ost","6.79","6.5","1023","6.65","6.93"
"2001","Staedtischer Raum","West","7.1","7.5","7450","7.05","7.15"
"2002","Laendlicher Raum","Ost","6.65","6.5","2064","6.55","6.75"
"2002","Laendlicher Raum","West","6.99","6.5","2587","6.91","7.07"
"2002","Staedtischer Raum","Ost","6.59","6.5","1063","6.46","6.72"
"2002","Staedtischer Raum","West","6.94","6.5","8200","6.89","6.99"
"2003","Laendlicher Raum","Ost","6.49","6.5","1992","6.39","6.59"
"2003","Laendlicher Raum","West","6.99","7.5","2408","6.9","7.08"
"2003","Staedtischer Raum","Ost","6.45","6.5","1034","6.31","6.59"
"2003","Staedtischer Raum","West","6.93","6.5","7783","6.88","6.98"
"2004","Laendlicher Raum","Ost","6.48","6.5","1905","6.38","6.58"
"2004","Laendlicher Raum","West","6.89","6.5","2338","6.8","6.98"
"2004","Staedtischer Raum","Ost","6.23","6.5","1039","6.08","6.38"
"2004","Staedtischer Raum","West","6.84","6.5","7472","6.79","6.89"
"2005","Laendlicher Raum","Ost","6.49","6.5","1826","6.38","6.6"
"2005","Laendlicher Raum","West","6.84","6.5","2209","6.75","6.93"
"2005","Staedtischer Raum","Ost","6.21","6.5","978","6.05","6.37"
"2005","Staedtischer Raum","West","6.79","6.5","7094","6.74","6.84"
"2006","Laendlicher Raum","Ost","6.67","6.5","1913","6.57","6.77"
"2006","Laendlicher Raum","West","6.91","6.5","2396","6.82","7"
"2006","Staedtischer Raum","Ost","6.4","6.5","987","6.26","6.54"
"2006","Staedtischer Raum","West","6.78","6.5","7362","6.73","6.83"
"2007","Laendlicher Raum","Ost","6.69","6.5","1858","6.59","6.79"
"2007","Laendlicher Raum","West","6.87","6.5","2289","6.78","6.96"
"2007","Staedtischer Raum","Ost","6.16","6.5","962","6.01","6.31"
"2007","Staedtischer Raum","West","6.8","6.5","6946","6.75","6.85"
"2008","Laendlicher Raum","Ost","6.76","6.5","1755","6.66","6.86"
"2008","Laendlicher Raum","West","6.83","6.5","2160","6.74","6.92"
"2008","Staedtischer Raum","Ost","6.55","6.5","927","6.41","6.69"
"2008","Staedtischer Raum","West","6.85","6.5","6599","6.8","6.9"
"2009","Laendlicher Raum","Ost","6.55","6.5","1706","6.44","6.66"
"2009","Laendlicher Raum","West","6.8","6.5","2050","6.7","6.9"
