year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.692764508766052,7.667469472246032,7.718059545286072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6907.0
1985,Staedtischer Raum,Westdeutschland,7.511289502858605,7.482496650897542,7.540082354819668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4957.0
1985,Laendlicher Raum,Westdeutschland,7.509433062376133,7.453012847274272,7.565853277477994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
1986,Staedtischer Raum,Westdeutschland,7.403115754082717,7.374655147112732,7.431576361052701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4805.0
1986,Laendlicher Raum,Westdeutschland,7.422953995241027,7.366899605978754,7.4790083845033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1270.0
1987,Staedtischer Raum,Westdeutschland,7.426128196849874,7.398041740465354,7.454214653234393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4779.0
1987,Laendlicher Raum,Westdeutschland,7.355573830547585,7.300490948542531,7.4106567125526395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1281.0
1988,Staedtischer Raum,Westdeutschland,7.243759573853388,7.214291497804738,7.273227649902037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4582.0
1988,Laendlicher Raum,Westdeutschland,7.279394574416641,7.222585621124891,7.336203527708392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1171.0
1989,Staedtischer Raum,Westdeutschland,7.28130831519491,7.253073985593607,7.309542644796213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4506.0
1989,Laendlicher Raum,Westdeutschland,7.215096667291531,7.157474499182277,7.272718835400785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1136.0
1990,-1,Ostdeutschland,7.176230031036706,6.869105112128964,7.483354949944448,5.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0,69.0
1990,Staedtischer Raum,Westdeutschland,7.240408949054716,7.211789188911806,7.2690287091976264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4466.0
1990,Staedtischer Raum,Ostdeutschland,6.992793990241512,6.924058897753431,7.061529082729592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1132.0
1990,Laendlicher Raum,Westdeutschland,7.219149848328347,7.16298335378701,7.275316342869684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1160.0
1990,Laendlicher Raum,Ostdeutschland,7.32325896958511,7.2764071350868305,7.37011080408339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2169.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,7.387240728073849,7.069961391088832,7.704520065058865,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,54.0
1991,Staedtischer Raum,Westdeutschland,7.208918921061281,7.180943282799959,7.236894559322604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4539.0
1991,Staedtischer Raum,Ostdeutschland,6.250322841242942,6.163435770498207,6.337209911987676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,891.0
1991,Laendlicher Raum,Westdeutschland,7.135171083589418,7.080282404548429,7.190059762630407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1205.0
1991,Laendlicher Raum,Ostdeutschland,6.3427944329957135,6.280818367327412,6.404770498664015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,6.954931623119588,6.665194638817291,7.244668607421885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,65.0
1992,Staedtischer Raum,Westdeutschland,7.421384886281739,7.394823862040408,7.447945910523071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4396.0
1992,Staedtischer Raum,Ostdeutschland,6.6454250749005315,6.570191979498949,6.720658170302114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,804.0
1992,Laendlicher Raum,Westdeutschland,7.384608759548082,7.3323325757764515,7.436884943319713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1197.0
1992,Laendlicher Raum,Ostdeutschland,6.819638039640956,6.764669530389271,6.874606548892641,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1489.0
1993,Staedtischer Raum,Westdeutschland,7.106038162338436,7.077589228592053,7.134487096084818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4315.0
1993,Staedtischer Raum,Ostdeutschland,6.780763631390743,6.705531017391551,6.855996245389934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
1993,Laendlicher Raum,Westdeutschland,7.13859663185762,7.0809109634747,7.19628230024054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1188.0
1993,Laendlicher Raum,Ostdeutschland,6.857121135923155,6.801603068251052,6.9126392035952575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1409.0
1994,Staedtischer Raum,Westdeutschland,6.969568411632352,6.9393219790014955,6.999814844263208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4135.0
1994,Staedtischer Raum,Ostdeutschland,6.675789069484276,6.598836815986956,6.7527413229815965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
1994,Laendlicher Raum,Westdeutschland,7.125484600777471,7.067132856533003,7.1838363450219385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1156.0
1994,Laendlicher Raum,Ostdeutschland,6.790522279609688,6.737229377936924,6.8438151812824515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1385.0
1995,Staedtischer Raum,Westdeutschland,6.8720987559399775,6.841648728537565,6.90254878334239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4588.0
1995,Staedtischer Raum,Ostdeutschland,6.482811891783862,6.4022925895131895,6.563331194054534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
1995,Laendlicher Raum,Westdeutschland,7.016167384113674,6.957533398299436,7.074801369927911,6.0,8.0,8.509320825767052,2.2360187613494222,10.0,8.0,8.0,9.0,1316.0
1995,Laendlicher Raum,Ostdeutschland,6.713669808974678,6.659279967596525,6.76805965035283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1530.0
1996,Staedtischer Raum,Westdeutschland,6.895515821221371,6.865212348166856,6.925819294275887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4442.0
1996,Staedtischer Raum,Ostdeutschland,6.549159190632959,6.470817372758048,6.62750100850787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
