year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4957,7.511289502858603,7.482496650897541,7.540082354819666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,1276,7.509433062376134,7.453012847274273,7.565853277477995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,4805,7.403115754082717,7.374655147112732,7.431576361052701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,1270,7.422953995241026,7.3668996059787535,7.479008384503299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,4779,7.426128196849872,7.398041740465352,7.454214653234391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1281,7.355573830547586,7.3004909485425316,7.41065671255264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,4582,7.243759573853389,7.214291497804739,7.273227649902038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,West,1171,7.27939457441664,7.22258562112489,7.336203527708391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,4506,7.281308315194909,7.253073985593606,7.309542644796212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,West,1136,7.215096667291533,7.157474499182279,7.272718835400787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,West,4466,7.240408949054716,7.211789188911806,7.2690287091976264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,East,1132,6.992793990241512,6.924058897753431,7.061529082729592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Rural regions,West,1160,7.219149848328348,7.162983353787011,7.275316342869685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,East,2169,7.323258969585111,7.276407135086831,7.3701108040833905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,4539,7.208918921061279,7.180943282799957,7.236894559322602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,East,891,6.2503228412429435,6.163435770498209,6.337209911987678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,1205,7.135171083589418,7.080282404548429,7.190059762630407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,East,1751,6.34279443299571,6.2808183673274085,6.4047704986640115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,4396,7.421384886281735,7.394823862040403,7.4479459105230665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,804,6.6454250749005315,6.570191979498949,6.720658170302114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1197,7.384608759548081,7.332332575776451,7.436884943319712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,East,1489,6.819638039640957,6.764669530389272,6.8746065488926416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Urban regions,West,4315,7.106038162338433,7.077589228592051,7.134487096084816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,795,6.780763631390743,6.705531017391551,6.855996245389934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1188,7.13859663185762,7.0809109634747,7.19628230024054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,1409,6.857121135923155,6.801603068251052,6.9126392035952575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,4135,6.969568411632349,6.939321979001493,6.999814844263206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,East,786,6.675789069484279,6.598836815986958,6.752741322981599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,West,1156,7.12548460077747,7.067132856533002,7.183836345021938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Rural regions,East,1385,6.790522279609688,6.737229377936924,6.8438151812824515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,West,4588,6.872098755939978,6.841648728537566,6.902548783342391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,East,758,6.482811891783863,6.40229258951319,6.563331194054535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,West,1316,7.016167384113673,6.957533398299435,7.07480136992791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Rural regions,East,1530,6.713669808974678,6.659279967596525,6.76805965035283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,4442,6.89551582122137,6.865212348166854,6.925819294275885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,765,6.549159190632959,6.470817372758048,6.62750100850787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,1335,6.860094369615348,6.803586140653832,6.916602598576865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,1479,6.655923445495022,6.600902111101086,6.710944779888957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,4288,6.88379339865886,6.853479838876534,6.914106958441187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,738,6.662106398862488,6.586664026263737,6.737548771461238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,West,1272,6.83552364529258,6.77651547389299,6.89453181669217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Rural regions,East,1457,6.603138389384301,6.549035339295126,6.657241439473476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,4759,6.941011596393657,6.911773929813661,6.9702492629736525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,761,6.532068107317794,6.454936108146896,6.609200106488693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,1409,7.076395899166389,7.021660101734879,7.131131696597899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,East,1543,6.483652379886815,6.425756132627867,6.541548627145763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,4616,6.893688052976428,6.8634572236206175,6.923918882332238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,East,765,6.459101000827673,6.379648437780425,6.53855356387492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Rural regions,West,1396,6.97383232490069,6.918755587626539,7.028909062174841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,East,1503,6.611693553468287,6.558418303547874,6.6649688033887005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,7581,7.131367215615684,7.107355121752853,7.155379309478516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
