year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4957,7.511289502858605,7.482496650897542,7.540082354819668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,1276,7.509433062376132,7.453012847274271,7.565853277477993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,4805,7.403115754082717,7.374655147112732,7.431576361052701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,1270,7.422953995241027,7.366899605978754,7.4790083845033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,4779,7.426128196849872,7.398041740465352,7.454214653234391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1281,7.355573830547586,7.3004909485425316,7.41065671255264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,4582,7.243759573853388,7.214291497804738,7.273227649902037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,West,1171,7.27939457441664,7.22258562112489,7.336203527708391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,4506,7.28130831519491,7.253073985593607,7.309542644796213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,West,1136,7.215096667291531,7.157474499182277,7.272718835400785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,West,4466,7.240408949054715,7.211789188911805,7.269028709197626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,East,1132,6.992793990241512,6.924058897753431,7.061529082729592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Rural regions,West,1160,7.219149848328346,7.162983353787009,7.275316342869683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,East,2169,7.323258969585111,7.276407135086831,7.3701108040833905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,4539,7.208918921061279,7.180943282799957,7.236894559322602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,East,891,6.250322841242942,6.163435770498207,6.337209911987676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Rural regions,West,1205,7.135171083589418,7.080282404548429,7.190059762630407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,East,1751,6.3427944329957135,6.280818367327412,6.404770498664015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,4396,7.4213848862817375,7.394823862040406,7.447945910523069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,804,6.6454250749005315,6.570191979498949,6.720658170302114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1197,7.384608759548081,7.332332575776451,7.436884943319712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,East,1489,6.819638039640956,6.764669530389271,6.874606548892641,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
