year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4997,7.52072,7.46157,7.57986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,West,1297,7.52326,7.40772,7.63879,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,West,4847,7.40688,7.34840,7.46537,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,West,1284,7.42385,7.30868,7.53901,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,West,4820,7.43082,7.37307,7.48857,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,West,1302,7.35810,7.24527,7.47093,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,West,4626,7.24982,7.18941,7.31023,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,West,1186,7.29504,7.17865,7.41143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,West,4523,7.28047,7.22233,7.33861,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,West,1145,7.22344,7.10492,7.34197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Urban regions,West,4487,7.24371,7.18481,7.30261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,East,1138,6.98505,6.84311,7.12700,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Rural regions,West,1168,7.22022,7.10467,7.33577,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Rural regions,East,2186,7.32503,7.22882,7.42124,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,West,4568,7.21545,7.15789,7.27300,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,East,895,6.25339,6.07455,6.43222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Rural regions,West,1219,7.14540,7.03264,7.25816,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Rural regions,East,1762,6.34617,6.21879,6.47356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,West,4423,7.42313,7.36849,7.47777,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,East,813,6.65558,6.50112,6.81003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,West,1208,7.38181,7.27410,7.48952,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Rural regions,East,1498,6.82217,6.70906,6.93527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Urban regions,West,4340,7.10752,7.04896,7.16608,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Urban regions,East,800,6.78510,6.63008,6.94012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,West,1197,7.14560,7.02695,7.26425,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Rural regions,East,1418,6.86655,6.75235,6.98076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,West,4155,6.97291,6.91067,7.03515,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Urban regions,East,787,6.67692,6.51806,6.83578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,West,1163,7.12772,7.00782,7.24763,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Rural regions,East,1395,6.79303,6.68347,6.90258,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,West,4605,6.87496,6.81225,6.93766,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,East,760,6.48599,6.31979,6.65218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,West,1323,7.02218,6.90151,7.14284,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,Rural regions,East,1547,6.72319,6.61130,6.83507,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,West,4466,6.89736,6.83501,6.95971,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,769,6.55493,6.39341,6.71645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,West,1344,6.86883,6.75258,6.98508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,East,1494,6.66120,6.54822,6.77418,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,West,4310,6.88550,6.82313,6.94787,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,East,742,6.66892,6.51342,6.82442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,West,1279,6.84623,6.72465,6.96781,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Rural regions,East,1468,6.60575,6.49435,6.71714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,West,4785,6.94674,6.88660,7.00688,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,763,6.53602,6.37696,6.69507,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,West,1419,7.08186,6.96931,7.19441,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Rural regions,East,1555,6.49196,6.37294,6.61098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,West,4631,6.89240,6.83006,6.95473,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,East,768,6.46896,6.30526,6.63266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,West,1403,6.98338,6.87000,7.09676,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Rural regions,East,1517,6.61878,6.50943,6.72813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,West,7619,7.13440,7.08495,7.18386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,East,1012,6.73605,6.59582,6.87628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,West,2461,7.13874,7.05130,7.22618,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
