year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4997,7.520716573345105,7.492055189880252,7.549377956809958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,1297,7.523256073323604,7.467309164850007,7.579202981797201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,4847,7.406882102977402,7.378541086252443,7.4352231197023615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,1284,7.423846069875471,7.368076080347516,7.479616059403426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,4820,7.430818182353388,7.402833623001855,7.458802741704921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1302,7.358099862507669,7.303460473897132,7.412739251118206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,4626,7.249819446386273,7.220546805506077,7.27909208726647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,West,1186,7.2950413491019654,7.238683372419231,7.3513993257846995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,4523,7.280473063419776,7.252299410118716,7.308646716720836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,West,1145,7.223443149491283,7.166055987121344,7.280830311861222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,West,4487,7.243708939045318,7.215166192375071,7.272251685715564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,East,1138,6.985053678503141,6.9163243687014555,7.053782988304827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Rural regions,West,1168,7.220221496739648,7.164273312915655,7.276169680563641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,East,2186,7.3250310801326375,7.278424617672796,7.371637542592479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,4568,7.21544828333908,7.187558435043473,7.243338131634686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,East,895,6.253386150380986,6.1668210265505055,6.339951274211466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,1219,7.145398947733107,7.090798580035239,7.199999315430976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,East,1762,6.3461743916469695,6.28447366727213,6.407875116021809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,4423,7.423130342060425,7.396652418921118,7.449608265199732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,813,6.655577553196988,6.580825406537632,6.730329699856344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1208,7.3818081153286945,7.329651849575617,7.433964381081772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,East,1498,6.822165196794654,6.7673863891510635,6.876944004438245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Urban regions,West,4340,7.1075204377574845,7.079146006509887,7.1358948690050825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,800,6.785099736183232,6.71007584690796,6.860123625458504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1197,7.145603675717098,7.088151957480751,7.203055393953444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,1418,6.866554116643232,6.8112447995474605,6.921863433739003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,4155,6.9729104950804475,6.942749800248674,7.003071189912221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,East,787,6.6769233735737705,6.600041776049022,6.753804971098519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,West,1163,7.127723350296161,7.069665096065768,7.185781604526555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Rural regions,East,1395,6.7930258341465475,6.739968696388469,6.846082971904626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,West,4605,6.874955024364308,6.844571227474673,6.905338821253943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,East,760,6.485985436811213,6.405560386815336,6.566410486807091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,West,1323,7.022175599897459,6.963743867360697,7.08060733243422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Rural regions,East,1547,6.723185836742764,6.668998036236938,6.77737363724859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,4466,6.897362939273793,6.867150252153293,6.927575626394293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,East,769,6.5549301067033365,6.476762987446441,6.633097225960232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,1344,6.86882604692416,6.812530563253973,6.925121530594347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,1494,6.661201622036129,6.606485905342264,6.715917338729994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,4310,6.885500952281671,6.855277075033448,6.915724829529894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,742,6.668920537000973,6.593674079210852,6.744166994791095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,West,1279,6.8462335595295265,6.787359873240085,6.905107245818968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Rural regions,East,1468,6.605748470733949,6.551799059236805,6.659697882231093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,4785,6.946739865224017,6.917598945073861,6.975880785374173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,763,6.5360158770979115,6.459044265837023,6.6129874883588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,1419,7.081862632437165,7.027356317472209,7.136368947402121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,East,1555,6.491961349424827,6.434317499077381,6.549605199772272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,4631,6.8923958188006305,6.862190843603007,6.922600793998254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,East,768,6.468959145066508,6.389740507956252,6.548177782176764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,1403,6.983380304081859,6.9284708424532635,7.038289765710454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,East,1517,6.618778638009846,6.565820023986565,6.671737252033126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,7619,7.134404754541599,7.110438917419051,7.158370591664147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
