year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4997,7.520716573345105,7.463177248083197,7.593213980513564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,1297,7.523256073323606,7.387754177614268,7.6488994395556995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,4847,7.406882102977402,7.352671192797616,7.4822482391306675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,1284,7.423846069875471,7.28982110925129,7.5441519583679275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,4820,7.430818182353388,7.369942298924922,7.508916896746507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1302,7.358099862507669,7.212138766487584,7.469409788982115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,4626,7.249819446386275,7.173195940066681,7.316588900791068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,West,1186,7.2950413491019654,7.152994247191402,7.427454106162246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,4523,7.280473063419776,7.2043003455185,7.357070799496272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,West,1145,7.223443149491283,7.093660317934964,7.344352671286721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,West,4487,7.243708939045318,7.178267681828528,7.318299938988054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,East,1138,6.985053678503141,6.822041437863485,7.134073472045721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Rural regions,West,1168,7.220221496739649,7.087355103066742,7.340771008488452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,East,2186,7.325031080132638,7.220437039566714,7.430713432066904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,4568,7.215448283339081,7.146252323737928,7.287553352011315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,East,895,6.253386150380985,6.04455351690668,6.425569098529997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,1219,7.145398947733108,7.019189156376064,7.287963869325353,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,East,1762,6.3461743916469695,6.202346198891313,6.469518536529132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,4423,7.423130342060425,7.3605499813073285,7.486232542640433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,813,6.6555775531969905,6.4774449351715955,6.812542809475652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1208,7.381808115328694,7.257530504101094,7.505074296825619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,East,1498,6.822165196794656,6.661799586518846,6.9551368087277785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Urban regions,West,4340,7.1075204377574845,7.041722580928556,7.179048574710615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,800,6.785099736183233,6.594148402785334,6.944600763185652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1197,7.145603675717098,6.995983142924281,7.288342657406314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,1418,6.866554116643231,6.738329900036052,6.981330138710372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,4155,6.9729104950804475,6.8987198208532305,7.056422627352766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,East,787,6.6769233735737705,6.471664065514165,6.863721022739901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
