year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4997,7.52072,7.45491,7.58956,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,West,1297,7.52326,7.39817,7.64534,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,West,4847,7.40688,7.33830,7.46584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,West,1284,7.42385,7.30155,7.54709,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,West,4820,7.43082,7.36949,7.49312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,West,1302,7.35810,7.23682,7.47150,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,West,4626,7.24982,7.17478,7.33524,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,West,1186,7.29504,7.16555,7.41571,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,West,4523,7.28047,7.21486,7.34293,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,West,1145,7.22344,7.08210,7.34652,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Urban regions,West,4487,7.24371,7.16929,7.31825,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,East,1138,6.98505,6.84215,7.10684,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Rural regions,West,1168,7.22022,7.07635,7.35399,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Rural regions,East,2186,7.32503,7.21369,7.41931,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,West,4568,7.21545,7.14898,7.27324,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,East,895,6.25339,6.05608,6.42665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,West,1219,7.14540,7.02363,7.27063,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Rural regions,East,1762,6.34617,6.21106,6.47213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,West,4423,7.42313,7.35827,7.51141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,East,813,6.65558,6.45890,6.82209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,West,1208,7.38181,7.24103,7.50557,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Rural regions,East,1498,6.82217,6.67511,6.95209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Urban regions,West,4340,7.10752,7.03722,7.18829,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Urban regions,East,800,6.78510,6.59312,6.94875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,West,1197,7.14560,6.98979,7.27651,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Rural regions,East,1418,6.86655,6.75253,6.98544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,West,4155,6.97291,6.90139,7.05681,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Urban regions,East,787,6.67692,6.48341,6.87220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,West,1163,7.12772,6.97907,7.28324,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,Rural regions,East,1395,6.79303,6.64544,6.93191,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,West,4605,6.87496,6.80171,6.94609,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,East,760,6.48599,6.26008,6.67352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,West,1323,7.02218,6.86698,7.16169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,Rural regions,East,1547,6.72319,6.58084,6.86810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,West,4466,6.89736,6.82509,6.98405,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,769,6.55493,6.37263,6.74372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,West,1344,6.86883,6.68754,7.02890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,East,1494,6.66120,6.49701,6.80523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,West,4310,6.88550,6.79658,6.95801,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,East,742,6.66892,6.47956,6.82592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,West,1279,6.84623,6.67932,7.04849,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,Rural regions,East,1468,6.60575,6.45621,6.73165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,West,4785,6.94674,6.88367,7.02291,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,763,6.53602,6.34602,6.68581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,West,1419,7.08186,6.95680,7.20655,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Rural regions,East,1555,6.49196,6.35409,6.69147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,West,4631,6.89240,6.81265,6.97624,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,East,768,6.46896,6.26725,6.62932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,West,1403,6.98338,6.84210,7.13503,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Rural regions,East,1517,6.61878,6.48346,6.76787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,West,7619,7.13440,7.08506,7.18586,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,East,1012,6.73605,6.58062,6.90639,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,West,2461,7.13874,7.03502,7.24203,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,East,2152,6.75818,6.64478,6.85478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,West,7473,7.10570,7.04717,7.16656,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,East,1023,6.79406,6.62724,6.96428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,West,2384,7.17492,7.07464,7.27347,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,East,2143,6.73584,6.62673,6.85438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,West,8225,6.94046,6.87597,6.98956,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,Urban regions,East,1063,6.58628,6.39731,6.77630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,West,2562,6.99225,6.89908,7.12060,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,Rural regions,East,2064,6.65106,6.53645,6.75312,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,West,7810,6.92715,6.86483,6.99502,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,Urban regions,East,1034,6.45038,6.27314,6.64981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,West,2381,6.99874,6.87942,7.10444,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2003,Rural regions,East,1992,6.48609,6.35612,6.63211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,West,7496,6.84218,6.78277,6.91616,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,East,1039,6.23180,6.01292,6.44393,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,West,2314,6.88594,6.75365,7.01787,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,Rural regions,East,1905,6.47657,6.31980,6.63149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,West,7118,6.79136,6.72314,6.86847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,978,6.20893,5.96402,6.41523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,West,2185,6.82745,6.69932,6.95022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Rural regions,East,1826,6.48854,6.32993,6.66199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,West,7387,6.77756,6.70285,6.84954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,East,987,6.40114,6.18022,6.61788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,West,2371,6.90472,6.78769,7.02736,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,East,1913,6.67546,6.53642,6.79528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,West,6974,6.79790,6.71886,6.86249,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,962,6.16302,5.95268,6.39803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,West,2261,6.86969,6.76903,7.00178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Rural regions,East,1858,6.68913,6.55891,6.82256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,West,6622,6.84848,6.76337,6.91604,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,East,927,6.54873,6.32552,6.75370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,West,2137,6.82739,6.71379,6.95565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,East,1755,6.76302,6.62024,6.92295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,West,6173,6.70303,6.62256,6.78936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,East,868,6.69288,6.48556,6.88599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,West,2030,6.80578,6.64819,6.94370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,East,1706,6.54690,6.38937,6.75949,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,West,8296,6.84014,6.75998,6.91976,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,East,1096,6.62136,6.38105,6.83637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,West,2936,6.91915,6.79389,7.05732,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2010,Rural regions,East,2099,6.66709,6.48882,6.82401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,West,9197,6.95647,6.87384,7.03001,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2011,Urban regions,East,1235,6.53012,6.32297,6.73960,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,West,3535,7.02193,6.93167,7.14723,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2011,Rural regions,East,2300,6.62841,6.47933,6.77627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,West,9250,7.03898,6.98462,7.10403,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Urban regions,East,1225,6.85827,6.64783,7.07933,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Rural regions,West,3669,7.11257,6.99158,7.22093,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Rural regions,East,2306,6.80320,6.65292,6.94333,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,West,11405,7.06918,6.99814,7.12867,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2013,Urban regions,East,1297,6.81604,6.60611,6.99004,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2013,Rural regions,West,4152,7.09642,6.99603,7.20292,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,East,2355,6.93654,6.78325,7.11564,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2014,Urban regions,West,10046,7.03068,6.97329,7.09874,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,Urban regions,East,1151,6.87548,6.70846,7.06934,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2014,Rural regions,West,3763,7.15598,7.03191,7.24363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,East,2158,6.87219,6.71660,7.05475,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Urban regions,West,9045,7.09422,7.02221,7.16024,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2015,Urban regions,East,1097,6.94908,6.76439,7.18432,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2015,Rural regions,West,3518,7.23962,7.14673,7.34010,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,East,1989,6.87176,6.73799,7.03033,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Urban regions,West,8798,7.10005,7.02631,7.16388,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2016,Urban regions,East,1051,6.84190,6.62663,7.03584,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Rural regions,West,3410,7.24592,7.14515,7.35164,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,East,1917,7.04121,6.88924,7.18455,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,Urban regions,West,9742,7.14526,7.07999,7.20901,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2017,Urban regions,East,1193,6.81398,6.57646,7.03931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,Rural regions,West,3791,7.22410,7.12856,7.31917,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,East,2179,6.97369,6.84142,7.11316,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Urban regions,West,9521,7.09246,7.02558,7.14798,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Urban regions,East,1187,6.84501,6.63794,7.05989,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Rural regions,West,3611,7.23050,7.13305,7.33044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,East,2135,6.87795,6.73689,7.00182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,West,9514,7.18312,7.10536,7.24720,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,Urban regions,East,1213,7.29374,7.12163,7.43971,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Rural regions,West,3481,7.28300,7.17711,7.41087,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,East,2151,7.18223,7.04670,7.31286,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,Urban regions,West,10026,7.09609,7.02444,7.16562,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Urban regions,East,1208,7.17493,7.01404,7.33843,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,Rural regions,West,3485,7.22345,7.10938,7.33008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,East,2041,7.07039,6.95276,7.22733,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Urban regions,West,6827,7.17758,7.10804,7.26361,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,Urban regions,East,899,7.25903,7.03420,7.47529,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,West,2401,7.26183,7.10382,7.41421,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,East,1419,7.11936,6.96860,7.28743,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
