year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4997,7.520716573345105,7.461570371258317,7.579862775431893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,1297,7.523256073323606,7.407722991111832,7.638789155535379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,4847,7.406882102977402,7.348396577395531,7.465367628559274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,1284,7.423846069875471,7.308677243052191,7.539014896698751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,4820,7.430818182353388,7.373068173993928,7.488568190712848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1302,7.358099862507669,7.24526727764307,7.470932447372268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,4626,7.249819446386275,7.1894106670741325,7.310228225698418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,West,1186,7.2950413491019654,7.178649199756715,7.411433498447216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,4523,7.280473063419776,7.222331874200622,7.33861425263893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,West,1145,7.223443149491283,7.104921152695524,7.341965146287042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,West,4487,7.243708939045318,7.184805935492069,7.302611942598567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,East,1138,6.985053678503141,6.843105761679061,7.127001595327222,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Rural regions,West,1168,7.220221496739649,7.10467384147637,7.335769152002928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,East,2186,7.325031080132638,7.228823062841904,7.421239097423372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,4568,7.215448283339081,7.157892926494177,7.273003640183986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,East,895,6.253386150380985,6.074549797028954,6.432222503733016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,1219,7.145398947733108,7.032639787630327,7.258158107835889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,East,1762,6.3461743916469695,6.218790842370969,6.47355794092297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,4423,7.423130342060425,7.3684882534520995,7.47777243066875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,813,6.6555775531969905,6.501124684578521,6.81003042181546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1208,7.381808115328694,7.274095470132072,7.489520760525315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,East,1498,6.822165196794656,6.709058495525585,6.935271898063728,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Urban regions,West,4340,7.1075204377574845,7.0489642474433225,7.166076628071647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,800,6.785099736183233,6.630081628039791,6.940117844326675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1197,7.145603675717098,7.026953814898966,7.26425353653523,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,1418,6.866554116643231,6.752346807764021,6.980761425522441,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
